query_sku,rec_sku,price
110TMDY,10MA,19.25
110TMDY,TA3,19.15
110TMDY,GA295,21.5
110TMDY,OEX10B,39.75
110TMDY,OEX8B,39.75
110TMSY,110TMDY,177.5
110TMSY,110STMDY,284
110TMSY,211SFSY,377
110TMSY,212SFSMY,391
110TMSY,OEXM80B,39.75
110TMSY,SOEXM8,41
110TMSY,112STMMY,355
110TMSY,OEXM90B,41
110TMSY,211FSY,246
110TMSY,RXFS605B,296
110TMY,FXK3,34.25
110TMY,EC-USB-C-3A,43.25
110TMY,S9706KRA,51.25
110TMY,PPC710BK,318
110TMY,F80,142
110TMY,212SFSMY,391
110TMY,GSAF1F,27
110TMY,FXK6,42
110TMY,96ACF,59.5
110TMY,TMXK60,28.75
111STMMDY,110TMDY,177.5
111STMMDY,112STMMY,355
111STMMDY,212SFSMY,391
111STMMDY,110STMDY,284
111STMMDY,S9706KRA,51.25
111STMMDY,211FY,246
111STMMDY,211SFSY,377
111STMMDY,F80,142
111STMMDY,112TMMY,245
111STMMDY,FXK6,42
111TMMDY,F80,142
111TMMDY,110STMDY,284
111TMMDY,211SFSY,377
111TMMDY,EC-USB-C-3A,43.25
111TMMDY,S9706KRA,51.25
111TMMDY,112STMMY,355
111TMMDY,FXK3,34.25
111TMMDY,212SFSMY,391
111TMMDY,FXK6,42
111TMMDY,110TMDY,177.5
111TMUSMA,210FRHMA,292
111TMUSMA,212FSMSY,321
111TMUSMA,YA9350B,227.5
111TMUSMA,207FHRM,196
111TMUSMA,CTG861K1,365.95
111TMUSMA,131TMPB,785
111TMUSMA,206EFAML,236.25
111TMUSMA,13ELECTBP14KIT,955
111TMUSMA,206ESSPKPLG2,417
111TMUSMA,OEXM320B,156
112RTMA,THNF72,161
112RTMA,THLLF72,179.5
112RTMA,BLPEXTF388,33
112RTMA,110TMDY,177.5
112RTMA,TMU81B,57.75
112RTMA,FZERO,239
112RTMA,110STMDY,284
112RTMA,TF72,142
112RTMA,THLF72,154.5
112RTMA,131TMPB,785
112RTSMA,UTK150,44.25
112RTSMA,110RTSMA,213
112RTSMA,207FHRM,196
112RTSMA,FC72,116
112RTSMA,XFRM705,590
112RTSMA,206EFAML,236.25
112RTSMA,PPCSG710,321
112RTSMA,131TMPB,785
112RTSMA,ECUHD218,379
112RTSMA,112TMMDSY,307
112SIMTMM,106IPTMMA,358
112SIMTMM,207IPFM,435
112SIMTMM,304IMX,243
112SIMTMM,SOEX704,465
112SIMTMM,SOEXM710,510
112SIMTMM,110TMDY,177.5
112SIMTMM,106TMUSMA,359
112SIMTMM,313SIMA,620
112SIMTMM,B1356E,52.25
112SIMTMM,IMX61,37.25
112STMMY,UIM225,28.75
112STMMY,97ACF,64.75
112STMMY,PRH57A,78.75
112STMMY,SPBS704AR,274
112STMMY,TMXK60,28.75
112STMMY,F80,142
112STMMY,SGASA204CR,67.25
112STMMY,SOEXM710,510
112STMMY,PWC6,30.75
112STMMY,206EAU,205.5
112TMMDSY,112TMMSY,307
112TMMDSY,211FSY,246
112TMMDSY,VS814A,1035
112TMMDSY,210IMFSYA,243.5
112TMMDSY,FRW10,240
112TMMDSY,110TMSY,247
112TMMDSY,ECUHD218,379
112TMMDSY,206SFSUM,473
112TMMDSY,TM72,123.5
112TMMDSY,212FSMSY,321
112TMMSY,112TMMSY,307
112TMMSY,307IPLMY,640
112TMMSY,106IPTMMA,358
112TMMSY,207IPSFM,429
112TMMSY,PPCSG710,321
112TMMSY,207IPFM,435
112TMMSY,SOEXM8,41
112TMMSY,325SIMM,1265
112TMMSY,SGDXL80BR,263
112TMMSY,112RTSMA,303
112TMMY,SGASA204CR,67.25
112TMMY,FXK11,53.5
112TMMY,PPC710BK,318
112TMMY,GSAF1F,27
112TMMY,FU8A,67
112TMMY,FXK3,34.25
112TMMY,OEXM80B,39.75
112TMMY,OEXM90B,41
112TMMY,SXK5,47.75
112TMMY,EC-USB-C-3A,43.25
114ATMP,RXFS605B,296
114ATMP,114ATMP,407
114ATMP,CSA8CR,40.25
114ATMP,317MSPC,915
114ATMP,SOEXM710,510
114ATMP,OEXM80B,39.75
114ATMP,GSAF1F,27
114ATMP,112TMMY,245
114ATMP,OEX10B,39.75
114ATMP,OEX8B,39.75
117TMM,UPT35,30.75
117TMM,PPC710BK,318
117TMM,CSA8CR,40.25
117TMM,SOEXM710,510
117TMM,SGASA204CR,67.25
117TMM,117TMM,495
117TMM,PL400B,235.5
117TMM,SPBS704AR,274
117TMM,HBBD24,137.5
117TMM,PK23A,25.5
1206GS,224SFFSMFR,690
1206GS,106BTMX,160.5
1206GS,SOEXM8,41
1206GS,F80,142
1206GS,110TMDY,177.5
1206GS,222SFFSFR,660
1206GS,FXK6,42
1206GS,214SIMFMYA,396
1206GS,S9706KRA,51.25
1206GS,214IMFMYA,266
120SSDP,VS807B,379
120SSDP,CNT6521,38.25
120SSDP,AW1013DK,67.25
120SSDP,PPC816B,39.25
120SSDP,95ACF,58.5
120SSDP,AWL1010DK,67.5
120SSDP,SQUARECOMB12,398
120SSDP,FXK8,44.25
120SSDP,8HR,33.25
120SSDP,A106,50.25
120STTM,212FSMY,260
120STTM,RXFS605B,296
120STTM,F80,142
120STTM,222SFFSFR,660
120STTM,224SFFSMFR,690
120STTM,212SFSMY,391
120STTM,FXK6,42
120STTM,110TMDY,177.5
120STTM,OEXM80B,39.75
120STTM,FXK3,34.25
1210B,SPBS704AR,274
1210B,PPC710BK,318
1210B,PPB816A,45.75
1210B,1250,67
1210B,1650,96
1210B,AWS13,65
1210B,HSG319,53.5
1210B,GSAF1F,27
1210B,FXK6,42
1210B,SGDX80BR,219.5
124STTMM,224SFFSMFR,690
124STTMM,211FY,246
124STTMM,110TMDY,177.5
124STTMM,110STMDY,284
124STTMM,FXK6,42
124STTMM,106BTMX,160.5
124STTMM,SOEXM8,41
124STTMM,F80,142
124STTMM,214IMFMYA,266
124STTMM,206AFXW,256
1250,EC-USB-C-3A,43.25
1250,S9706KRA,51.25
1250,SGASA204CR,67.25
1250,PPC710BK,318
1250,TMXK4,27.25
1250,OEXM90B,41
1250,S9704KR,54.25
1250,OEXM6B,38.25
1250,111TMMDY,224.5
1250,HSG319,53.5
131A,EC-USB-C-3A,43.25
131A,SOEXM9,42
131A,OEXM6B,38.25
131A,B3404B,43.5
131A,315SIMMYA,605
131A,FBST338,43.25
131A,SGDX80BR,219.5
131A,PPC710BK,318
131A,SOEXM8,41
131A,RXFMS606B,376
131TMPB,212SFSMY,391
131TMPB,212FSMY,260
131TMPB,117TMM,495
131TMPB,S9706KRA,51.25
131TMPB,F80,142
131TMPB,PRH57A,78.75
131TMPB,317AMMPC,895
131TMPB,PPC710BK,318
131TMPB,S9704KA,52.75
131TMPB,SGASA204CR,67.25
13ELECTBP14KIT,A127,45.5
13ELECTBP14KIT,208CCP,50.5
13ELECTBP14KIT,1412A,53
13ELECTBP14KIT,14V12,92
13ELECTBP14KIT,A98M,66.5
13ELECTBP14KIT,A36A,134.5
13ELECTBP14KIT,AWBCG1612,11.85
13ELECTBP14KIT,A98A,62.25
13ELECTBP14KIT,14V,88.75
13ELECTBP14KIT,10SSD,12.55
1412A,2006IT,153
1412A,340SSDP,22.3
1412A,A106,50.25
1412A,20SSD,15.5
1412A,30SSD,18.3
1412A,14V12,92
1412A,1412A,53
1412A,14V,88.75
1412A,208CCP,50.5
1412A,A127,45.5
144TMPB,FXK6,42
144TMPB,F80,142
144TMPB,OEXM90B,41
144TMPB,OEXM80B,39.75
144TMPB,RXFMS606B,376
144TMPB,OEX10B,39.75
144TMPB,224SFFSMFR,690
144TMPB,SXK5,47.75
144TMPB,212SFSMY,391
144TMPB,212FSMY,260
14V,2420A,83.75
14V,1412A,53
14V,7031A,45.5
14V,14V,88.75
14V,10SSD,12.55
14V,208CCP,50.5
14V,A106,50.25
14V,340SSDP,22.3
14V,20SSD,15.5
14V,2006IT,153
14V12,1412A,53
14V12,10SSD,12.55
14V12,208CCP,50.5
14V12,340SSDP,22.3
14V12,14V12,92
14V12,A106,50.25
14V12,2420A,83.75
14V12,7031A,45.5
14V12,2006IT,153
14V12,20SSD,15.5
1512B,PPC710BK,318
1512B,PPC20LB,63.5
1512B,SW381,56.25
1512B,FXK6,42
1512B,1650,96
1512B,GSAF1F,27
1512B,SGASA204CR,67.25
1512B,CSA8CR,40.25
1512B,BP16B,54.5
1512B,212FMY,260
1650,PPC710BK,318
1650,GSAF1F,27
1650,BP16B,54.5
1650,SGDX80BR,219.5
1650,EC-USB-C-3A,43.25
1650,HSG319,53.5
1650,FBST338,43.25
1650,FXK6,42
1650,GFAT1E,20.8
1650,SGASA204CR,67.25
196ACF,110TMDY,177.5
196ACF,211FY,246
196ACF,61CF,58.5
196ACF,110STMDY,284
196ACF,86ACF,59.75
196ACF,F80,142
196ACF,T72,115.5
196ACF,EC-USB-C-3A,43.25
196ACF,SGDX80BR,219.5
196ACF,FXK6,42
2003LN,TPGDL2000,261
2003LN,206AFX,236.5
2003LN,305ASX,258
2003LN,KAERNADD6RD,256
2003LN,313TWMYA,402
2003LN,BLPTHC87,610
2003LN,OFSKIT,191.5
2003LN,S80A,207
2003LN,S9704KA,52.75
2003LN,112TMMDSY,307
2004BSKA,RXFMS606B,376
2004BSKA,EC-USB-C-3A,43.25
2004BSKA,HSG319,53.5
2004BSKA,OEXM6B,38.25
2004BSKA,PPC710BK,318
2004BSKA,SOEXM710,510
2004BSKA,FBST338,43.25
2004BSKA,FXK3,34.25
2004BSKA,SOEXM9,42
2004BSKA,GAJ12A,66.75
2005BSKA,EC-USB-C-3A,43.25
2005BSKA,PPC710BK,318
2005BSKA,SGASA204CR,67.25
2005BSKA,PPB816A,45.75
2005BSKA,PL400B,235.5
2005BSKA,RXFMS606B,376
2005BSKA,206AFSP,386
2005BSKA,AWM110DHK,101.5
2005BSKA,TR108,23.45
2005BSKA,HSG319,53.5
2006IT,209FUMY,605
2006IT,112TMMDSY,307
2006IT,13ELECTBP14KIT,955
2006IT,131TMPB,785
2006IT,208EFTABMY,258
2006IT,206EFAML,236.25
2006IT,110RTSMA,213
2006IT,208FRDHM,273
2006IT,206SFSUM,473
2006IT,2003LN,171
204FXKLA,305TSKTA,300
204FXKLA,213AFLEY,294
204FXKLA,305ASX,258
204FXKLA,307IPLMY,640
204FXKLA,106IPTMMA,358
204FXKLA,207IPSFM,429
204FXKLA,208AFX,445
204FXKLA,325SIMM,1265
204FXKLA,212FSMSY,321
204FXKLA,112TMMSY,307
204IMXA,214IMFMYA,266
204IMXA,214SIMFMYA,396
204IMXA,PPC710BK,318
204IMXA,212IMFMSYA,272
204IMXA,315IMMYA,375
204IMXA,313SIMA,620
204IMXA,SOEXM9,42
204IMXA,315SIMMYA,605
204IMXA,S9706KRA,51.25
204IMXA,EC-USB-C-3A,43.25
2050,SPBS704AR,274
2050,PPB816A,45.75
2050,EC-USB-C-3A,43.25
2050,PPC710BK,318
2050,1250,67
2050,1650,96
2050,2050,120.5
2050,OEXM90B,41
2050,SOEX40,168.5
2050,F80,142
205IPF,214IMFMYA,266
205IPF,214SIMFMYA,396
205IPF,212IMFMSYA,272
205IPF,CSA8CR,40.25
205IPF,311IMYA,296
205IPF,S9706KRA,51.25
205IPF,1650,96
205IPF,OEX40B,160
205IPF,212SIMFYA,379
205IPF,OEX36B,140.5
206AFSA,110TMDY,177.5
206AFSA,110STMDY,284
206AFSA,211FY,246
206AFSA,211SFY,377
206AFSA,BLPTHC87,610
206AFSA,212SFSMY,391
206AFSA,208EPIT,403
206AFSA,S9706KRA,51.25
206AFSA,214SIMFMYA,396
206AFSA,212FMY,260
206AFSP,212SFSMY,391
206AFSP,SGASA204CR,67.25
206AFSP,PRH57A,78.75
206AFSP,206EAU,205.5
206AFSP,PWC6,30.75
206AFSP,CSA8CR,40.25
206AFSP,PL400B,235.5
206AFSP,PPC710BK,318
206AFSP,F80,142
206AFSP,S9706KRA,51.25
206AFX,224SFFSMFR,690
206AFX,OEXM80B,39.75
206AFX,S9706KRA,51.25
206AFX,F80,142
206AFX,214IMFMYA,266
206AFX,214SIMFMYA,396
206AFX,110TMDY,177.5
206AFX,222SFFSFR,660
206AFX,SOEXM8,41
206AFX,SOEXM9,42
206AFXW,224SFFSMFR,690
206AFXW,206AFXW,256
206AFXW,OEXM80B,39.75
206AFXW,106BTMX,160.5
206AFXW,SOEXM8,41
206AFXW,211FY,246
206AFXW,F80,142
206AFXW,SOEXM710,510
206AFXW,106ATMXW,186
206AFXW,S9706KRA,51.25
206EAU,FX80B,179.5
206EAU,S9706KRA,51.25
206EAU,206EAU,205.5
206EAU,TMXK60,28.75
206EAU,F80,142
206EAU,SGT4BR,46
206EAU,PK23A,25.5
206EAU,SGASA204CR,67.25
206EAU,S9704KA,52.75
206EAU,HBBD24,137.5
206EFABL,206EFABL,250.25
206EFABL,209EFTXBY,344
206EFABL,A277,10.6
206EFABL,TMUS141A,59.5
206EFABL,STX70E,64.5
206EFABL,RTD48,198
206EFABL,SA16E,31.25
206EFABL,AEM5530,57.75
206EFABL,BB9008,152
206EFABL,S9706KRA,51.25
206EFABLM,SGASA204CR,67.25
206EFABLM,S9706KRA,51.25
206EFABLM,RTD48,198
206EFABLM,TW381,56.25
206EFABLM,HBFE24,86.25
206EFABLM,TW401,61
206EFABLM,SPBS12AR,61
206EFABLM,TMUS161A,61.25
206EFABLM,RC980,106.5
206EFABLM,TMD8,18.2
206EFAML,A277,10.6
206EFAML,112TMMY,245
206EFAML,F161,20.75
206EFAML,TMD8,18.2
206EFAML,206EFABL,250.25
206EFAML,S9706KRA,51.25
206EFAML,GF22,21.5
206EFAML,SGTT110B,161
206EFAML,SOXRR707A,400
206EFAML,208FRDHM,273
206FSUMA,206ESSPKPLG2,417
206FSUMA,131TMPB,785
206FSUMA,112TMMSY,307
206FSUMA,206EFAML,236.25
206FSUMA,FHOF80A,193
206FSUMA,210EFTXRY,407
206FSUMA,207FHRM,196
206FSUMA,124STTMM,600
206FSUMA,2003LN,171
206FSUMA,112TMMDSY,307
206SFSUM,307IPLMY,640
206SFSUM,112TMMSY,307
206SFSUM,112RTSMA,303
206SFSUM,PPCSG710,321
206SFSUM,305ASX,258
206SFSUM,212FSMSY,321
206SFSUM,106IPTMMA,358
206SFSUM,207IMFLE,136.5
206SFSUM,FZ80,137
206SFSUM,325SIMM,1265
207EFAMY,FXK3,34.25
207EFAMY,212FSMY,260
207EFAMY,FXK6,42
207EFAMY,SGASA204CR,67.25
207EFAMY,SOEXM710,510
207EFAMY,S9706KRA,51.25
207EFAMY,F80,142
207EFAMY,212SFSMY,391
207EFAMY,EC-USB-C-3A,43.25
207EFAMY,315SIMMYA,605
207EFTXY,FXK6,42
207EFTXY,FXK3,34.25
207EFTXY,S9706KRA,51.25
207EFTXY,212SFSMY,391
207EFTXY,211SFSY,377
207EFTXY,112STMMY,355
207EFTXY,SOEXM710,510
207EFTXY,F80,142
207EFTXY,PL400B,235.5
207EFTXY,212EFTXY,459
207FHRM,131TMPB,785
207FHRM,RXFS605B,296
207FHRM,VSM807B,350
207FHRM,FHNF100,204
207FHRM,EECR5A,585
207FHRM,110RTSMA,213
207FHRM,TW481,95
207FHRM,BTK7A,449
207FHRM,IPLM17C,90.75
207FHRM,OEXSM710B,455
207IMFLE,207IPSFM,429
207IMFLE,207IPFM,435
207IMFLE,SVTSRAD272U,417
207IMFLE,307IPLMY,640
207IMFLE,304IMX,243
207IMFLE,325SIMM,1265
207IMFLE,SHCP1B,214.5
207IMFLE,SVTS264,490
207IMFLE,305TSKTA,300
207IMFLE,312IPLM,1045
207IMFMS,206SFSUM,473
207IMFMS,206EFAML,236.25
207IMFMS,TMM15,20.8
207IMFMS,112TMMDSY,307
207IMFMS,208EFTABMY,258
207IMFMS,307IPLY,595
207IMFMS,307ESAY,304
207IMFMS,110RTSMA,213
207IMFMS,131TMPB,785
207IMFMS,208FRDHM,273
207IPFM,214SIMFMYA,396
207IPFM,212SIMFYA,379
207IPFM,214IMFMYA,266
207IPFM,PPC710BK,318
207IPFM,212IMFMSYA,272
207IPFM,SOEXM710,510
207IPFM,SOEXM8,41
207IPFM,IPF800B,70.25
207IPFM,EC-USB-C-3A,43.25
207IPFM,HSG319,53.5
207IPSFM,207IPFM,435
207IPSFM,106IPTMMA,358
207IPSFM,207IPSFM,429
207IPSFM,111TMUSMA,650
207IPSFM,307IPLMY,640
207IPSFM,106TMUSMA,359
207IPSFM,SHCP1B,214.5
207IPSFM,206FSUMA,403
207IPSFM,214SIMFMYA,396
207IPSFM,312IPLM,1045
208AFX,224SFFSMFR,690
208AFX,F80,142
208AFX,110TMDY,177.5
208AFX,S9706KRA,51.25
208AFX,211FY,246
208AFX,SOEXM8,41
208AFX,OEXM80B,39.75
208AFX,214IMFMYA,266
208AFX,110STMDY,284
208AFX,214SIMFMYA,396
208CCP,AC58E,11.4
208CCP,GA295,21.5
208CCP,OEXM6B,38.25
208CCP,GSAF1F,27
208CCP,GFAT1E,20.8
208CCP,A2A,22.5
208CCP,FBST338,43.25
208CCP,SGASA204CR,67.25
208CCP,HSG319,53.5
208CCP,PL400B,235.5
208EFAY,S9706KRA,51.25
208EFAY,112STMMY,355
208EFAY,212SFSMY,391
208EFAY,F80,142
208EFAY,FXK6,42
208EFAY,110TMDY,177.5
208EFAY,211SFSY,377
208EFAY,FXK3,34.25
208EFAY,212FSMY,260
208EFAY,SGASA204CR,67.25
208EFTABMY,213AFLEY,294
208EFTABMY,307IPLMY,640
208EFTABMY,210AFLEY,192
208EFTABMY,206EFABLM,257.5
208EFTABMY,131TMPB,785
208EFTABMY,ECUHD218,379
208EFTABMY,210EFTXRY,407
208EFTABMY,211EFAMY,420
208EFTABMY,206EFAML,236.25
208EFTABMY,110RTSMA,213
208EFTAMXSY,A50A,142
208EFTAMXSY,14V12,92
208EFTAMXSY,A36A,134.5
208EFTAMXSY,340SSDP,22.3
208EFTAMXSY,208CCP,50.5
208EFTAMXSY,2006IT,153
208EFTAMXSY,A159,55.5
208EFTAMXSY,A106,50.25
208EFTAMXSY,1412A,53
208EFTAMXSY,2420A,83.75
208EPIT,214SIMFMYA,396
208EPIT,AC58E,11.4
208EPIT,HSG319,53.5
208EPIT,SOEXM9,42
208EPIT,SGDX80BR,219.5
208EPIT,315SIMMYA,605
208EPIT,SGASA204CR,67.25
208EPIT,EC-USB-C-3A,43.25
208EPIT,SOEXM710,510
208EPIT,FXK3,34.25
209EFTXBY,IMM360,68.25
209EFTXBY,HBFE24,86.25
209EFTXBY,206EFABL,250.25
209EFTXBY,FCO16A,34.25
209EFTXBY,RTD48,198
209EFTXBY,AEM444,49.5
209EFTXBY,FRX181,68.25
209EFTXBY,FCO30A,47
209EFTXBY,F161,20.75
209EFTXBY,A277,10.6
209FUMY,F80,142
209FUMY,212SFSMY,391
209FUMY,212EFTXY,459
209FUMY,212FSMY,260
209FUMY,211FY,246
209FUMY,315IMMYA,375
209FUMY,S9706KRA,51.25
209FUMY,207IPFM,435
209FUMY,RXFMS606B,376
209FUMY,212IMFMSYA,272
209TFSMYA,208FRDHM,273
209TFSMYA,106IPTMMA,358
209TFSMYA,304IMX,243
209TFSMYA,312IPLM,1045
209TFSMYA,307IPLMY,640
209TFSMYA,110RTSMA,213
209TFSMYA,209TFSMYA,326
209TFSMYA,207IPFM,435
209TFSMYA,131TMPB,785
209TFSMYA,206SFSUM,473
20SSD,VS807B,379
20SSD,8HR,33.25
20SSD,PPC5A,61
20SSD,HSG319,53.5
20SSD,SQUARECOMB12,398
20SSD,95ACF,58.5
20SSD,GA98A,27.75
20SSD,OEX8B,39.75
20SSD,CNT6521,38.25
20SSD,AW1013DK,67.25
210AFLEY,EEPV509,433
210AFLEY,124STTMM,600
210AFLEY,315IMMYA,375
210AFLEY,EC-USB-C-3A,43.25
210AFLEY,BLPTHC87,610
210AFLEY,S9704KR,54.25
210AFLEY,111TMUSMA,650
210AFLEY,112STMMY,355
210AFLEY,112TMMY,245
210AFLEY,212SFSMY,391
210AFSP,114ATMP,407
210AFSP,144TMPB,1165
210AFSP,317MPC,935
210AFSP,317AMMPC,895
210AFSP,F10LD,81.5
210AFSP,F80,142
210AFSP,117TMM,495
210AFSP,317MSPC,915
210AFSP,218AFP,735
210AFSP,SEPIMMSIMMA,494
210EFTAMY,313TWMYA,402
210EFTAMY,112TMMY,245
210EFTAMY,207EFAMY,218.5
210EFTAMY,S9706KRA,51.25
210EFTAMY,313SIMA,620
210EFTAMY,315SIMMYA,605
210EFTAMY,210EFTAMY,299
210EFTAMY,212IMFMSYA,272
210EFTAMY,214SIMFMYA,396
210EFTAMY,110TMDY,177.5
210EFTXRY,S9706KRA,51.25
210EFTXRY,110TMDY,177.5
210EFTXRY,212FSMY,260
210EFTXRY,315SIMMYA,605
210EFTXRY,214SIMFMYA,396
210EFTXRY,214IMFMYA,266
210EFTXRY,315IMMYA,375
210EFTXRY,212IMFMSYA,272
210EFTXRY,SOEXM710,510
210EFTXRY,FXK3,34.25
210FCOMA,307ESAMY,320
210FCOMA,207FHRM,196
210FCOMA,305SIMMY,354
210FCOMA,210AFSP,371
210FCOMA,206ESSPKPLG2,417
210FCOMA,2003LN,171
210FCOMA,112TMMDSY,307
210FCOMA,209TFSMYA,326
210FCOMA,131TMPB,785
210FCOMA,206SFSUM,473
210FRHMA,FXK3,34.25
210FRHMA,FXK6,42
210FRHMA,TMXK4,27.25
210FRHMA,F80,142
210FRHMA,SOEXM8,41
210FRHMA,T72,115.5
210FRHMA,212IMFMSYA,272
210FRHMA,FXK11,53.5
210FRHMA,OEX8B,39.75
210FRHMA,224SFFSMFR,690
210FRXM,208CCP,50.5
210FRXM,A159,55.5
210FRXM,1412A,53
210FRXM,2420A,83.75
210FRXM,A127,45.5
210FRXM,ACT1370,41.5
210FRXM,30SSD,18.3
210FRXM,A98M,66.5
210FRXM,340SSDP,22.3
210FRXM,A98A,62.25
210IMFSYA,IPF800B,70.25
210IMFSYA,304IMX,243
210IMFSYA,SOEXM710,510
210IMFSYA,HSG319,53.5
210IMFSYA,FBST338,43.25
210IMFSYA,212SIMFYA,379
210IMFSYA,TMXK4,27.25
210IMFSYA,SGASA204CR,67.25
210IMFSYA,SGDX80BR,219.5
210IMFSYA,PPC710BK,318
211EFAMY,224SFFSMFR,690
211EFAMY,S9706KRA,51.25
211EFAMY,OEXM80B,39.75
211EFAMY,214IMFMYA,266
211EFAMY,SOEXM710,510
211EFAMY,110TMDY,177.5
211EFAMY,TMXK2,20.95
211EFAMY,SOEXM8,41
211EFAMY,F80,142
211EFAMY,214SIMFMYA,396
211FCOA,110TMDY,177.5
211FCOA,110STMDY,284
211FCOA,OEX8B,39.75
211FCOA,OEX711B,645
211FCOA,OEX10B,39.75
211FCOA,RXFS605B,296
211FCOA,OEXM713B,700
211FCOA,VS807B,379
211FCOA,SOXRRM710A,575
211FCOA,OEXM710B,490
211FSSY,OEX8B,39.75
211FSSY,110TMDY,177.5
211FSSY,OEX10B,39.75
211FSSY,OEXM80B,39.75
211FSSY,SOEXM710,510
211FSSY,110STMDY,284
211FSSY,OEXM90B,41
211FSSY,RXFS605B,296
