item_sku,rec_sku,price
110RTSMA,BRUTUS3R300,670.0
110RTSMA,CTG861K1,365.95
110RTSMA,307ESAY,304.0
110RTSMA,EEJP201MBKA-NA,396.0
110RTSMA,112TMMDSY,307.0
110RTSMA,131TMPB,785.0
110RTSMA,13ELECTBP14KIT,955.0
110RTSMA,2003LN,171.0
110RTSMA,206EFAML,236.25
110RTSMA,206ESSPKPLG2,417.0
110RTSMA,206SFSUM,473.0
110RTSMA,207FHRM,196.0
110RTSMA,208FRDHM,273.0
110RTSMA,209FUMY,605.0
110RTSMA,209TFSMYA,326.0
110RTSMA,210AFSP,371.0
110RTSMA,210FRXM,710.0
110RTSMA,213TFSYA,471.0
110RTSMA,218AFP,735.0
110RTSMA,218AFSP,740.0
110RTSMA,222AFSMP,965.0
110RTSMA,303SXWKL,240.0
110TMSY,211FSSY,310.0
110TMSY,112TMMSY,307.0
110TMSY,RXS605B,282.0
110TMSY,210IMFSYA,243.5
110TMSY,AWM110DK,68.0
110TMSY,212FSMSY,321.0
110TMSY,110TMY,177.5
110TMSY,120STTM,462.0
110TMSY,2005BSKA,310.0
110TMSY,209EFTXBY,344.0
110TMSY,EPC160,81.0
110TMSY,YA4000B,186.5
110TMSY,OEXS709B,394.0
110TMSY,YA824C,44.0
110TMSY,305SXWP,274.0
110TMSY,HBPT24,96.0
110TMSY,BP40B,73.25
110TMSY,GA294,23.55
110TMSY,LIL59000,97.5
110TMSY,SSFP1,23.7
110TMSY,WTS6A,361.0
110TMSY,XO605,364.0
110TMSY,AWP45,39.5
110TMSY,211FSY,246.0
110TMSY,GA460B,34.75
110TMSY,PPC715BK,462.0
110TMSY,SSFP2,23.7
110TMSY,VS814A,1035.0
110TMSY,PPB30AK,133.0
110TMSY,TF72,142.0
111TMUSMA,312IPLM,1045.0
111TMUSMA,207IPSFM,429.0
111TMUSMA,213AFLEY,294.0
111TMUSMA,LDT8,123.5
111TMUSMA,210EFTAMY,299.0
111TMUSMA,SVTSRAD272U,417.0
111TMUSMA,BLPTORX1410,93.0
111TMUSMA,210EFTXRY,407.0
111TMUSMA,307IPLMY,640.0
111TMUSMA,SGRHT2BR,83.75
111TMUSMA,912AEP,92.0
111TMUSMA,208AFX,445.0
111TMUSMA,FZ80,137.0
111TMUSMA,325SIMM,1265.0
111TMUSMA,112RTSMA,303.0
111TMUSMA,FC72,116.0
111TMUSMA,112TMMSY,307.0
111TMUSMA,207IPFM,435.0
111TMUSMA,XFRM705,590.0
111TMUSMA,SVTS272A,392.0
111TMUSMA,305ASX,258.0
111TMUSMA,UTS105A,146.0
111TMUSMA,106IPTMMA,358.0
111TMUSMA,EEPV509,433.0
111TMUSMA,QD2R200A,417.0
111TMUSMA,EEPV500,346.0
111TMUSMA,SGRHT6BR,247.0
111TMUSMA,305TSKTA,300.0
111TMUSMA,E1020,205.5
111TMUSMA,SHCP1B,214.5
112RTMA,TK72,110.0
112RTMA,TL900L,53.25
112RTMA,TMS70A,27.25
112RTMA,OEXLM710B,630.0
112RTMA,612AEP,98.75
112RTMA,F80MP,192.0
112RTMA,PPK300,25.5
112RTMA,RAF80A,132.5
112RTMA,REX13C,112.0
112RTMA,PALMRAT,98.0
112RTMA,OEXS709B,394.0
112RTMA,TKF72,129.0
112RTMA,A277,10.6
112RTMA,SGDMRC108A,545.0
112RTMA,PTC250,339.95
112RTMA,KASS13,91.5
112RTMA,HBPT24,96.0
112RTMA,SGDMRCE44,107.0
112RTMA,AWBS13,57.5
112RTMA,GLOVE309L,83.0
112RTMA,TMM4.5,20.8
112RTMA,411CF,92.75
112RTMA,FC72,116.0
112RTMA,112TMMSY,307.0
112RTMA,112RTSMA,303.0
112RTMA,PWC52A,68.0
112RTMA,HSPD16,127.0
112RTMA,VO806B,285.0
112RTMA,XO605,364.0
112RTMA,103TMXKLA,278.0
112RTSMA,207IMFLE,136.5
112RTSMA,TM72,123.5
112RTSMA,112SIMTMM,323.0
112RTSMA,SFSM7,29.5
112RTSMA,TPMB25GRN,43.0
112RTSMA,BLPBTW6,74.75
112RTSMA,SBT26,54.75
112RTSMA,SPRG625R,29.75
112RTSMA,SGDMRC4-TM4,27.25
112RTSMA,TMM15,20.8
112RTSMA,206FSUMA,403.0
112RTSMA,FXK8,44.25
112RTSMA,SGRHT2BR,83.75
112RTSMA,ADCF8,71.75
112RTSMA,SFSM20,44.0
112RTSMA,FHOF80A,193.0
112RTSMA,FXK4,38.75
112RTSMA,BLPUHSTPC,369.0
112RTSMA,MTTL700,140.5
112RTSMA,SSDMRT8A,97.0
112RTSMA,FKF80A,153.0
112RTSMA,SGA102BR,98.5
112RTSMA,SGDMRC4A,81.0
112RTSMA,OXIM710B,410.0
112RTSMA,111STMMDY,321.0
112RTSMA,111TMUSMA,650.0
112RTSMA,112RTMA,302.0
112RTSMA,207IPSFM,429.0
112RTSMA,FHNF100,204.0
112RTSMA,XOM605,356.0
112SIMTMM,207IPSFM,429.0
112SIMTMM,106IPTMMA,358.0
112SIMTMM,112RTSMA,303.0
112SIMTMM,OFSKIT,191.5
112SIMTMM,A3042,39.25
112SIMTMM,204IMXA,136.5
112SIMTMM,207IPFM,435.0
112SIMTMM,TPGIF1600A,152.5
112SIMTMM,210EFTXRY,407.0
112SIMTMM,ACT73A,27.5
112SIMTMM,325SIMM,1265.0
112SIMTMM,BTC8A,23.85
112SIMTMM,309SIMYA,385.0
112SIMTMM,GMB3042,31.25
112SIMTMM,EECT900,484.0
112SIMTMM,204FXKLA,387.0
112SIMTMM,305TSKTA,300.0
112SIMTMM,PSN500,62.25
112SIMTMM,PTGR110,342.95
112SIMTMM,206AFSP,386.0
112SIMTMM,KAERNADD6RD,256.0
112SIMTMM,THRLX72,193.0
112SIMTMM,SVTS264,490.0
112SIMTMM,86EP,77.0
112SIMTMM,BTK5,345.0
112SIMTMM,PTC250,339.95
112SIMTMM,BTCP2SA,287.0
112SIMTMM,CTB8187,218.95
112SIMTMM,AT4135,74.0
112SIMTMM,CTC131A,121.95
112TMMDSY,SRES306,428.0
112TMMDSY,425IMM,1315.0
112TMMDSY,210FRXM,710.0
112TMMDSY,TDTDM117B,999.0
112TMMDSY,QD3R150A,510.0
112TMMDSY,OEXM707B,317.0
112TMMDSY,208FRDHM,273.0
112TMMDSY,307IPLY,595.0
112TMMDSY,XDHFM606K1,404.0
112TMMDSY,GA3634A,600.0
112TMMDSY,BRUTUS3R300,670.0
112TMMDSY,QD1R50A,397.0
112TMMDSY,VWB8B,74.25
112TMMDSY,CTPP861K2,589.95
112TMMDSY,320SIM,1135.0
112TMMDSY,110RTSMA,213.0
112TMMDSY,131TMPB,785.0
112TMMDSY,13ELECTBP14KIT,955.0
112TMMDSY,2003LN,171.0
112TMMDSY,206EFAML,236.25
112TMMDSY,206ESSPKPLG2,417.0
112TMMDSY,206SFSUM,473.0
112TMMDSY,207FHRM,196.0
112TMMDSY,208EFTABMY,258.0
112TMMDSY,209FUMY,605.0
112TMMDSY,209TFSMYA,326.0
112TMMDSY,210AFSP,371.0
112TMMDSY,213TFSYA,471.0
112TMMDSY,218AFP,735.0
112TMMDSY,218AFSP,740.0
112TMMSY,212FSMSY,321.0
112TMMSY,110TMSY,247.0
112TMMSY,211FSSY,310.0
112TMMSY,TF72,142.0
112TMMSY,305SXWP,274.0
112TMMSY,RXS605B,282.0
112TMMSY,210IMFSYA,243.5
112TMMSY,GA294,23.55
112TMMSY,AWM110DK,68.0
112TMMSY,209EFTXBY,344.0
112TMMSY,FC72,116.0
112TMMSY,YA4000B,186.5
112TMMSY,SGTT110B,161.0
112TMMSY,124STTMM,600.0
112TMMSY,2005BSKA,310.0
112TMMSY,FKF80A,153.0
112TMMSY,TMR4,86.75
112TMMSY,213AFLEY,294.0
112TMMSY,BTCP400,106.0
112TMMSY,312IMMS,411.0
112TMMSY,S9704KA,52.75
112TMMSY,SPBS36AO,170.5
112TMMSY,BP40B,73.25
112TMMSY,YA1050B,50.25
112TMMSY,SF80A,243.0
112TMMSY,FB336,122.0
112TMMSY,LIL59000,97.5
112TMMSY,208EFTAMXSY,184.0
112TMMSY,207IMFLE,136.5
112TMMSY,EXD35A,550.0
120SSDP,ECF35,47.75
120SSDP,PPC205A,29.25
120SSDP,HSPD16,127.0
120SSDP,PPC206A,31.0
120SSDP,BLPTXK4,16.5
120SSDP,AW1013DK,67.25
120SSDP,214SFY,530.0
120SSDP,AD6C,92.0
120SSDP,BTWOS,29.25
120SSDP,SHDP42IRR,31.25
120SSDP,TPMB25GRN,43.0
120SSDP,PHP2A,93.0
120SSDP,TM77,116.5
120SSDP,95ACF,58.5
120SSDP,HBFE16,80.75
120SSDP,TMR4,86.75
120SSDP,8HR,33.25
120SSDP,YA2850A,13.95
120SSDP,FXK4,38.75
120SSDP,SFSM13,29.5
120SSDP,SFSM8,29.5
120SSDP,STMM10,30.0
120SSDP,GA98A,27.75
120SSDP,FXWP3,38.75
120SSDP,SHDP63IRR,34.0
120SSDP,TL900L,53.25
120SSDP,FZ80,137.0
120SSDP,TWM25,40.25
120SSDP,TMX1,17.7
120SSDP,VO806B,285.0
1210B,B260A,89.75
1210B,YA4250,90.25
1210B,SIMM290,63.5
1210B,1512B,88.0
1210B,TWM25,40.25
1210B,PPC905B,51.0
1210B,TWM27,44.0
1210B,SX2,30.5
1210B,SGDTX50BR,146.5
1210B,A91F,82.0
1210B,313SMYA,555.0
1210B,SRP2A,82.0
1210B,BP24B,60.75
1210B,206AFSA,381.0
1210B,AC5C,9.9
1210B,OEXM320B,156.0
1210B,SRP3A,82.0
1210B,BTC3A,27.5
1210B,FTX60E,56.0
1210B,CAL6DA,262.0
1210B,205IPF,273.0
1210B,OEXM260B,102.5
1210B,212SFMY,391.0
1210B,PPC20LB,63.5
1210B,206FSUMA,403.0
1210B,PGP120,49.0
1210B,313SYA,685.0
1210B,PPC715BK,462.0
1210B,211FSY,246.0
1210B,AD8C,103.0
131TMPB,KRBC100ABN,1520.0
131TMPB,222AFSMP,965.0
131TMPB,KRA4059FPBO,1620.0
131TMPB,OEXSM710B,455.0
131TMPB,QD2R1000A,440.0
131TMPB,SEPIMFMSIMFMA,303.0
131TMPB,SEPU12TWA,515.0
131TMPB,SEPIMMSIMMA,494.0
131TMPB,BTK7A,449.0
131TMPB,STARTERSET5,585.0
131TMPB,XDHFM606K1,404.0
131TMPB,110RTSMA,213.0
131TMPB,112TMMDSY,307.0
131TMPB,13ELECTBP14KIT,955.0
131TMPB,2003LN,171.0
131TMPB,206EFAML,236.25
131TMPB,206ESSPKPLG2,417.0
131TMPB,206SFSUM,473.0
131TMPB,207FHRM,196.0
131TMPB,208EFTABMY,258.0
131TMPB,208FRDHM,273.0
131TMPB,209FUMY,605.0
131TMPB,209TFSMYA,326.0
131TMPB,210AFSP,371.0
131TMPB,210FRXM,710.0
131TMPB,213TFSYA,471.0
131TMPB,218AFP,735.0
131TMPB,218AFSP,740.0
131TMPB,303SXWKL,240.0
131TMPB,305SIMMY,354.0
13ELECTBP14KIT,110RTSMA,213.0
13ELECTBP14KIT,112TMMDSY,307.0
13ELECTBP14KIT,131TMPB,785.0
13ELECTBP14KIT,2003LN,171.0
13ELECTBP14KIT,206EFAML,236.25
13ELECTBP14KIT,206ESSPKPLG2,417.0
13ELECTBP14KIT,206SFSUM,473.0
13ELECTBP14KIT,207FHRM,196.0
13ELECTBP14KIT,208EFTABMY,258.0
13ELECTBP14KIT,208FRDHM,273.0
13ELECTBP14KIT,209FUMY,605.0
13ELECTBP14KIT,209TFSMYA,326.0
13ELECTBP14KIT,210AFSP,371.0
13ELECTBP14KIT,210FRXM,710.0
13ELECTBP14KIT,213TFSYA,471.0
13ELECTBP14KIT,218AFP,735.0
13ELECTBP14KIT,218AFSP,740.0
13ELECTBP14KIT,222AFSMP,965.0
13ELECTBP14KIT,303SXWKL,240.0
13ELECTBP14KIT,305SIMMY,354.0
13ELECTBP14KIT,307ESAMY,320.0
13ELECTBP14KIT,307ESAY,304.0
13ELECTBP14KIT,307IPLY,595.0
13ELECTBP14KIT,310SWMYA,287.0
13ELECTBP14KIT,311IMFSY,396.0
13ELECTBP14KIT,312IPL,1070.0
13ELECTBP14KIT,314SCOA,1280.0
13ELECTBP14KIT,315AN,1275.0
13ELECTBP14KIT,317MPC,935.0
13ELECTBP14KIT,320SIM,1135.0
1412A,PPC210A,45.5
1412A,SWM291,54.25
1412A,SWM281,47.5
1412A,SWM301,57.0
1412A,2420A,83.75
1412A,PKNC200,61.0
1412A,10SSD,12.55
1412A,14V,88.75
1412A,14V12,92.0
1412A,2006IT,153.0
1412A,208CCP,50.5
1412A,20SSD,15.5
1412A,30SSD,18.3
1412A,340SSDP,22.3
1412A,7031A,45.5
1412A,A106,50.25
1412A,A127,45.5
1412A,A129,46.75
1412A,A159,55.5
1412A,A179A,56.5
1412A,A3046,57.5
1412A,A36A,134.5
1412A,A50A,142.0
1412A,A98A,62.25
1412A,A98M,66.5
1412A,ACT1370,41.5
1412A,ACT2105,87.25
1412A,ACT407,42.5
1412A,ACT413A,35.0
1412A,ACTUVLITE4,42.75
14V,BF775C-A,155.0
14V,UTV614A,28.75
14V,UTV615A,27.75
14V,GA243,18.9
14V,VGP12509,64.0
14V,20SSD,15.5
14V,VGP12418,80.5
14V,PKNG90,14.3
14V,VGP12406,33.75
14V,JT17A,29.0
14V,10SSD,12.55
14V,1412A,53.0
14V,14V12,92.0
14V,2006IT,153.0
14V,208CCP,50.5
14V,2420A,83.75
14V,30SSD,18.3
14V,340SSDP,22.3
14V,7031A,45.5
14V,A106,50.25
14V,A127,45.5
14V,A129,46.75
14V,A159,55.5
14V,A179A,56.5
14V,A3046,57.5
14V,A36A,134.5
14V,A50A,142.0
14V,A98A,62.25
14V,A98M,66.5
14V,ACT1370,41.5
14V12,R2428C,56.05
14V12,R2022C,48.3
14V12,R1618C,41.75
14V12,BF555,70.75
14V12,IMM230,33.75
14V12,IMM200,26.75
14V12,SIMM230,55.0
14V12,IMM220,30.5
14V12,SIMM200,41.5
14V12,IMM210,27.75
14V12,10SSD,12.55
14V12,1412A,53.0
14V12,14V,88.75
14V12,2006IT,153.0
14V12,208CCP,50.5
14V12,20SSD,15.5
14V12,2420A,83.75
14V12,30SSD,18.3
14V12,340SSDP,22.3
14V12,7031A,45.5
14V12,A106,50.25
14V12,A127,45.5
14V12,A129,46.75
14V12,A159,55.5
14V12,A179A,56.5
14V12,A3046,57.5
14V12,A36A,134.5
14V12,A50A,142.0
14V12,A98A,62.25
14V12,A98M,66.5
1512B,SW381,56.25
1512B,PW18C,145.5
1512B,A177A,54.5
1512B,SOEX40,168.5
1512B,PPC20LB,63.5
1512B,AD8C,103.0
1512B,BTC3A,27.5
1512B,1210B,76.5
1512B,AD12C,162.0
1512B,SWM261,44.0
1512B,ACT1290A,23.0
1512B,SWM271,44.0
1512B,SWM251,40.25
1512B,AC5C,9.9
1512B,AT109,210.5
1512B,VO806B,285.0
1512B,YA4275,121.5
1512B,DB129C,405.0
1512B,IMX32B,42.0
1512B,AWMBPH9,63.0
1512B,OEXM290B,132.0
1512B,BT4651,122.0
1512B,YA1050B,50.25
1512B,210AFLEY,192.0
1512B,313SMYA,555.0
1512B,PK23A,25.5
1512B,OEXM260B,102.5
1512B,EEDM504F,391.0
1512B,207EFAMY,218.5
1512B,TMX1,17.7
2003LN,SEPBRKADJSER,417.8
2003LN,SEPUAUTOBODYA,1470.0
2003LN,314SCOA,1280.0
2003LN,SEPMG31KA,1250.0
2003LN,QD2R1000A,440.0
2003LN,KA2422SETPJH,925.0
2003LN,110RTSMA,213.0
2003LN,112TMMDSY,307.0
2003LN,131TMPB,785.0
2003LN,13ELECTBP14KIT,955.0
2003LN,206EFAML,236.25
2003LN,206ESSPKPLG2,417.0
2003LN,206SFSUM,473.0
2003LN,207FHRM,196.0
2003LN,208EFTABMY,258.0
2003LN,208FRDHM,273.0
2003LN,209FUMY,605.0
2003LN,209TFSMYA,326.0
2003LN,210AFSP,371.0
2003LN,210FRXM,710.0
2003LN,213TFSYA,471.0
2003LN,218AFP,735.0
2003LN,218AFSP,740.0
2003LN,222AFSMP,965.0
2003LN,303SXWKL,240.0
2003LN,305SIMMY,354.0
2003LN,307ESAMY,320.0
2003LN,307ESAY,304.0
2003LN,307IPLY,595.0
2003LN,310SWMYA,287.0
2004BSKA,BTK5,345.0
2004BSKA,YA4000B,186.5
2004BSKA,SGDTX315BR,31.0
2004BSKA,TF5A,116.5
2004BSKA,UPTM65K,57.75
2004BSKA,HBPT24,96.0
2004BSKA,PPC5A,61.0
2004BSKA,207EFTXY,272.0
2004BSKA,YA824C,44.0
2004BSKA,ACT73A,27.5
2004BSKA,GA460B,34.75
2004BSKA,STMM4,30.0
2004BSKA,TMM4,20.8
2004BSKA,AC5C,9.9
2004BSKA,AWM110DHK,101.5
2004BSKA,10R,21.8
2004BSKA,CTS561BITSET,69.75
2004BSKA,JT13B,34.25
2004BSKA,SN24C,172.0
2004BSKA,AD10C,113.0
2004BSKA,AWMBPH9,63.0
2004BSKA,110TMY,177.5
2004BSKA,RXSM605B,266.0
2004BSKA,SG5ASABR,33.75
2004BSKA,SHD1R,15.55
2004BSKA,SPBS18AR,76.0
2004BSKA,206AFSP,386.0
2004BSKA,210AFLEY,192.0
2004BSKA,AWBPH13,64.75
2004BSKA,JCK7DBL,86.75
2005BSKA,R404,18.65
2005BSKA,AWM110DK,68.0
2005BSKA,PKNC125C2,61.0
2005BSKA,FTX60E,56.0
2005BSKA,AWM110DHK,101.5
2005BSKA,BTK5,345.0
2005BSKA,AW1015DK,65.5
2005BSKA,AF102,25.0
2005BSKA,AC5C,9.9
2005BSKA,PGP120,49.0
2005BSKA,S9704KA,52.75
2005BSKA,313TSMYA,560.0
2005BSKA,206AFSP,386.0
2005BSKA,317MSPC,915.0
2005BSKA,FXK4,38.75
2005BSKA,EECT424HD,182.5
2005BSKA,BT518,76.25
2005BSKA,313TWMYA,402.0
2005BSKA,F10LD,81.5
2005BSKA,PPC5A,61.0
2005BSKA,313TSYA,685.0
2005BSKA,AD8C,103.0
2005BSKA,LP10WR,36.25
2005BSKA,RXS605B,282.0
2005BSKA,PT850,720.95
2005BSKA,PHT5,17.15
2005BSKA,110TMSY,247.0
2005BSKA,YA4000B,186.5
2005BSKA,EEDM503D,245.5
2005BSKA,RULER6,21.9
2006IT,10SSD,12.55
2006IT,1412A,53.0
2006IT,14V,88.75
2006IT,14V12,92.0
2006IT,208CCP,50.5
2006IT,20SSD,15.5
2006IT,2420A,83.75
2006IT,30SSD,18.3
2006IT,340SSDP,22.3
2006IT,7031A,45.5
2006IT,A106,50.25
2006IT,A127,45.5
2006IT,A129,46.75
2006IT,A159,55.5
2006IT,A179A,56.5
2006IT,A3046,57.5
2006IT,A36A,134.5
2006IT,A50A,142.0
2006IT,A98A,62.25
2006IT,A98M,66.5
2006IT,ACT1370,41.5
2006IT,ACT2105,87.25
2006IT,ACT407,42.5
2006IT,ACT413A,35.0
2006IT,ACTUVLITE4,42.75
2006IT,ASGP1BR,53.5
2006IT,ASGP2BR,48.0
2006IT,AW028D,3.2
2006IT,AW035D,3.2
2006IT,AW050D,3.2
204FXKLA,103TMXKLA,278.0
204FXKLA,106IPTMMA,358.0
204FXKLA,207EFAMY,218.5
204FXKLA,PPCSG710,321.0
204FXKLA,AWMXL10,63.75
204FXKLA,SGDXL80BR,263.0
204FXKLA,SVTS264,490.0
204FXKLA,86EP,77.0
204FXKLA,490CF,90.5
204FXKLA,OEXLM710B,630.0
204FXKLA,912AEP,92.0
204FXKLA,LSR1250,38.5
204FXKLA,AWXL13,79.75
204FXKLA,TECH1FR240,635.0
204FXKLA,ACT1290A,23.0
204FXKLA,HBFE103,323.0
204FXKLA,PIT120,94.25
204FXKLA,SVTSRAD272U,417.0
204FXKLA,325SIMM,1265.0
204FXKLA,207IPFM,435.0
204FXKLA,SOXRRM710A,575.0
204FXKLA,SR80A,219.5
204FXKLA,SHBB24,196.0
204FXKLA,SSF1,22.7
204FXKLA,650,61.25
204FXKLA,305ASX,258.0
204FXKLA,TFY72,120.5
204FXKLA,XFR704,429.0
204FXKLA,112SIMTMM,323.0
204FXKLA,207IPSFM,429.0
206AFSP,AWM110DHK,101.5
206AFSP,S9704KA,52.75
206AFSP,107ATMPB,405.0
206AFSP,F10LD,81.5
206AFSP,R404,18.65
206AFSP,AF102,25.0
206AFSP,317MSPC,915.0
206AFSP,VO806B,285.0
206AFSP,PGP120,49.0
206AFSP,2005BSKA,310.0
206AFSP,PPC5A,61.0
206AFSP,BT518,76.25
206AFSP,317AMMPC,895.0
206AFSP,313TSYA,685.0
206AFSP,EECT424HD,182.5
206AFSP,JT13B,34.25
206AFSP,RULER6,21.9
206AFSP,313TSMYA,560.0
206AFSP,GA460B,34.75
206AFSP,ST50A,81.25
206AFSP,210AFLEY,192.0
206AFSP,313TWMYA,402.0
206AFSP,GA294,23.55
206AFSP,RULER600,55.25
206AFSP,AD10C,113.0
206AFSP,AD8C,103.0
206AFSP,2004BSKA,138.5
206AFSP,RXFS605B,296.0
206AFSP,AD6C,92.0
206AFSP,AW1015DK,65.5
206EFABLM,206EFABL,250.25
206EFABLM,106TMUSMA,359.0
206EFABLM,OXIM710B,410.0
206EFABLM,PPC210BK,785.0
206EFABLM,PPC20LB,63.5
206EFABLM,209EFTXBY,344.0
206EFABLM,PL5ESWIRESTRIP,319.0
206EFABLM,206FSUMA,403.0
206EFABLM,PBMP703A,485.0
206EFABLM,211FSSY,310.0
206EFABLM,FZ80,137.0
206EFABLM,211EFAMY,420.0
206EFABLM,SGTT4B,18.85
206EFABLM,208EFTAMXSY,184.0
206EFABLM,210EFTAMY,299.0
206EFABLM,304IMX,243.0
206EFABLM,207IMFLE,136.5
206EFABLM,SGA102BR,98.5
206EFABLM,205IPF,273.0
206EFABLM,AWCG1600B,78.0
206EFABLM,SGDP63IRBG,34.75
206EFABLM,XFR704,429.0
206EFABLM,SGTT110B,161.0
206EFABLM,207EFAMY,218.5
206EFABLM,210AFLEY,192.0
206EFABLM,210EFTXRY,407.0
206EFABLM,GAX36,127.0
206EFABLM,OEXM270B,108.0
206EFABLM,307IPLMY,640.0
206EFABLM,A277,10.6
206EFAML,TF528D,276.0
206EFAML,307ESAMY,320.0
206EFAML,303SXWKL,240.0
206EFAML,QD3R150A,510.0
206EFAML,BOERM704,306.0
206EFAML,SEPIMFMSIMFMA,303.0
206EFAML,312IPL,1070.0
206EFAML,STARTERSET5,585.0
206EFAML,ECUHD218,379.0
206EFAML,320SIM,1135.0
206EFAML,110RTSMA,213.0
206EFAML,112TMMDSY,307.0
206EFAML,131TMPB,785.0
206EFAML,13ELECTBP14KIT,955.0
206EFAML,2003LN,171.0
206EFAML,206ESSPKPLG2,417.0
206EFAML,206SFSUM,473.0
206EFAML,207FHRM,196.0
206EFAML,208EFTABMY,258.0
206EFAML,208FRDHM,273.0
206EFAML,209FUMY,605.0
206EFAML,209TFSMYA,326.0
206EFAML,210AFSP,371.0
206EFAML,210FRXM,710.0
206EFAML,213TFSYA,471.0
206EFAML,218AFP,735.0
206EFAML,218AFSP,740.0
206EFAML,222AFSMP,965.0
206EFAML,305SIMMY,354.0
206EFAML,307ESAY,304.0
206ESSPKPLG2,PTGR450,464.95
206ESSPKPLG2,110RTSMA,213.0
206ESSPKPLG2,112TMMDSY,307.0
206ESSPKPLG2,131TMPB,785.0
206ESSPKPLG2,13ELECTBP14KIT,955.0
206ESSPKPLG2,2003LN,171.0
206ESSPKPLG2,206EFAML,236.25
206ESSPKPLG2,206SFSUM,473.0
206ESSPKPLG2,207FHRM,196.0
206ESSPKPLG2,208EFTABMY,258.0
206ESSPKPLG2,208FRDHM,273.0
206ESSPKPLG2,209FUMY,605.0
206ESSPKPLG2,209TFSMYA,326.0
206ESSPKPLG2,210AFSP,371.0
206ESSPKPLG2,210FRXM,710.0
206ESSPKPLG2,213TFSYA,471.0
206ESSPKPLG2,218AFP,735.0
206ESSPKPLG2,218AFSP,740.0
206ESSPKPLG2,222AFSMP,965.0
206ESSPKPLG2,303SXWKL,240.0
206ESSPKPLG2,305SIMMY,354.0
206ESSPKPLG2,307ESAMY,320.0
206ESSPKPLG2,307ESAY,304.0
206ESSPKPLG2,307IPLY,595.0
206ESSPKPLG2,310SWMYA,287.0
206ESSPKPLG2,311IMFSY,396.0
206ESSPKPLG2,312IPL,1070.0
206ESSPKPLG2,314SCOA,1280.0
