ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
TMR4R,9,FX18,HT,UNKNOWN,0.000313,apriori
TMR4R,10,FX24A,HT,UNKNOWN,0.000313,apriori
TMXM114,1,TMC109A,HT,HT,0.232075,apriori
TMXM114,2,TMBS8A,HT,HT,0.22964,apriori
TMXM114,3,CTNN13KF,HT,PT,0.000513,apriori
TMXM114,4,GMB3042,HT,HT,0.000311,apriori
TMXM114,5,PBMB5R,HT,HT,0.000201,apriori
TMXM114,6,PBMS5R,HT,HT,0.000154,apriori
TMXM114,7,TK72,HT,HT,0.000108,apriori
TMXM114,8,IPLM24C,HT,HT,9.3e-05,apriori
TMXM114,9,CTB8174,HT,PT,7.2e-05,apriori
TMXM114,10,PHG1055BK,HT,HT,6.5e-05,apriori
IPDLM17A,1,IPSM21,HT,HT,0.323851,apriori
IPDLM17A,2,IPLM21C,HT,HT,0.32175,apriori
IPDLM17A,3,IPLM19C,HT,HT,0.303475,apriori
IPDLM17A,4,IPLM14C,HT,HT,0.297929,apriori
IPDLM17A,5,106IPTMMA,HT,HT,0.2122,apriori
IPDLM17A,6,207IPSFM,HT,HT,0.189127,apriori
IPDLM17A,7,IPSM18,HT,HT,0.00413,apriori
IPDLM17A,8,IPSM15,HT,HT,0.002813,apriori
IPDLM17A,9,IPLM22C,HT,HT,0.001387,apriori
IPDLM17A,10,IPL38C,HT,HT,0.000647,apriori
R404,1,TF275A,HT,HT,0.238376,apriori
R404,2,AWMG9-7,HT,HT,0.235225,apriori
R404,3,TC15A,HT,HT,0.219096,apriori
R404,4,AD8B,HT,UNKNOWN,0.005416,apriori
R404,5,R1618SC,HT,HT,0.004254,apriori
R404,6,SEPPT850KA,HT,HT,0.002478,apriori
R404,7,2005BSKA,HT,HT,0.001483,apriori
R404,8,CJ92,HT,UNKNOWN,0.001483,apriori
R404,9,ACT413A,HT,ES,0.001431,apriori
R404,10,AWEFBH11K,HT,HT,0.001348,apriori
SR80A,1,FR80,HT,HT,0.282249,apriori
SR80A,2,TR72,HT,HT,0.280313,apriori
SR80A,3,TRF72,HT,HT,0.221395,apriori
SR80A,4,AB3042,HT,UNKNOWN,0.004469,apriori
SR80A,5,BLP7,HT,UNKNOWN,0.004469,apriori
SR80A,6,CT861K2,HT,PT,0.004469,apriori
SR80A,7,CTS561BITXL,HT,UNKNOWN,0.004469,apriori
SR80A,8,EEDM604F,HT,UNKNOWN,0.004469,apriori
SR80A,9,FSM201,HT,UNKNOWN,0.004469,apriori
SR80A,10,FSM211,HT,UNKNOWN,0.004469,apriori
SFSM11,1,SFSM16,HT,HT,0.374475,apriori
SFSM11,2,SFSM17,HT,HT,0.367127,apriori
SFSM11,3,SFSM18,HT,HT,0.364042,apriori
SFSM11,4,SFSM19,HT,HT,0.359631,apriori
SFSM11,5,SFSM15,HT,HT,0.358914,apriori
SFSM11,6,SFSM8,HT,HT,0.347875,apriori
SFSM11,7,SFSM13,HT,HT,0.341929,apriori
SFSM11,8,SFSM12,HT,HT,0.341916,apriori
SFSM11,9,SFSM10,HT,HT,0.324756,apriori
SFSM11,10,SFSM9,HT,HT,0.322464,apriori
SGA173BR,1,SGA175BR,HT,HT,0.201404,apriori
SGA173BR,2,SGA174BR,HT,HT,0.182586,apriori
SGA173BR,3,SGA1710BR,HT,HT,0.167295,apriori
SGA173BR,4,SGA1711BR,HT,HT,0.159926,apriori
SGA173BR,5,SGA1712BR,HT,HT,0.158276,apriori
SGA173BR,6,206EAU,HT,HT,0.149376,apriori
SGA173BR,7,S9704KA,HT,HT,0.14563,apriori
SGA173BR,8,PKNC150,HT,HT,0.14541,apriori
SGA173BR,9,SGRHT6BR,HT,HT,0.000519,apriori
SGA173BR,10,SGRHT2BR,HT,HT,0.000519,apriori
313TWYA,1,313TSYA,HT,HT,0.360489,apriori
313TWYA,2,TWM29,HT,HT,0.160374,apriori
313TWYA,3,BHS7A,HT,HT,0.00178,apriori
313TWYA,4,TW121A,HT,HT,0.001593,apriori
313TWYA,5,TW201,HT,HT,0.001593,apriori
313TWYA,6,TW221,HT,HT,0.00159,apriori
313TWYA,7,TW141A,HT,HT,0.001589,apriori
313TWYA,8,TW241,HT,HT,0.001589,apriori
313TWYA,9,TW161A,HT,HT,0.001587,apriori
313TWYA,10,TW261,HT,HT,0.001586,apriori
FHR80G,1,THR72,HT,HT,0.311347,apriori
FHR80G,2,THL72,HT,HT,0.152504,apriori
FHR80G,3,SH80A,HT,HT,0.147953,apriori
FHR80G,4,FHBB12A,HT,HT,0.137128,apriori
FHR80G,5,FHOF80A,HT,HT,0.000198,apriori
FHR80G,6,THRLX72,HT,HT,0.000168,apriori
FHR80G,7,THLL72,HT,HT,0.00013,apriori
FHR80G,8,SHL80A,HT,HT,0.000113,apriori
FHR80G,9,120STTM,HT,HT,0.000112,apriori
FHR80G,10,SHLL80A,HT,HT,9.4e-05,apriori
F80,1,206EAU,HT,HT,0.137218,apriori
F80,2,FLX80B,HT,UNKNOWN,0.000264,apriori
F80,3,FXWP1,HT,UNKNOWN,0.000264,apriori
F80,4,FXWP6,HT,UNKNOWN,0.000264,apriori
F80,5,SEPPREMETA,HT,HT,0.000264,apriori
F80,6,222AFSP,HT,HT,0.000264,apriori
F80,7,218AFP,HT,HT,0.000264,apriori
F80,8,9100GSM,HT,HT,0.000264,apriori
F80,9,222AFSMP,HT,HT,0.000264,apriori
F80,10,9100AGMO,HT,HT,0.000264,apriori
SIMM170,1,SIMM190,HT,HT,0.349858,apriori
SIMM170,2,SIMM220,HT,HT,0.346435,apriori
SIMM170,3,SIMM210,HT,HT,0.334416,apriori
SIMM170,4,SIMM180,HT,HT,0.322005,apriori
SIMM170,5,SIMM200,HT,HT,0.308375,apriori
SIMM170,6,SIMM240,HT,HT,0.304228,apriori
SIMM170,7,SIMM230,HT,HT,0.298224,apriori
SIMM170,8,312SIMM,HT,HT,0.000384,apriori
SIMM170,9,SIMM250,HT,UNKNOWN,0.000384,apriori
SIMM170,10,SIMM270,HT,UNKNOWN,0.000384,apriori
SHD4O,1,SHDP31IRR,HT,HT,0.382498,apriori
SHD4O,2,SHDP42IRR,HT,HT,0.374548,apriori
SHD4O,3,SHD2R,HT,HT,0.347504,apriori
SHD4O,4,SHD6R,HT,HT,0.337584,apriori
SHD4O,5,SHDP63IRR,HT,HT,0.277572,apriori
SHD4O,6,SHD1R,HT,HT,0.237855,apriori
SHD4O,7,10R,HT,HT,0.176147,apriori
SHD4O,8,SHD8R,HT,UNKNOWN,0.000427,apriori
SHD4O,9,SHDX60R,HT,HT,0.000423,apriori
SHD4O,10,SHDX80R,HT,HT,0.000403,apriori
SGD6BG,1,SGD4BR,HT,HT,0.367452,apriori
SGD6BG,2,SGDP31IRBR,HT,HT,0.363775,apriori
SGD6BG,3,SGDP42IRBR,HT,HT,0.358873,apriori
SGD6BG,4,SGD2BR,HT,HT,0.344588,apriori
SGD6BG,5,SGD8BR,HT,HT,0.321059,apriori
SGD6BG,6,SGDP64IRBR,HT,HT,0.219306,apriori
SGD6BG,7,SGDP63IRBR,HT,HT,0.21491,apriori
SGD6BG,8,SGDX80BR,HT,HT,0.000198,apriori
SGD6BG,9,SGDX60BR,HT,HT,0.000188,apriori
SGD6BG,10,SHDP22IRR,HT,UNKNOWN,0.000133,apriori
FM10,1,FM12,HT,HT,0.358018,apriori
FM10,2,FM14,HT,HT,0.347452,apriori
FM10,3,FM19,HT,HT,0.344677,apriori
FM10,4,FM11,HT,HT,0.33836,apriori
FM10,5,FM18,HT,HT,0.331629,apriori
FM10,6,FM17,HT,HT,0.331212,apriori
FM10,7,FM15,HT,HT,0.324907,apriori
FM10,8,FM8,HT,UNKNOWN,0.001936,apriori
FM10,9,FM9,HT,UNKNOWN,0.001936,apriori
FM10,10,FM16,HT,HT,0.001931,apriori
AWBMXL9,1,AWBXL13,HT,HT,0.382384,apriori
AWBMXL9,2,AWBPH13,HT,HT,0.289025,apriori
AWBMXL9,3,BHS13A,HT,HT,0.212862,apriori
AWBMXL9,4,BHM9A,HT,HT,0.193567,apriori
AWBMXL9,5,THRLX72,HT,HT,0.128493,apriori
AWBMXL9,6,317MPC,HT,HT,0.000854,apriori
AWBMXL9,7,205IPF,HT,HT,0.000343,apriori
AWBMXL9,8,FB316B,HT,ES,0.000267,apriori
AWBMXL9,9,SW121A,HT,UNKNOWN,0.000252,apriori
AWBMXL9,10,SW261,HT,HT,0.000251,apriori
CGRS865K2,1,CTB8174,PT,PT,0.000319,apriori
CGRS865K2,2,LN47ACF,PT,HT,0.00016,apriori
CGRS865K2,3,SPBS704AR,PT,HT,0.923113,popularity
CGRS865K2,4,SGD4BR,PT,HT,0.813804,popularity
CGRS865K2,5,SPBS8AR,PT,HT,0.926811,popularity
CGRS865K2,6,FXK6,PT,HT,0.586177,popularity
CGRS865K2,7,91ACP,PT,HT,0.792567,popularity
CGRS865K2,8,SPBS12AR,PT,HT,0.942169,popularity
CGRS865K2,9,ATECH3FR300B,PT,HT,0.408987,popularity
CGRS865K2,10,SPBS18AR,PT,HT,1.0,popularity
KAC1224TCA,1,HD6529,HT,HT,0.379827,apriori
KAC1224TCA,2,FA12LE,HT,HT,0.37486,apriori
KAC1224TCA,3,FAML6E,HT,HT,0.374852,apriori
KAC1224TCA,4,SA16E,HT,HT,0.374063,apriori
KAC1224TCA,5,FRX181,HT,HT,0.372292,apriori
KAC1224TCA,6,GF22,HT,HT,0.358051,apriori
KAC1224TCA,7,SAM19E,HT,HT,0.354424,apriori
KAC1224TCA,8,STX70E,HT,HT,0.345791,apriori
KAC1224TCA,9,AD10B,HT,UNKNOWN,0.316044,apriori
KAC1224TCA,10,206EFABL,HT,HT,0.289397,apriori
FTA35,1,STA35,HT,HT,0.381944,apriori
FTA35,2,TTA35,HT,HT,0.375393,apriori
FTA35,3,SRES28,HT,HT,0.004067,apriori
FTA35,4,208FRDH,HT,HT,0.000669,apriori
FTA35,5,FRDH101,HT,UNKNOWN,0.000669,apriori
FTA35,6,FRDH121,HT,UNKNOWN,0.000669,apriori
FTA35,7,FRDH201,HT,UNKNOWN,0.000669,apriori
FTA35,8,FRDH221,HT,UNKNOWN,0.000669,apriori
FTA35,9,FRDH141,HT,UNKNOWN,0.000643,apriori
FTA35,10,FRDH161,HT,UNKNOWN,0.000643,apriori
GLASS50R,1,GLOVE300BL,ES,ES,0.239101,apriori
GLASS50R,2,EARPLUGBAND,ES,ES,0.197839,apriori
GLASS50R,3,GLOVE1100L,ES,ES,0.191788,apriori
GLASS50R,4,GLOVE900LR,ES,ES,0.161507,apriori
GLASS50R,5,GLOVEORIGPLUSL,ES,ES,0.159694,apriori
GLASS50R,6,222SFFSFR,ES,HT,0.002658,apriori
GLASS50R,7,SEPPROCORE1A,ES,HT,0.002658,apriori
GLASS50R,8,TD1040A,ES,UNKNOWN,0.002658,apriori
GLASS50R,9,TDM100A,ES,UNKNOWN,0.002658,apriori
GLASS50R,10,224SFFSMFR,ES,HT,0.001676,apriori
SHDX80G,1,SHD8R,HT,UNKNOWN,0.000666,apriori
SHDX80G,2,9100AGMO,HT,HT,0.000666,apriori
SHDX80G,3,9100GSO,HT,HT,0.000666,apriori
SHDX80G,4,AWM110DHK,HT,HT,0.000427,apriori
SHDX80G,5,TPMB10,HT,UNKNOWN,0.000424,apriori
SHDX80G,6,SHD2R,HT,HT,0.000414,apriori
SHDX80G,7,SHD6R,HT,HT,0.000412,apriori
SHDX80G,8,TPM16,HT,ES,0.000411,apriori
SHDX80G,9,SHDP31IRR,HT,HT,0.000406,apriori
SHDX80G,10,SHD4R,HT,HT,0.000403,apriori
VO806B,1,CTTOTEAO,HT,UNKNOWN,0.26821,apriori
VO806B,2,VO3032B,HT,HT,0.249136,apriori
VO806B,3,RULER600,HT,ES,0.236038,apriori
VO806B,4,107ATMPB,HT,HT,0.213633,apriori
VO806B,5,ST50A,HT,HT,0.199622,apriori
VO806B,6,VO2022B,HT,UNKNOWN,0.009722,apriori
VO806B,7,VO2426B,HT,UNKNOWN,0.009722,apriori
VO806B,8,VO2830B,HT,UNKNOWN,0.009722,apriori
VO806B,9,VO1214B,HT,UNKNOWN,0.007192,apriori
VO806B,10,VO1618B,HT,UNKNOWN,0.007192,apriori
PTGR110,1,PTGR100,PT,PT,0.361174,apriori
PTGR110,2,PTC250,PT,PT,0.281343,apriori
PTGR110,3,PDR3000A,PT,PT,0.21299,apriori
PTGR110,4,PSO4625,PT,PT,0.205775,apriori
PTGR110,5,PTR2500,PT,PT,0.189818,apriori
PTGR110,6,PTR2505,PT,PT,0.187886,apriori
PTGR110,7,VWB8B,PT,PT,0.173976,apriori
PTGR110,8,PTGR450,PT,PT,0.000434,apriori
PTGR110,9,307ESAY,PT,HT,0.000304,apriori
PTGR110,10,SA10E,PT,UNKNOWN,0.000304,apriori
TW181A,1,TW281,HT,HT,0.386226,apriori
TW181A,2,TW221,HT,HT,0.383582,apriori
TW181A,3,TW161A,HT,HT,0.38086,apriori
TW181A,4,TW261,HT,HT,0.37851,apriori
TW181A,5,TW321,HT,HT,0.376834,apriori
TW181A,6,TW141A,HT,HT,0.37665,apriori
TW181A,7,TW301,HT,HT,0.373819,apriori
TW181A,8,313TWYA,HT,HT,0.001585,apriori
TW181A,9,TW121A,HT,HT,0.001583,apriori
TW181A,10,TW201,HT,HT,0.001582,apriori
TA27,1,SPBS12AR,ES,HT,0.942169,popularity
TA27,2,ATECH2FR125B,ES,HT,0.652067,popularity
TA27,3,SRPCR3800,ES,HT,0.470516,popularity
TA27,4,PPC105LA,ES,HT,0.410125,popularity
TA27,5,PPC4A,ES,HT,0.408229,popularity
TA27,6,SPBS24AR,ES,HT,0.901119,popularity
TA27,7,SPBS8AR,ES,HT,0.926811,popularity
TA27,8,SIMM180,ES,HT,0.431172,popularity
TA27,9,PPC103A,ES,HT,0.440747,popularity
TA27,10,SGASA204CR,ES,HT,0.948711,popularity
F80MP,1,FZ80,HT,HT,0.205224,apriori
F80MP,2,210RAFSMA,HT,HT,0.171404,apriori
F80MP,3,RAF80A,HT,HT,0.161517,apriori
F80MP,4,TRSLF72,HT,HT,0.157126,apriori
F80MP,5,112RTMA,HT,HT,0.155526,apriori
F80MP,6,SX80B,HT,HT,0.148266,apriori
F80MP,7,86EP,HT,HT,0.143117,apriori
F80MP,8,FRW10,HT,HT,0.142803,apriori
F80MP,9,TK72,HT,HT,0.1284,apriori
F80MP,10,FLLF80,HT,HT,0.114576,apriori
KRA2422PWZ,1,KWSN2455AST,TS,TS,0.308036,apriori
KRA2422PWZ,2,KRWT2411,TS,TS,0.262264,apriori
KRA2422PWZ,3,KWSP2455ABL,TS,TS,0.26028,apriori
KRA2422PWZ,4,KWSN2455ABL,TS,TS,0.254046,apriori
KRA2422PWZ,5,SEPPREHD,TS,UNKNOWN,0.252193,apriori
KRA2422PWZ,6,KWSP2455AST,TS,TS,0.206209,apriori
KRA2422PWZ,7,SEPAMTSET,TS,UNKNOWN,0.183984,apriori
KRA2422PWZ,8,SRPCR4700O,TS,UNKNOWN,0.000729,apriori
KRA2422PWZ,9,PG160,TS,ES,0.000431,apriori
KRA2422PWZ,10,EFPHANNIBALB,TS,ES,0.000431,apriori
FM18,1,FM19,HT,HT,0.373694,apriori
FM18,2,FM15,HT,HT,0.371144,apriori
FM18,3,FM16,HT,HT,0.369925,apriori
FM18,4,FM11,HT,HT,0.368651,apriori
FM18,5,FM12,HT,HT,0.34922,apriori
FM18,6,FM10,HT,HT,0.331629,apriori
FM18,7,FM14,HT,HT,0.330757,apriori
FM18,8,FM8,HT,UNKNOWN,0.002049,apriori
FM18,9,FM9,HT,UNKNOWN,0.002049,apriori
FM18,10,FM17,HT,HT,0.002021,apriori
CSSD1G,1,CSSD50R,HT,HT,0.35085,apriori
CSSD1G,2,CSA14CR,HT,HT,0.195294,apriori
CSSD1G,3,PKWSS53A,HT,HT,0.171498,apriori
CSSD1G,4,CSA12CR,HT,HT,0.165893,apriori
CSSD1G,5,FB307RNB,HT,ES,0.144604,apriori
CSSD1G,6,PKNC300,HT,HT,0.000343,apriori
CSSD1G,7,SGAS102BG,HT,HT,0.000236,apriori
CSSD1G,8,SGAS1713BG,HT,UNKNOWN,0.000236,apriori
CSSD1G,9,SGAS1714BG,HT,UNKNOWN,0.000236,apriori
CSSD1G,10,SVTS264,HT,ES,0.000234,apriori
AWCGT7,1,SGD6BR,HT,HT,0.766496,popularity
AWCGT7,2,SIMM240,HT,HT,0.412969,popularity
AWCGT7,3,SIMM150A,HT,HT,0.427474,popularity
AWCGT7,4,F80,HT,HT,0.647611,popularity
AWCGT7,5,PPC4A,HT,HT,0.408229,popularity
AWCGT7,6,FU8A,HT,HT,0.455916,popularity
AWCGT7,7,SIMM160A,HT,HT,0.426147,popularity
AWCGT7,8,SPBS24AR,HT,HT,0.901119,popularity
AWCGT7,9,T72,HT,HT,0.540482,popularity
AWCGT7,10,SPBS18AR,HT,HT,1.0,popularity
BRHC2PK,1,BTCP400,HT,HT,0.183554,apriori
BRHC2PK,2,BCS70A,HT,HT,0.173318,apriori
BRHC2PK,3,BTCP600,HT,HT,0.141838,apriori
BRHC2PK,4,YA832A,HT,ES,0.000953,apriori
BRHC2PK,5,S6111,HT,HT,0.000787,apriori
BRHC2PK,6,ACT407,HT,ES,0.00051,apriori
BRHC2PK,7,ECUHD218,HT,ES,0.000453,apriori
BRHC2PK,8,PBFT50R,HT,HT,0.000365,apriori
BRHC2PK,9,S6112,HT,HT,0.000297,apriori
BRHC2PK,10,SGA102BR,HT,HT,0.00024,apriori
FMAS,1,10HR,HT,UNKNOWN,0.359997,apriori
FMAS,2,BP20B,HT,UNKNOWN,0.359997,apriori
FMAS,3,CHN410,HT,UNKNOWN,0.359997,apriori
FMAS,4,GA111D,HT,UNKNOWN,0.359997,apriori
FMAS,5,MT501C,HT,UNKNOWN,0.359997,apriori
FMAS,6,R40B,HT,UNKNOWN,0.359997,apriori
FMAS,7,SP32E,HT,UNKNOWN,0.359997,apriori
FMAS,8,YA3080,HT,UNKNOWN,0.359997,apriori
FMAS,9,AWTEF8K,HT,HT,0.199994,apriori
FMAS,10,AWMEF6K,HT,HT,0.09473,apriori
TMA4E,1,ATKIFL,HT,HT,0.005855,apriori
TMA4E,2,5CF,HT,UNKNOWN,0.005855,apriori
TMA4E,3,AOGMHC,HT,HT,0.005855,apriori
TMA4E,4,ASG185BR,HT,UNKNOWN,0.005855,apriori
TMA4E,5,ATECHMS80M,HT,UNKNOWN,0.005855,apriori
TMA4E,6,CCY21508,HT,UNKNOWN,0.005855,apriori
TMA4E,7,DANTG70,HT,UNKNOWN,0.005855,apriori
TMA4E,8,FSNSS-508-BO,HT,UNKNOWN,0.005855,apriori
TMA4E,9,JHW30012,HT,UNKNOWN,0.005855,apriori
TMA4E,10,KNX8111250,HT,UNKNOWN,0.005855,apriori
BB9008KIT,1,A2A,ES,HT,0.458002,popularity
BB9008KIT,2,91ACP,ES,HT,0.792567,popularity
BB9008KIT,3,TMXK2,ES,HT,0.519814,popularity
BB9008KIT,4,SIMM180,ES,HT,0.431172,popularity
BB9008KIT,5,SIMM240,ES,HT,0.412969,popularity
BB9008KIT,6,SPBS12AR,ES,HT,0.942169,popularity
BB9008KIT,7,FXK6,ES,HT,0.586177,popularity
BB9008KIT,8,SHD1R,ES,HT,0.69672,popularity
BB9008KIT,9,BLPTHC87,ES,HT,0.534509,popularity
BB9008KIT,10,FX1,ES,HT,0.442928,popularity
A3042,1,A3046,HT,HT,0.305535,apriori
A3042,2,GMB3042,HT,HT,0.257288,apriori
A3042,3,F12LB,HT,HT,0.162889,apriori
A3042,4,CAL6EBR,HT,ES,0.001835,apriori
A3042,5,BTK7A,HT,HT,0.001798,apriori
A3042,6,B1458C,HT,HT,0.001561,apriori
A3042,7,B1467A,HT,HT,0.001474,apriori
A3042,8,S6112,HT,HT,0.001415,apriori
A3042,9,CTQ838DB,HT,PT,0.000902,apriori
A3042,10,SEPIMMSIMM,HT,UNKNOWN,0.000875,apriori
CTR817GK2,1,PPC4A,PT,HT,0.408229,popularity
CTR817GK2,2,PPC103A,PT,HT,0.440747,popularity
CTR817GK2,3,FXK11,PT,HT,0.473265,popularity
CTR817GK2,4,F80,PT,HT,0.647611,popularity
CTR817GK2,5,TMU8B,PT,HT,0.431835,popularity
CTR817GK2,6,SIMM200,PT,HT,0.405006,popularity
CTR817GK2,7,SRPCR3800,PT,HT,0.470516,popularity
CTR817GK2,8,SGDP42IRBR,PT,HT,0.788396,popularity
CTR817GK2,9,SHD1R,PT,HT,0.69672,popularity
CTR817GK2,10,T72,PT,HT,0.540482,popularity
F081,1,F101,HT,HT,0.382578,apriori
F081,2,F181,HT,HT,0.374456,apriori
F081,3,F141,HT,HT,0.373508,apriori
F081,4,F281,HT,HT,0.372707,apriori
F081,5,F261,HT,HT,0.371971,apriori
F081,6,F121,HT,HT,0.371629,apriori
F081,7,F201,HT,HT,0.366185,apriori
F081,8,F221,HT,HT,0.364275,apriori
F081,9,F241,HT,HT,0.363261,apriori
F081,10,218AFP,HT,HT,0.000791,apriori
210FRXM,1,FRXM10,HT,UNKNOWN,0.03829,apriori
210FRXM,2,FRXM11,HT,UNKNOWN,0.03829,apriori
210FRXM,3,FRXM12,HT,UNKNOWN,0.03829,apriori
210FRXM,4,FRXM13,HT,UNKNOWN,0.03829,apriori
210FRXM,5,FRXM14,HT,UNKNOWN,0.03829,apriori
210FRXM,6,FRXM15,HT,UNKNOWN,0.03829,apriori
210FRXM,7,FRXM16,HT,UNKNOWN,0.03829,apriori
210FRXM,8,FRXM17,HT,UNKNOWN,0.03829,apriori
210FRXM,9,FRXM18,HT,UNKNOWN,0.03829,apriori
210FRXM,10,FRXM19,HT,UNKNOWN,0.03829,apriori
QD1R200A,1,QD2R1000A,HT,HT,0.261196,apriori
QD1R200A,2,SEPU38TW,HT,UNKNOWN,0.238637,apriori
QD1R200A,3,SEPU12TW,HT,UNKNOWN,0.225037,apriori
QD1R200A,4,R1618SC,HT,HT,0.001157,apriori
QD1R200A,5,BPPC1878,HT,HT,0.00102,apriori
QD1R200A,6,RTEMPB7,HT,ES,0.000953,apriori
QD1R200A,7,GA3645A,HT,UNKNOWN,0.000853,apriori
QD1R200A,8,SS5A,HT,HT,0.000812,apriori
QD1R200A,9,RC980,HT,HT,0.000812,apriori
QD1R200A,10,310SIMMADDON,HT,UNKNOWN,0.000746,apriori
TNF72,1,TZERO,HT,HT,0.246916,apriori
TNF72,2,TX72,HT,HT,0.163479,apriori
TNF72,3,TN72,HT,HT,0.00056,apriori
TNF72,4,TMR4,HT,HT,0.000346,apriori
TNF72,5,BLPBTWKIT,HT,HT,0.000259,apriori
TNF72,6,XO1214,HT,UNKNOWN,0.000181,apriori
TNF72,7,XO1618,HT,UNKNOWN,0.000181,apriori
TNF72,8,XO1820,HT,UNKNOWN,0.000181,apriori
TNF72,9,XO2226,HT,UNKNOWN,0.000181,apriori
TNF72,10,XO2428,HT,UNKNOWN,0.000181,apriori
QD2RN100A,1,QD1RN25B,HT,HT,0.364371,apriori
QD2RN100A,2,QD3RN350A,HT,HT,0.25784,apriori
QD2RN100A,3,SL80A,HT,HT,0.149054,apriori
QD2RN100A,4,EEPV503,HT,ES,0.000672,apriori
QD2RN100A,5,FAMXS10E,HT,UNKNOWN,0.000541,apriori
QD2RN100A,6,FAMXS7E,HT,UNKNOWN,0.000541,apriori
QD2RN100A,7,FAMXS8E,HT,UNKNOWN,0.000541,apriori
