item_sku,rec_sku
SGDX40BR,TMMD12
SGDX40BR,TMMD6
SGDX40BR,TW421
FHLL80,THLL72
FHLL80,SHLL80A
FHLL80,SHL80A
FHLL80,FHBF80A
FHLL80,SHN36
FHLL80,SH80A
FHLL80,SLL80A
FHLL80,PWZ4
FHLL80,OEXLM710B
FHLL80,FHOF80A
TMMS8,TMMS5
TMMS8,TMMS6
TMMS8,TMMS5.5
TMMS8,TMMS9
TMMS8,TMMS12
TMMS8,TMMS11
TMMS8,TMMS13
TMMS8,TMMS14
TMMS8,TMMS15
TMMS8,TMMS10
SRPCR107,PPC715BK
SRPCR107,PWZ4
SRPCR107,BDGPL300HG
SRPCR107,SRP400B
SRPCR107,PBS704
SRPCR107,PPC210BK
SRPCR107,PWZ3A
SRPCR107,CJ2001P
SRPCR107,650
SRPCR107,SGHBF500A
FHNF100,SIMM220
FHNF100,FXK3
FHNF100,TMXK60
FHNF100,PPC106LA
FHNF100,SPBS24AR
FHNF100,SIMM210
FHNF100,FU8A
FHNF100,TMU8B
FHNF100,TMXK2
FHNF100,SPBS8AR
14V12,BF775C-A
14V12,SGHBF500A
14V12,SGHF616BR
14V12,8R
14V12,10MA
14V12,14V
14V12,VGP12808
14V12,VGP12418
14V12,YA109C
14V12,GA243
EEJP1224,EEDM503D
EEJP1224,EEPV509
EEJP1224,EEPV500
EEJP1224,BLP18HVLP
EEJP1224,BLP13HVLP
EEJP1224,BF555
EEJP1224,ECHDD012A
EEJP1224,ECPRA072
EEJP1224,SVTSRAD272U
EEJP1224,TDG1
AWS13-8,ATECH3FR300B
AWS13-8,SIMM180
AWS13-8,SGD4BR
AWS13-8,96ACF
AWS13-8,BLPTHC87
AWS13-8,SGD6BR
AWS13-8,47ACF
AWS13-8,PPC106LA
AWS13-8,TMXK4
AWS13-8,PPC105LA
110TMY,BHS7A
110TMY,110STMY
110TMY,AWMBPH9
110TMY,211SFSY
110TMY,UTV614A
110TMY,317MSPC
110TMY,SOEX707
110TMY,211FSY
110TMY,14V
110TMY,112STMMY
YA4608,FB316B
YA4608,EEDM525F
YA4608,EEDM503D
YA4608,TPMC25
YA4608,MTTL800
YA4608,TDG1
YA4608,JCK7DBL
YA4608,ECHDD012A
YA4608,ECPNI032R
YA4608,JCK8
212IMFYA,210IMFSYA
212IMFYA,212SIMFYA
212IMFYA,214SIMFMYA
212IMFYA,BLPTE3816
212IMFYA,BLPTE3814
212IMFYA,BLPTE3812
212IMFYA,BLPTE3810
212IMFYA,SR40K
212IMFYA,311IMFSY
212IMFYA,FU8A
HBFE48G,PPB826A
HBFE48G,SR40K
HBFE48G,HBFE32
HBFE48G,PK52A
HBFE48G,AWMG9
HBFE48G,GAJ12A
HBFE48G,TMMD5
HBFE48G,111TMMDY
HBFE48G,TMMD11
HBFE48G,TMMD12
SGDEP20ESD,SPBS24AR
SGDEP20ESD,GFAT1E
SGDEP20ESD,SGDP42IRBR
SGDEP20ESD,PPC105LA
SGDEP20ESD,TMXK2
SGDEP20ESD,SPBS12AR
SGDEP20ESD,SIMM150A
SGDEP20ESD,SPBS18AR
SGDEP20ESD,A2A
SGDEP20ESD,SRPCR4700
PBMB5G,PBMS5R
PBMB5G,PBMA5R
PBMB5G,PBMA5G
PBMB5G,PBMB5O
PBMB5G,PBMMS5O
PBMB5G,PBMMS5G
PBMB5G,PBMMA5R
PBMB5G,PTM2
PBMB5G,FKF80A
PBMB5G,HBBD56
KRSC326FPJJ,KRA2007FPBO
KRSC326FPJJ,KRA4107FPBO
KRSC326FPJJ,KWSP2455AST
KRSC326FPJJ,KRSC430APBO7
KRSC326FPJJ,A277
KRSC326FPJJ,KRA2411PBO
KRSC326FPJJ,KRSC46HPBO
KRSC326FPJJ,KRA4114FPBO
KRSC326FPJJ,KWSP2455ABL
KRSC326FPJJ,KCP1422PBO
PCSG816,PCSG820
PCSG816,PPSG106
PCSG816,PPSG205
PCSG816,PPSG203
PCSG816,PPSG4
PCSG816,PCSG812
PCSG816,PPSG105
PCSG816,106BTMX
PCSG816,FXK8
PCSG816,TMXK4
9100GSO,FA12LE
9100GSO,KAC1224TCA
9100GSO,GF22
9100GSO,FRX181
9100GSO,TW481
9100GSO,FAML6E
9100GSO,YA2850A
9100GSO,RC980
9100GSO,IMM360
9100GSO,SAM19E
SGDMRC108A,DPT7A
SGDMRC108A,14V
SGDMRC108A,A179A
SGDMRC108A,BF775C-A
SGDMRC108A,A159
SGDMRC108A,PKRS1
SGDMRC108A,SDMEXT19K
SGDMRC108A,AD6C
SGDMRC108A,WTG8A
SGDMRC108A,TF528D
CSA8CR,FA12LE
CSA8CR,317MSPC
CSA8CR,AC5C
CSA8CR,114ATMP
CSA8CR,FRX181
CSA8CR,TW481
CSA8CR,PKNC150
CSA8CR,KAC1224TCA
CSA8CR,AWM110DK
CSA8CR,HD6529
AWBMCG1602,SGD4BR
AWBMCG1602,TMXK4
AWBMCG1602,SPBS704AR
AWBMCG1602,SIMM210
AWBMCG1602,FU8A
AWBMCG1602,SHD1R
AWBMCG1602,SIMM170
AWBMCG1602,TMU8B
AWBMCG1602,SGASA204CR
AWBMCG1602,SIMM180
XS67A,XS2024A
XS67A,XS1012A
XS67A,XS1820A
XS67A,XS1416A
XS67A,VO2224B
XS67A,VO1012B
XS67A,TMC106E
XS67A,TM410
XS67A,TM5
XS67A,TM62B
EECT400BL,TPM16
EECT400BL,EC-USB-C-3A
EECT400BL,FB360C
EECT400BL,OC5A
EECT400BL,GA460B
EECT400BL,TPMC25
EECT400BL,PGP50
EECT400BL,FB316B
EECT400BL,FB361A
EECT400BL,ECFLD030
EECT400O,TPM16
EECT400O,EC-USB-C-3A
EECT400O,FB360C
EECT400O,OC5A
EECT400O,GA460B
EECT400O,TPMC25
EECT400O,PGP50
EECT400O,FB316B
EECT400O,FB361A
EECT400O,ECFLD030
AWMG9-3,SGD2BR
AWMG9-3,A2A
AWMG9-3,ATECH2FR125B
AWMG9-3,GFAT1E
AWMG9-3,FXK11
AWMG9-3,SGDP31IRBR
AWMG9-3,FX1
AWMG9-3,ATECH3FR300B
AWMG9-3,TMU8B
AWMG9-3,SIMM240
PKN4,PPC4A
PKN4,SIMM170
PKN4,GFAT1E
PKN4,PPC106LA
PKN4,SGD2BR
PKN4,PL400B
PKN4,SIMM190
PKN4,47ACF
PKN4,SGASA204CR
PKN4,SIMM210
KRA4114FPBO,KRA4107FPBO
KRA4114FPBO,KRA4813FPBO
KRA4114FPBO,KRA2422PBO
KRA4114FPBO,KRA2007FPBO
KRA4114FPBO,KAERNADD6RD
KRA4114FPBO,PLRK21
KRA4114FPBO,KRA4059FPBO
KRA4114FPBO,TB40C
KRA4114FPBO,YA389A
KRA4114FPBO,A277
PBN11,PBN10
PBN11,PPC103A
PBN11,SPBS704AR
PBN11,SGDP31IRBR
PBN11,SIMM210
PBN11,96ACF
PBN11,SGD4BR
PBN11,SGD6BR
PBN11,SGDP42IRBR
PBN11,SPBS24AR
PBN12,TWM17
PBN12,TWM18
PBN12,TMMDS10
PBN12,TWM21
PBN12,TWM23
PBN12,TWM24
PBN12,TWM20
PBN12,TWM22
PBN12,310TWMYA
PBN12,TMMDS5
AWCGT40,AWCGT45
AWCGT40,AWCGT30
AWCGT40,AWCGT27
AWCGT40,AWCGT500
AWCGT40,AWCG1600B
AWCGT40,AWMCG1600B
AWCGT40,AWCGT25
AWCGT40,F80
AWCGT40,SIMM150A
AWCGT40,PPC105LA
AWMXL10-2,PL400B
AWMXL10-2,SGD4BR
AWMXL10-2,GFAT1E
AWMXL10-2,47ACF
AWMXL10-2,91ACP
AWMXL10-2,SIMM150A
AWMXL10-2,SGD2BR
AWMXL10-2,F80
AWMXL10-2,SPBS18AR
AWMXL10-2,SGASA204CR
KRA4008FPBO,KRSC430APBO1
KRA4008FPBO,PLRK30
KRA4008FPBO,KA2422SETPJH
KRA4008FPBO,KAERNADD6RD
KRA4008FPBO,TB20AC
KRA4008FPBO,KACKFLTCLNR
KRA4008FPBO,KRA2407PBO
KRA4008FPBO,KRA4813FPBO
KRA4008FPBO,KRSC46HPBO
KRA4008FPBO,MRB12B
KRA4008FPCM,PLRK30
KRA4008FPCM,KWSP2455AST
KRA4008FPCM,A277
KRA4008FPCM,KRA2422PBO
KRA4008FPCM,KRA25D
KRA4008FPCM,YA389A
KRA4008FPCM,TB20AC
KRA4008FPCM,TB40C
KRA4008FPCM,KWSN2455ABL
KRA4008FPCM,KAERNADD6RD
CTGR-CW50,PH3050BR
CTGR-CW50,CTDFL861
CTGR-CW50,CT9080K2
CTGR-CW50,DB129C
CTGR-CW50,MG1250
CTGR-CW50,CTS561CHUCK
CTGR-CW50,AT109
CTGR-CW50,DB121C
CTGR-CW50,CT9010K2
CTGR-CW50,CTC131A
317MPC,R1618SC
317MPC,218AFP
317MPC,SW421
317MPC,SEPPROCORE1A
317MPC,222SFFSFR
317MPC,AWM140DK
317MPC,SRP3A
317MPC,SW381
317MPC,OEX42B
317MPC,SGDP64IRBR
218AFP,R1618SC
218AFP,317MPC
218AFP,SW421
218AFP,AWM140DK
218AFP,SRP3A
218AFP,OEX42B
218AFP,SW401
218AFP,206AFSA
218AFP,PT28E
218AFP,YA337A
BTK5,TF5A
BTK5,2004BSKA
BTK5,AC5C
BTK5,OEXM9B
BTK5,STMM4
BTK5,OEXM8B
BTK5,10R
BTK5,HBPT24
BTK5,2005BSKA
BTK5,SIMM340
SL80A,AWEF6K
SL80A,AWMEF8K
SL80A,PKNC200
SL80A,SWM251
SL80A,SWM271
SL80A,SOEX38
SL80A,AC58E
SL80A,TMMD5
SL80A,TMMD9
SL80A,TMMD7
KRSC2460POT7,KACKMCFIBER1
KRSC2460POT7,KRSC326FPBO
KRSC2460POT7,KWSN2455ABL
KRSC2460POT7,KRSC46HPBO
KRSC2460POT7,PLRK21
KRSC2460POT7,KRA2411PBO
KRSC2460POT7,SNA-TBP14
KRSC2460POT7,KCP2422PBO
KRSC2460POT7,KRA4114FPBO
KRSC2460POT7,KCP1422PBO
TMXK60,XS1416A
TMXK60,XS1012A
TMXK60,TMX1
TMXK60,TMXK110
TMXK60,VO3032B
TMXK60,VO2628B
TMXK60,VO2224B
TMXK60,TM408
TMXK60,XS810A
TMXK60,SGDEL10ESD
206ESSPKPLG2,OFSKIT
206ESSPKPLG2,A129
206ESSPKPLG2,A106
206ESSPKPLG2,A127
206ESSPKPLG2,207EFTXY
206ESSPKPLG2,GAX36
206ESSPKPLG2,OFC14KT
206ESSPKPLG2,BTG9
206ESSPKPLG2,FTXB45E
206ESSPKPLG2,B1461
TMMD11,TMMD6
TMMD11,TMMD7
TMMD11,TMMD5.5
TMMD11,TMMD8
TMMD11,TMMD10
TMMD11,SR40K
TMMD11,BTC7B
TMMD11,AWMG9
TMMD11,2420A
TMMD11,AW1020DK
TMU141A,XS2024A
TMU141A,ATKBFL
TMU141A,SIMM190
TMU141A,SGD6BR
TMU141A,SPBS704AR
TMU141A,SPBS8AR
TMU141A,SHD1R
TMU141A,SPBS24AR
TMU141A,SIMM150A
TMU141A,T72
SLX80A,309SIMYA
SLX80A,SS5A
SLX80A,IM120A
SLX80A,IM180A
SLX80A,IM320
SLX80A,IM200
SLX80A,IM260
SLX80A,313TWYA
SLX80A,S9711KA
SLX80A,BOERM712
SW201,SW141A
SW201,SW221
SW201,SW261
SW201,SW181A
SW201,SW161A
SW201,SW281
SW201,SW361
SW201,SW301
SW201,340SSDP
SW201,313SYA
TL72,BTWSMPK
TL72,214SFY
TL72,PPB30AK
TL72,FL80
TL72,SSFP2
TL72,TM72
TL72,TMR4
TL72,106TMUSA
TL72,B260A
TL72,SGDMRC11A
91ACP,AWM110DHK
91ACP,FA12LE
91ACP,AC5C
91ACP,AWM110DK
91ACP,114ATMP
91ACP,2004BSKA
91ACP,TW481
91ACP,GF22
91ACP,PRH57A
91ACP,HD6529
PALMRAT,GM3046
PALMRAT,FZ80
PALMRAT,STX70E
PALMRAT,AWBSGM800A
PALMRAT,TW481
PALMRAT,FHOF80A
PALMRAT,XLE605
PALMRAT,FAML6E
PALMRAT,206EFABL
PALMRAT,FC72
FHR80,THR72
FHR80,FHOF80A
FHR80,THLL72
FHR80,120STTM
FHR80,FHLX80B
FHR80,211FSSY
FHR80,THLX72
FHR80,FSS181
FHR80,FSS161
FHR80,SHX80B
112TMMDSY,224SFFSMFR
112TMMDSY,BCS70A
112TMMDSY,OEXM707B
112TMMDSY,111STMMDY
112TMMDSY,111TMMDY
112TMMDSY,111TMUSMA
112TMMDSY,TMMD11
112TMMDSY,TMMD12
112TMMDSY,TMMD5
112TMMDSY,TMMD6
SFSM21,SFSM20
SFSM21,TMM16
SFSM21,BOERM22
SFSM21,SFSM6
SFSM21,SFSM7
SFSM21,BOERM21
SFSM21,131TMPB
SFSM21,FSM61
SFSM21,AWMBPH9
SFSM21,OXIM6B
AWTR8-2,SPBS8AR
AWTR8-2,SIMM220
AWTR8-2,SIMM150A
AWTR8-2,SGDP31IRBR
AWTR8-2,FX1
AWTR8-2,PPC4A
AWTR8-2,PPC103A
AWTR8-2,PL400B
AWTR8-2,SRPCR3800
AWTR8-2,GFAT1E
IPL16C,IPL26C
IPL16C,IPL32C
IPL16C,IPL34C
IPL16C,IPL22C
IPL16C,IPL28C
IPL16C,312IPLM
IPL16C,IPLM10C
IPL16C,IPLM14C
IPL16C,IPLM18C
IPL16C,IPLM24C
ACTUVINJKTB,GLASS30R
ACTUVINJKTB,GLASS50R
ACTUVINJKTB,JCK7DBL
ACTUVINJKTB,YAKS42
ACTUVINJKTB,JT13B
ACTUVINJKTB,FB336
ACTUVINJKTB,RULER602
ACTUVINJKTB,TPGDL2000
ACTUVINJKTB,TDG2
ACTUVINJKTB,ECHDD012A
SIM200,SIM220
SIM200,SIM180A
SIM200,SIM240
SIM200,SIM380
SIM200,SIM400
SIM200,IM120A
SIM200,IM140A
SIM200,IM320
SIM200,IM280
SIM200,IM200
SGDMRC4A,SDM400A
SGDMRC4A,SGDMRCE44
SGDMRC4A,SGDMRC11A
SGDMRC4A,110STMDY
SGDMRC4A,STMD16
SGDMRC4A,STMD6
SGDMRC4A,STMD7
SGDMRC4A,STMD11
SGDMRC4A,STMD8
SGDMRC4A,STMD12
SGDEL10ESD,XS2226A
SGDEL10ESD,XS1618A
SGDEL10ESD,XS1214A
SGDEL10ESD,VO1820B
SGDEL10ESD,TM408
SGDEL10ESD,VO3032B
SGDEL10ESD,XS810A
SGDEL10ESD,TM82
SGDEL10ESD,TMC106E
SGDEL10ESD,TMC104E
AWXL13-5/32,PPC105LA
AWXL13-5/32,SIMM180
AWXL13-5/32,ATECH2FR125B
AWXL13-5/32,FXK3
AWXL13-5/32,SGD4BR
AWXL13-5/32,GFAT1E
AWXL13-5/32,47ACF
AWXL13-5/32,TMXK2
AWXL13-5/32,FXK11
AWXL13-5/32,FU8A
OEX11B,AW5D
OEX11B,VO2628B
OEX11B,AW12D
OEX11B,AW4-1/2D
