ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
R404,5,TC15A,HT,HT,132.4027,apriori
R404,6,2005BSKA,HT,HT,89.3718,apriori
R404,7,AWEFBH11K,HT,HT,81.2471,apriori
R404,8,B260A,HT,HT,65.8963,apriori
R404,9,AF102,HT,HT,53.6231,apriori
R404,10,BT518,HT,HT,53.4361,apriori
SR80A,1,TESLASTUKIT,HT,HT,268.2637,apriori
SR80A,2,BOERM22,HT,HT,71.9732,apriori
SR80A,3,TMM16,HT,HT,70.5957,apriori
SR80A,4,BOERM21,HT,HT,50.8776,apriori
SR80A,5,131TMPB,HT,HT,45.4684,apriori
SR80A,6,FR80,HT,HT,36.7832,apriori
SR80A,7,PPCL60BK,HT,HT,30.7385,apriori
SR80A,8,TRF72,HT,HT,29.0477,apriori
SR80A,9,TR72,HT,HT,26.6176,apriori
SR80A,10,SFSM21,HT,HT,25.2214,apriori
SFSM11,1,222AFSMP,HT,HT,39.2867,apriori
SFSM11,2,SFSM9,HT,HT,38.9587,apriori
SFSM11,3,SFSM16,HT,HT,38.9429,apriori
SFSM11,4,SFSM18,HT,HT,38.8982,apriori
SFSM11,5,SFSM19,HT,HT,38.8586,apriori
SFSM11,6,SFSM17,HT,HT,38.8307,apriori
SFSM11,7,SFSM15,HT,HT,38.7602,apriori
SFSM11,8,SFSM14,HT,HT,38.4121,apriori
SFSM11,9,SFSM12,HT,HT,38.4022,apriori
SFSM11,10,SFSM13,HT,HT,38.3168,apriori
SGA173BR,1,SGRHT6BR,HT,HT,31.5789,apriori
SGA173BR,2,SGRHT2BR,HT,HT,31.5789,apriori
SGA173BR,3,SEPPREMETA,HT,HT,31.5789,apriori
SGA173BR,4,9100AGMO,HT,HT,31.5789,apriori
SGA173BR,5,SEPPREATV,HT,HT,31.5789,apriori
SGA173BR,6,SGA1711BR,HT,HT,31.3463,apriori
SGA173BR,7,SGA1712BR,HT,HT,31.1926,apriori
SGA173BR,8,SGA1710BR,HT,HT,30.9629,apriori
SGA173BR,9,SGA174BR,HT,HT,30.8457,apriori
SGA173BR,10,SGA175BR,HT,HT,30.4414,apriori
313TWYA,1,BHS7A,HT,HT,107.1227,apriori
313TWYA,2,TW121A,HT,HT,95.9448,apriori
313TWYA,3,TW201,HT,HT,95.9448,apriori
313TWYA,4,TW221,HT,HT,95.7744,apriori
313TWYA,5,TW141A,HT,HT,95.6894,apriori
313TWYA,6,TW241,HT,HT,95.6894,apriori
313TWYA,7,TW161A,HT,HT,95.6046,apriori
313TWYA,8,TW261,HT,HT,95.5199,apriori
313TWYA,9,TW181A,HT,HT,95.4354,apriori
313TWYA,10,TW281,HT,HT,95.4354,apriori
FHR80G,1,THR72,HT,HT,41.1086,apriori
FHR80G,2,SH80A,HT,HT,14.2433,apriori
FHR80G,3,FHOF80A,HT,HT,12.3665,apriori
FHR80G,4,THL72,HT,HT,12.0292,apriori
FHR80G,5,THRLX72,HT,HT,10.5614,apriori
FHR80G,6,FHBB12A,HT,HT,8.4561,apriori
FHR80G,7,THLL72,HT,HT,8.2589,apriori
FHR80G,8,SHL80A,HT,HT,7.2965,apriori
FHR80G,9,120STTM,HT,HT,7.2083,apriori
FHR80G,10,SHLL80A,HT,HT,6.1102,apriori
F80,1,SEPPREMETA,HT,HT,16.2903,apriori
F80,2,222AFSP,HT,HT,16.2903,apriori
F80,3,218AFP,HT,HT,16.2903,apriori
F80,4,9100GSM,HT,HT,16.2903,apriori
F80,5,222AFSMP,HT,HT,16.2903,apriori
F80,6,9100AGMO,HT,HT,16.2903,apriori
F80,7,STARTERSET5,HT,HT,15.7131,apriori
F80,8,AWM110DHK,HT,HT,14.8669,apriori
F80,9,206EAU,HT,HT,14.0173,apriori
F80,10,317MSPC,HT,HT,13.8758,apriori
SIMM170,1,312SIMM,HT,HT,23.5104,apriori
SIMM170,2,SEPIMMSIMMA,HT,HT,23.5104,apriori
SIMM170,3,SIMM160A,HT,HT,23.4843,apriori
SIMM170,4,SIMM130A,HT,HT,23.4082,apriori
SIMM170,5,SIMM150A,HT,HT,23.4011,apriori
SIMM170,6,SIMM110A,HT,HT,23.4007,apriori
SIMM170,7,SIMM100A,HT,HT,23.3862,apriori
SIMM170,8,SIMM120A,HT,HT,23.3792,apriori
SIMM170,9,SIMM140A,HT,HT,23.3432,apriori
SIMM170,10,SIMM180,HT,HT,23.2576,apriori
SHD4O,1,SHDX60R,HT,HT,25.8536,apriori
SHD4O,2,SHDP31IRR,HT,HT,25.5324,apriori
SHD4O,3,SHD2R,HT,HT,25.3917,apriori
SHD4O,4,SHD6R,HT,HT,25.2714,apriori
SHD4O,5,SHDP42IRR,HT,HT,24.8336,apriori
SHD4O,6,SHDX80R,HT,HT,24.6199,apriori
SHD4O,7,SHDP63IRR,HT,HT,23.6023,apriori
SHD4O,8,10R,HT,HT,13.9336,apriori
SHD4O,9,BF620C,HT,HT,10.0327,apriori
SHD4O,10,SHD1R,HT,HT,9.0413,apriori
SGD6BG,1,SGD2BR,HT,HT,12.6738,apriori
SGD6BG,2,SGDP31IRBR,HT,HT,12.5722,apriori
SGD6BG,3,SGDP42IRBR,HT,HT,12.4643,apriori
SGD6BG,4,SGDP63IRBR,HT,HT,12.4533,apriori
SGD6BG,5,SGDX80BR,HT,HT,12.3467,apriori
SGD6BG,6,SGD8BR,HT,HT,12.222,apriori
SGD6BG,7,SGD4BR,HT,HT,12.1232,apriori
SGD6BG,8,SGDX60BR,HT,HT,11.759,apriori
SGD6BG,9,SGDP64IRBR,HT,HT,9.1493,apriori
SGD6BG,10,OEXM6B,HT,HT,8.3289,apriori
FM10,1,FM11,HT,HT,116.1938,apriori
FM10,2,FM16,HT,HT,116.1938,apriori
FM10,3,FM19,HT,HT,115.9301,apriori
FM10,4,FM18,HT,HT,115.9277,apriori
FM10,5,FM15,HT,HT,115.5347,apriori
FM10,6,FM17,HT,HT,115.273,apriori
FM10,7,FM14,HT,HT,115.1486,apriori
FM10,8,FM13,HT,HT,114.8827,apriori
FM10,9,FM12,HT,HT,113.4904,apriori
FM10,10,212FMY,HT,HT,99.1561,apriori
AWBMXL9,1,AWBXL13,HT,HT,1841.704,apriori
AWBMXL9,2,AWBPH13,HT,HT,144.9489,apriori
AWBMXL9,3,317MPC,HT,HT,51.665,apriori
AWBMXL9,4,BHS13A,HT,HT,30.3823,apriori
AWBMXL9,5,205IPF,HT,HT,21.041,apriori
AWBMXL9,6,THRLX72,HT,HT,16.9421,apriori
AWBMXL9,7,SW261,HT,HT,15.5072,apriori
AWBMXL9,8,SW141A,HT,HT,15.4842,apriori
AWBMXL9,9,SW221,HT,HT,15.4612,apriori
AWBMXL9,10,SW181A,HT,HT,15.4155,apriori
CGRS865K2,1,CTB8174,PT,PT,19.5958,apriori
CGRS865K2,2,CTR867AK2,PT,PT,0.136708,popularity
CGRS865K2,3,MG725A,PT,PT,0.125521,popularity
CGRS865K2,4,PT850,PT,PT,0.145904,popularity
CGRS865K2,5,CTNN13KF,PT,PT,0.04105,popularity
CGRS865K2,6,CTR861AK2,PT,PT,0.111396,popularity
CGRS865K2,7,PDR3000A,PT,PT,0.005973,popularity
CGRS865K2,8,PH3050BR,PT,PT,0.293136,popularity
CGRS865K2,9,CTB8187,PT,PT,0.025787,popularity
CGRS865K2,10,PT338,PT,PT,0.016212,popularity
KAC1224TCA,1,SEPHDSETAOBA,HT,HT,704.8497,apriori
KAC1224TCA,2,FA12LE,HT,HT,597.239,apriori
KAC1224TCA,3,FRX181,HT,HT,517.4846,apriori
KAC1224TCA,4,GF22,HT,HT,517.1949,apriori
KAC1224TCA,5,TW481,HT,HT,460.0516,apriori
KAC1224TCA,6,HD6529,HT,HT,451.7269,apriori
KAC1224TCA,7,FAML6E,HT,HT,383.2192,apriori
KAC1224TCA,8,STX70E,HT,HT,360.1875,apriori
KAC1224TCA,9,YA2850A,HT,HT,352.4248,apriori
KAC1224TCA,10,SA16E,HT,HT,303.2493,apriori
FTA35,1,STA35,HT,HT,1130.4193,apriori
FTA35,2,TTA35,HT,HT,715.9322,apriori
FTA35,3,SRES28,HT,HT,244.1706,apriori
FTA35,4,208FRDH,HT,HT,40.5599,apriori
FTA35,5,FRW10,HT,HT,12.7172,apriori
FTA35,6,TKF72,HT,HT,7.6495,apriori
FTA35,7,SGDMRC4A,HT,HT,4.9902,apriori
FTA35,8,ATECH1FS300,HT,HT,3.8856,apriori
FTA35,9,808CF,HT,HT,3.5729,apriori
FTA35,10,CSA8CR,HT,HT,3.5666,apriori
GLASS50R,1,AT4124,ES,ES,37.8393,apriori
GLASS50R,2,AT4135,ES,ES,30.975,apriori
GLASS50R,3,ACT1290A,ES,ES,22.3329,apriori
GLASS50R,4,EC-USB-C-3A,ES,ES,18.9821,apriori
GLASS50R,5,GLOVE300BL,ES,ES,17.6922,apriori
GLASS50R,6,GLOVEORIGPLUSL,ES,ES,16.4781,apriori
GLASS50R,7,GLOVE1100L,ES,ES,14.1848,apriori
GLASS50R,8,GLOVE900LR,ES,ES,11.7475,apriori
GLASS50R,9,RULER602,ES,ES,11.2819,apriori
GLASS50R,10,EARPLUGBAND,ES,ES,10.4195,apriori
SHDX80G,1,9100AGMO,HT,HT,40.3751,apriori
SHDX80G,2,9100GSO,HT,HT,40.3751,apriori
SHDX80G,3,AWM110DHK,HT,HT,26.0674,apriori
SHDX80G,4,SHD2R,HT,HT,25.2809,apriori
SHDX80G,5,SHD6R,HT,HT,25.1932,apriori
SHDX80G,6,SHDP31IRR,HT,HT,24.8121,apriori
SHDX80G,7,SHD4R,HT,HT,24.6199,apriori
SHDX80G,8,SHDP42IRR,HT,HT,24.2907,apriori
SHDX80G,9,AC5C,HT,HT,24.1887,apriori
SHDX80G,10,2004BSKA,HT,HT,18.9733,apriori
VO806B,1,SWM291,HT,HT,175.0682,apriori
VO806B,2,107ATMPB,HT,HT,155.3024,apriori
VO806B,3,SWM281,HT,HT,142.6481,apriori
VO806B,4,SWM301,HT,HT,106.9861,apriori
VO806B,5,ST50A,HT,HT,101.3553,apriori
VO806B,6,AW1020DK,HT,HT,80.2396,apriori
VO806B,7,2420A,HT,HT,74.0673,apriori
VO806B,8,206AFSP,HT,HT,70.6697,apriori
VO806B,9,SWM261,HT,HT,64.1917,apriori
VO806B,10,TM10G,HT,HT,59.9024,apriori
PTGR110,1,PTGR100,PT,PT,99.1972,apriori
PTGR110,2,PTC250,PT,PT,46.2108,apriori
PTGR110,3,PDR3000A,PT,PT,43.0585,apriori
PTGR110,4,PTGR450,PT,PT,26.4875,apriori
PTGR110,5,VWB8B,PT,PT,17.9517,apriori
PTGR110,6,PTR2500,PT,PT,15.8925,apriori
PTGR110,7,PSO4625,PT,PT,15.2554,apriori
PTGR110,8,PTR72,PT,PT,15.1357,apriori
PTGR110,9,PTR2505,PT,PT,14.4916,apriori
PTGR110,10,MG325,PT,PT,12.0991,apriori
TW181A,1,313TWYA,HT,HT,95.4354,apriori
TW181A,2,TW121A,HT,HT,95.3505,apriori
TW181A,3,TW161A,HT,HT,95.2662,apriori
TW181A,4,TW201,HT,HT,95.2656,apriori
TW181A,5,TW221,HT,HT,95.1811,apriori
TW181A,6,TW241,HT,HT,95.0967,apriori
TW181A,7,TW141A,HT,HT,95.012,apriori
TW181A,8,TW281,HT,HT,94.8442,apriori
TW181A,9,TW261,HT,HT,94.7592,apriori
TW181A,10,TW321,HT,HT,94.4255,apriori
TA27,1,TPGDL2000,ES,ES,0.157091,popularity
TA27,2,GLASS50R,ES,ES,0.082954,popularity
TA27,3,ECPNG032,ES,ES,0.063235,popularity
TA27,4,ECPNI032R,ES,ES,0.036026,popularity
TA27,5,RULER600,ES,ES,0.035552,popularity
TA27,6,TDG1,ES,ES,0.140406,popularity
TA27,7,BB9008,ES,ES,0.044369,popularity
TA27,8,AT4101,ES,ES,0.055556,popularity
TA27,9,EEDM525F,ES,ES,0.147137,popularity
TA27,10,EECT400,ES,ES,0.158513,popularity
F80MP,1,TRSLF72,HT,HT,22.6702,apriori
F80MP,2,FZ80,HT,HT,12.6614,apriori
F80MP,3,RAF80A,HT,HT,12.0298,apriori
F80MP,4,FRW10,HT,HT,9.6873,apriori
F80MP,5,TXM72,HT,HT,8.8317,apriori
F80MP,6,SLL80A,HT,HT,8.3069,apriori
F80MP,7,FKF80A,HT,HT,8.1892,apriori
F80MP,8,PWZ4,HT,HT,8.1705,apriori
F80MP,9,86EP,HT,HT,7.9646,apriori
F80MP,10,TK72,HT,HT,7.9208,apriori
KRA2422PWZ,1,KRWT2411,TS,TS,75.1146,apriori
KRA2422PWZ,2,KWSN2455AST,TS,TS,58.115,apriori
KRA2422PWZ,3,KWSP2455ABL,TS,TS,27.4673,apriori
KRA2422PWZ,4,KWSP2455AST,TS,TS,22.0837,apriori
KRA2422PWZ,5,KWSN2455ABL,TS,TS,19.6299,apriori
KRA2422PWZ,6,KCP1422PBO,TS,TS,0.206706,als_transfer
KRA2422PWZ,7,KRA2411PBO,TS,TS,0.162875,als_transfer
KRA2422PWZ,8,KRSC2460PWZ7,TS,TS,0.001422,popularity
KRA2422PWZ,9,KRSC326FPBO,TS,TS,0.125332,popularity
KRA2422PWZ,10,KCP2422PBO,TS,TS,0.066363,popularity
FM18,1,FM16,HT,HT,122.6846,apriori
FM18,2,FM11,HT,HT,122.5437,apriori
FM18,3,FM19,HT,HT,122.1263,apriori
FM18,4,FM15,HT,HT,121.9889,apriori
FM18,5,FM17,HT,HT,121.5731,apriori
FM18,6,FM13,HT,HT,121.1614,apriori
FM18,7,FM14,HT,HT,120.7497,apriori
FM18,8,FM12,HT,HT,119.0122,apriori
FM18,9,FM10,HT,HT,115.9277,apriori
FM18,10,212FMY,HT,HT,104.815,apriori
CSSD1G,1,CSSD50R,HT,HT,140.08,apriori
CSSD1G,2,PKWSS53A,HT,HT,47.2122,apriori
CSSD1G,3,CSA14CR,HT,HT,37.8632,apriori
CSSD1G,4,PKNC300,HT,HT,21.0264,apriori
CSSD1G,5,SGAS102BG,HT,HT,14.652,apriori
CSSD1G,6,CSA12CR,HT,HT,11.2476,apriori
CSSD1G,7,PHP2A,HT,HT,11.1452,apriori
CSSD1G,8,AWPBX10,HT,HT,9.9979,apriori
CSSD1G,9,EXD35A,HT,HT,9.1052,apriori
CSSD1G,10,BT518,HT,HT,0.115271,als_transfer
AWCGT7,1,SGD6BR,HT,HT,0.766496,popularity
AWCGT7,2,SIMM240,HT,HT,0.412969,popularity
AWCGT7,3,SIMM150A,HT,HT,0.427474,popularity
AWCGT7,4,F80,HT,HT,0.647611,popularity
AWCGT7,5,PPC4A,HT,HT,0.408229,popularity
AWCGT7,6,FU8A,HT,HT,0.455916,popularity
AWCGT7,7,SIMM160A,HT,HT,0.426147,popularity
AWCGT7,8,SPBS24AR,HT,HT,0.901119,popularity
AWCGT7,9,T72,HT,HT,0.540482,popularity
AWCGT7,10,SPBS18AR,HT,HT,1.0,popularity
BRHC2PK,1,S6111,HT,HT,47.6755,apriori
BRHC2PK,2,BCS70A,HT,HT,40.6644,apriori
BRHC2PK,3,BTCP400,HT,HT,22.7989,apriori
BRHC2PK,4,PBFT50R,HT,HT,22.3901,apriori
BRHC2PK,5,S6112,HT,HT,18.3124,apriori
BRHC2PK,6,SGA102BR,HT,HT,14.8666,apriori
BRHC2PK,7,BTCP600,HT,HT,13.9818,apriori
BRHC2PK,8,SGA1713B,HT,HT,12.7663,apriori
BRHC2PK,9,SGA1714B,HT,HT,12.128,apriori
BRHC2PK,10,BTCP2SA,HT,HT,11.697,apriori
FMAS,1,AWTEF8K,HT,HT,11982.4444,apriori
FMAS,2,AWMEF6K,HT,HT,5675.8947,apriori
FMAS,3,SPBS24A,HT,HT,4901.9091,apriori
FMAS,4,GCP10,HT,HT,1711.7778,apriori
FMAS,5,PT10C,HT,HT,1518.9014,apriori
FMAS,6,AWEF9K,HT,HT,1239.5632,apriori
FMAS,7,YA9350B,HT,HT,536.5274,apriori
FMAS,8,SR40K,HT,HT,403.9026,apriori
FMAS,9,OFW2,HT,HT,385.15,apriori
FMAS,10,LP7WR,HT,HT,347.8774,apriori
TMA4E,1,ATKIFL,HT,HT,351.2769,apriori
TMA4E,2,AOGMHC,HT,HT,351.2769,apriori
TMA4E,3,TW221,HT,HT,0.370177,als_transfer
TMA4E,4,SW221,HT,HT,0.368799,als_transfer
TMA4E,5,SW181A,HT,HT,0.368433,als_transfer
TMA4E,6,SW141A,HT,HT,0.367761,als_transfer
TMA4E,7,SW241,HT,HT,0.367582,als_transfer
TMA4E,8,TW161A,HT,HT,0.366795,als_transfer
TMA4E,9,SW201,HT,HT,0.366325,als_transfer
TMA4E,10,TW281,HT,HT,0.366025,als_transfer
BB9008KIT,1,JCK7DBL,ES,ES,0.062666,popularity
BB9008KIT,2,FB336,ES,ES,0.100967,popularity
BB9008KIT,3,FB361A,ES,ES,0.072052,popularity
BB9008KIT,4,RULER6,ES,ES,0.045032,popularity
BB9008KIT,5,MTTL800,ES,ES,0.036026,popularity
BB9008KIT,6,TPGDL2000,ES,ES,0.157091,popularity
BB9008KIT,7,JCK8,ES,ES,0.078214,popularity
BB9008KIT,8,ECPRA072,ES,ES,0.093288,popularity
BB9008KIT,9,ECARL032R,ES,ES,0.072905,popularity
BB9008KIT,10,MAGMAT,ES,ES,0.057072,popularity
A3042,1,A3046,HT,HT,1005.9888,apriori
A3042,2,BTK7A,HT,HT,108.2072,apriori
A3042,3,B1458C,HT,HT,93.9902,apriori
A3042,4,B1467A,HT,HT,88.8045,apriori
A3042,5,S6112,HT,HT,85.2759,apriori
A3042,6,GMB3042,HT,HT,54.0387,apriori
A3042,7,LSR1580,HT,HT,31.4723,apriori
A3042,8,LSRM2000,HT,HT,30.8167,apriori
A3042,9,B1461,HT,HT,29.8762,apriori
A3042,10,PPC715BK,HT,HT,29.5638,apriori
CTR817GK2,1,CTDFL861,PT,PT,0.005688,popularity
CTR817GK2,2,DBTB121,PT,PT,0.014979,popularity
CTR817GK2,3,CTS561BITSET,PT,PT,0.031949,popularity
CTR817GK2,4,PT338,PT,PT,0.016212,popularity
CTR817GK2,5,PTGR110,PT,PT,0.050152,popularity
CTR817GK2,6,AT118,PT,PT,0.014884,popularity
CTR817GK2,7,SAG03S20,PT,PT,0.005499,popularity
CTR817GK2,8,AT2050,PT,PT,0.028726,popularity
CTR817GK2,9,MG725A,PT,PT,0.125521,popularity
CTR817GK2,10,CTC772A,PT,PT,0.065226,popularity
F081,1,218AFP,HT,HT,47.866,apriori
F081,2,ATKIFL,HT,HT,47.866,apriori
F081,3,F261,HT,HT,47.7168,apriori
F081,4,F281,HT,HT,47.6531,apriori
F081,5,F101,HT,HT,47.5809,apriori
F081,6,XS2024A,HT,HT,47.2191,apriori
F081,7,F221,HT,HT,46.5915,apriori
F081,8,XS1416A,HT,HT,46.5895,apriori
F081,9,XS1820A,HT,HT,46.5895,apriori
F081,10,F201,HT,HT,46.4948,apriori
210FRXM,1,BTCP2SA,HT,HT,17.4709,apriori
210FRXM,2,PBMP703A,HT,HT,16.7076,apriori
210FRXM,3,VS814A,HT,HT,13.4575,apriori
210FRXM,4,210FRHMA,HT,HT,11.266,apriori
210FRXM,5,LDTJT538,HT,HT,0.520716,als_transfer
210FRXM,6,LDTJT512,HT,HT,0.513937,als_transfer
210FRXM,7,TMM16,HT,HT,0.036715,als_transfer
210FRXM,8,BOERM22,HT,HT,0.034028,als_transfer
210FRXM,9,BOERM21,HT,HT,0.024052,als_transfer
210FRXM,10,131TMPB,HT,HT,0.023644,als_transfer
QD1R200A,1,R1618SC,HT,HT,69.8006,apriori
QD1R200A,2,BPPC1878,HT,HT,61.5888,apriori
QD1R200A,3,QD2R1000A,HT,HT,58.6325,apriori
QD1R200A,4,SS5A,HT,HT,49.1639,apriori
QD1R200A,5,RC980,HT,HT,49.1454,apriori
QD1R200A,6,TW461,HT,HT,39.2629,apriori
QD1R200A,7,S9711KA,HT,HT,36.39,apriori
QD1R200A,8,TWM26,HT,HT,35.1444,apriori
QD1R200A,9,CSA12CR,HT,HT,32.6421,apriori
QD1R200A,10,PT28E,HT,HT,28.8994,apriori
TNF72,1,TZERO,HT,HT,41.2337,apriori
TNF72,2,TN72,HT,HT,34.0554,apriori
TNF72,3,TMR4,HT,HT,21.2287,apriori
TNF72,4,BLPBTWKIT,HT,HT,16.0161,apriori
TNF72,5,TX72,HT,HT,15.3598,apriori
TNF72,6,S80AFOD,HT,HT,11.2335,apriori
TNF72,7,OEXS709B,HT,HT,11.0043,apriori
TNF72,8,WTG10A,HT,HT,10.4363,apriori
TNF72,9,TRF72,HT,HT,10.3034,apriori
TNF72,10,TK72,HT,HT,10.0552,apriori
QD2RN100A,1,QD1RN25B,HT,HT,732.6223,apriori
QD2RN100A,2,QD3RN350A,HT,HT,377.6794,apriori
QD2RN100A,3,208EFTAMXSY,HT,HT,31.9943,apriori
QD2RN100A,4,213AFLEY,HT,HT,19.5366,apriori
QD2RN100A,5,BLPTORX1410,HT,HT,16.8925,apriori
QD2RN100A,6,FLE140A,HT,HT,12.8261,apriori
QD2RN100A,7,SL80A,HT,HT,12.5437,apriori
QD2RN100A,8,207EFAMY,HT,HT,9.52,apriori
QD2RN100A,9,UTV617A,HT,HT,0.003737,als_transfer
QD2RN100A,10,UTV616A,HT,HT,0.002259,als_transfer
PL5ESWIRESTRIP,1,PWCSS7ACF,HT,HT,64.8089,apriori
PL5ESWIRESTRIP,2,PWCS9ACF,HT,HT,56.7291,apriori
PL5ESWIRESTRIP,3,PWCS7ACF,HT,HT,27.3989,apriori
PL5ESWIRESTRIP,4,PTM30,HT,HT,10.1521,apriori
PL5ESWIRESTRIP,5,SGTT110B,HT,HT,9.6057,apriori
PL5ESWIRESTRIP,6,SGTT8B,HT,HT,9.5826,apriori
PL5ESWIRESTRIP,7,SGTT9B,HT,HT,9.5826,apriori
PL5ESWIRESTRIP,8,SGTT1B,HT,HT,9.5597,apriori
PL5ESWIRESTRIP,9,SGTT2B,HT,HT,9.5597,apriori
