item_sku,rec_sku
SGDX40BR,TMMD11
SGDX40BR,TMMD9
SGDX40BR,TMMD6
FHLL80,THLL72
FHLL80,SHLL80A
FHLL80,SHL80A
FHLL80,FHBF80A
FHLL80,SHN36
FHLL80,THLLF72
FHLL80,SH80A
FHLL80,SLL80A
FHLL80,THL72
FHLL80,111TMUSMA
TMMS8,TMMS5
TMMS8,TMMS6
TMMS8,TMMS5.5
TMMS8,TMMS7
TMMS8,TMMS12
TMMS8,TMMS13
TMMS8,TMMS14
TMMS8,TMMS15
TMMS8,TMMS10
TMMS8,TMMS4
SRPCR107,PPC715BK
SRPCR107,PWZ4
SRPCR107,SRP2A
SRPCR107,BDGPL300HG
SRPCR107,SRP400B
SRPCR107,PBS704
SRPCR107,PPC210BK
SRPCR107,CJ2001P
SRPCR107,650
SRPCR107,SGHBF500A
FHNF100,PPC105LA
FHNF100,TMU8B
FHNF100,FXK3
FHNF100,ATECH3FR300B
FHNF100,SGD2BR
FHNF100,SPBS12AR
FHNF100,SPBS18AR
FHNF100,96ACF
FHNF100,SIMM220
FHNF100,FHLF80A
14V12,BF775C-A
14V12,SGHBF500A
14V12,SGHF616BR
14V12,8R
14V12,10MA
14V12,14V
14V12,VGP12808
14V12,VGP12418
14V12,YA109C
14V12,GA243
EEJP1224,EEDM503D
EEJP1224,EEPV509
EEJP1224,EEPV500
EEJP1224,BLP18HVLP
EEJP1224,BLP13HVLP
EEJP1224,BF555
EEJP1224,ECHDD012A
EEJP1224,FB361A
EEJP1224,ECHDD012AR
EEJP1224,GLASS50R
AWS13-8,FXK6
AWS13-8,SIMM180
AWS13-8,FXK3
AWS13-8,SGD2BR
AWS13-8,SPBS18AR
AWS13-8,SGD6BR
AWS13-8,SIMM240
AWS13-8,T72
AWS13-8,SIMM220
AWS13-8,FX1
110TMY,BHS7A
110TMY,110STMY
110TMY,AWMBPH9
110TMY,211SFSY
110TMY,UTV614A
110TMY,317MSPC
110TMY,SOEX707
110TMY,211FSY
110TMY,14V
110TMY,112STMMY
YA4608,ECHDD012AR
YA4608,JCK8
YA4608,EEPV500
YA4608,GLASS50R
YA4608,TDG1
YA4608,FB316B
YA4608,SVTSRAD272U
YA4608,EECT424HD
YA4608,SVTS272A
YA4608,ECHDD012A
212IMFYA,210IMFSYA
212IMFYA,212SIMFYA
212IMFYA,214SIMFMYA
212IMFYA,BLPTE3816
212IMFYA,BLPTE3814
212IMFYA,BLPTE3812
212IMFYA,BLPTE3810
212IMFYA,SR40K
212IMFYA,311IMFSY
212IMFYA,SIMM240
HBFE48G,HBFE32
HBFE48G,PK52A
HBFE48G,BTC7B
HBFE48G,AWMG9
HBFE48G,2050
HBFE48G,AWS13
HBFE48G,SW421
HBFE48G,TMMD5
HBFE48G,TMMD11
HBFE48G,TMMD12
SGDEP20ESD,SIMM220
SGDEP20ESD,47ACF
SGDEP20ESD,SGDP31IRBR
SGDEP20ESD,PPC106LA
SGDEP20ESD,SRPCR4700
SGDEP20ESD,ATECH2FR125B
SGDEP20ESD,SHD1R
SGDEP20ESD,PPC4A
SGDEP20ESD,SIMM160A
SGDEP20ESD,SPBS12AR
PBMB5G,PBMS5R
PBMB5G,PBMA5G
PBMB5G,PBMMA5G
PBMB5G,PBMA5
PBMB5G,PBMB5O
PBMB5G,MS3000
PBMB5G,PBMMS5O
PBMB5G,PBMMS5R
PBMB5G,SDDDM1AR
PBMB5G,F4LBK
KRSC326FPJJ,KRA2007FPBO
KRSC326FPJJ,KRSC46HPBO
KRSC326FPJJ,PLRK21
KRSC326FPJJ,KAERNADD6RD
KRSC326FPJJ,YA450B
KRSC326FPJJ,YA438B
KRSC326FPJJ,TB20AC
KRSC326FPJJ,KRSC430APBO7
KRSC326FPJJ,KRA2055FPBO
KRSC326FPJJ,TB40C
PCSG816,PCSG820
PCSG816,PPSG106
PCSG816,PPSG205
PCSG816,PPSG203
PCSG816,PPSG4
PCSG816,PPSG105
PCSG816,103UFTS
PCSG816,FXK4
PCSG816,TMXK110
PCSG816,TMXK2
9100GSO,FA12LE
9100GSO,GF22
9100GSO,HD6529
9100GSO,TW481
9100GSO,FAML6E
9100GSO,YA2850A
9100GSO,SA16E
9100GSO,RC980
9100GSO,IMM360
9100GSO,206EFABL
SGDMRC108A,S9614A
SGDMRC108A,14V
SGDMRC108A,A179A
SGDMRC108A,BF775C-A
SGDMRC108A,OXIM7B
SGDMRC108A,SDMEXT19K
SGDMRC108A,PK50A
SGDMRC108A,WTG10A
SGDMRC108A,WTG8A
SGDMRC108A,TF528D
CSA8CR,FA12LE
CSA8CR,PRH57A
CSA8CR,AC5C
CSA8CR,114ATMP
CSA8CR,AWM110DHK
CSA8CR,TW481
CSA8CR,SOEX38
CSA8CR,KAC1224TCA
CSA8CR,PK23A
CSA8CR,HD6529
AWBMCG1602,SPBS704AR
AWBMCG1602,SGDP31IRBR
AWBMCG1602,SIMM240
AWBMCG1602,SIMM170
AWBMCG1602,SGD2BR
AWBMCG1602,PPC105LA
AWBMCG1602,SRPCR3800
AWBMCG1602,A2A
AWBMCG1602,SIMM190
AWBMCG1602,SPBS8AR
XS67A,XS2024A
XS67A,XS1820A
XS67A,XS1618A
XS67A,TM84
XS67A,VO1416B
XS67A,VO1012B
XS67A,VO1820B
XS67A,VO3032B
XS67A,TM82
XS67A,TM5
EECT400BL,TPM16
EECT400BL,EC-USB-C-3A
EECT400BL,FB360C
EECT400BL,OC5A
EECT400BL,GA460B
EECT400BL,TPMC25
EECT400BL,PGP50
EECT400BL,FB316B
EECT400BL,FB361A
EECT400BL,ECFLD030
EECT400O,TPM16
EECT400O,EC-USB-C-3A
EECT400O,FB360C
EECT400O,OC5A
EECT400O,GA460B
EECT400O,TPMC25
EECT400O,PGP50
EECT400O,FB316B
EECT400O,FB361A
EECT400O,ECFLD030
AWMG9-3,FXK3
AWMG9-3,ATECH2FR125B
AWMG9-3,SGD6BR
AWMG9-3,F80
AWMG9-3,FXK6
AWMG9-3,SGDX80BR
AWMG9-3,SRPCR4700
AWMG9-3,SPBS8AR
AWMG9-3,SIMM200
AWMG9-3,SPBS18AR
PKN4,FX1
PKN4,SGD4BR
PKN4,SGD8BR
PKN4,SRPCR4700
PKN4,PPC4A
PKN4,SPBS704AR
PKN4,SIMM170
PKN4,GFAT1E
PKN4,FXK6
PKN4,47ACF
KRA4114FPBO,KRA4107FPBO
KRA4114FPBO,KRA4813FPBO
KRA4114FPBO,KRA2406BPBO
KRA4114FPBO,KACKMCFIBER1
KRA4114FPBO,KWSN2455ABL
KRA4114FPBO,KRA2055FPBO
KRA4114FPBO,KRA6200FPBO
KRA4114FPBO,KRA2422PBO
KRA4114FPBO,KRSC323PBO
KRA4114FPBO,KRSC46HPBO
PBN11,PBN10
PBN11,SIMM200
PBN11,SRPCR4700
PBN11,PPC106LA
PBN11,SHD1R
PBN11,TMXK60
PBN11,47ACF
PBN11,FHLF80A
PBN11,SGD4BR
PBN11,ATECH2FR125B
PBN12,TWM17
PBN12,TWM18
PBN12,TMMDS10
PBN12,TWM21
PBN12,TWM23
PBN12,TWM24
PBN12,TWM20
PBN12,TWM22
PBN12,310TWMYA
PBN12,TMMDS5
AWCGT40,AWCGT45
AWCGT40,AWCGT30
AWCGT40,AWCGT27
AWCGT40,AWCGT500
AWCGT40,AWCG1600B
AWCGT40,AWMCG1600B
AWCGT40,AWCGT25
AWCGT40,FXK11
AWCGT40,FX1
AWCGT40,96ACF
AWMXL10-2,FU8A
AWMXL10-2,SPBS704AR
AWMXL10-2,SGD8BR
AWMXL10-2,FXK11
AWMXL10-2,SPBS18AR
AWMXL10-2,SPBS12AR
AWMXL10-2,91ACP
AWMXL10-2,SIMM190
AWMXL10-2,SGDX80BR
AWMXL10-2,TMXK4
KRA4008FPBO,YA450B
KRA4008FPBO,KRSC430APBO7
KRA4008FPBO,PLRK30
KRA4008FPBO,KAERNADD6RD
KRA4008FPBO,KRSC46HPBO
KRA4008FPBO,KRWT2411
KRA4008FPBO,PLRK21
KRA4008FPBO,KRA2411PBO
KRA4008FPBO,KRSC430APBO1
KRA4008FPBO,KASS13
KRA4008FPCM,KRWT2411
KRA4008FPCM,KRA2411PBO
KRA4008FPCM,KRSC326FPBO
KRA4008FPCM,KRSC430APBO7
KRA4008FPCM,KRA4813FPBO
KRA4008FPCM,SNA-TBP14
KRA4008FPCM,KRA2422PBO
KRA4008FPCM,KRSC46HPBO
KRA4008FPCM,KRSC343PBO
KRA4008FPCM,YA438B
CTGR-CW50,PSO4625
CTGR-CW50,CTR867AK2
CTGR-CW50,PH3050BR
CTGR-CW50,CTB8187
CTGR-CW50,MG325
CTGR-CW50,CTB8174
CTGR-CW50,CTS561BITSET
CTGR-CW50,CTR862DB
CTGR-CW50,PTB32K
CTGR-CW50,MG725A
317MPC,R1618SC
317MPC,218AFP
317MPC,SW421
317MPC,222SFFSFR
317MPC,SEPPROCORE1A
317MPC,AWM140DK
317MPC,SRP3A
317MPC,SW381
317MPC,OEX42B
317MPC,SGDP64IRBR
218AFP,R1618SC
218AFP,317MPC
218AFP,SRP3A
218AFP,SGDP64IRBR
218AFP,DS806AK
218AFP,OEX42B
218AFP,SW401
218AFP,206AFSA
218AFP,PPC20LB
218AFP,PT28E
BTK5,TF5A
BTK5,OEXM9B
BTK5,STMM4
BTK5,OEXM8B
BTK5,10R
BTK5,OEXM7B
BTK5,BTC3A
BTK5,OEXM6B
BTK5,SIMM340
BTK5,B260A
SL80A,218AFSP
SL80A,AWMEF8K
SL80A,SWM261
SL80A,SWM251
SL80A,SR40K
SL80A,AW1020DK
SL80A,SOEX38
SL80A,TMMD12
SL80A,TMMD9
SL80A,TMMD7
KRSC2460POT7,KRA4114FPBO
KRSC2460POT7,KRSC430APBO7
KRSC2460POT7,KACKMCFIBER1
KRSC2460POT7,SNA-TBP14
KRSC2460POT7,PLRK27
KRSC2460POT7,KRSC323PBO
KRSC2460POT7,KRBC100ABN
KRSC2460POT7,YA389A
KRSC2460POT7,KRSC46HPBO
KRSC2460POT7,KRA4813FPBO
TMXK60,XS2024A
TMXK60,XS1820A
TMXK60,XS2226A
TMXK60,TMX1
TMXK60,VO3032B
TMXK60,VO2628B
TMXK60,VO2224B
TMXK60,TM412
TMXK60,SGDEL10ESD
TMXK60,PPC905B
206ESSPKPLG2,OFSKIT
206ESSPKPLG2,A129
206ESSPKPLG2,A127
206ESSPKPLG2,S3624
206ESSPKPLG2,207EFTXY
206ESSPKPLG2,GAX36
206ESSPKPLG2,OFC14KT
206ESSPKPLG2,BTG9
206ESSPKPLG2,B1461
206ESSPKPLG2,LSR1000EXT
TMMD11,TMMD12
TMMD11,TMMD5
TMMD11,TMMD9
TMMD11,TMMD6
TMMD11,TMMD7
TMMD11,TMMD5.5
TMMD11,TMMD10
TMMD11,111STMMDY
TMMD11,BTC7B
TMMD11,2420A
TMU141A,XS2024A
TMU141A,ATKBFL
TMU141A,SPBS704AR
TMU141A,SGD8BR
TMU141A,96ACF
TMU141A,91ACP
TMU141A,SIMM210
TMU141A,FX1
TMU141A,SIMM170
TMU141A,PPC105LA
SLX80A,309SIMYA
SLX80A,IM180A
SLX80A,IM140A
SLX80A,IM320
SLX80A,IM280
SLX80A,IM240
SLX80A,IM300
SLX80A,S9711KA
SLX80A,SRPCR105
SLX80A,BOERM712
SW201,SW141A
SW201,SW261
SW201,SW361
SW201,SW321
SW201,340SSDP
SW201,AWEF6K
SW201,218AFSP
SW201,SWM251
SW201,SW421
SW201,313SYA
TL72,BTWSMPK
TL72,XO605
TL72,214SFY
TL72,PPB30AK
TL72,SSFP1
TL72,FL80
TL72,SSFP2
TL72,TMR4
TL72,B260A
TL72,AF102
91ACP,96ACF
91ACP,AWM110DHK
91ACP,317MSPC
91ACP,FA12LE
91ACP,AWM110DK
91ACP,114ATMP
91ACP,2004BSKA
91ACP,TW481
91ACP,206EAU
91ACP,HD6529
PALMRAT,GM3046
PALMRAT,FZ80
PALMRAT,STX70E
PALMRAT,HD6529
PALMRAT,YA2850A
PALMRAT,XLE605
PALMRAT,GF22
PALMRAT,FAML6E
PALMRAT,206EFABL
PALMRAT,FC72
FHR80,THR72
FHR80,THL72
FHR80,THLL72
FHR80,SHL80A
FHR80,120STTM
FHR80,SHLL80A
FHR80,211FSSY
FHR80,THNF72
FHR80,SHX80B
FHR80,TR72
112TMMDSY,224SFFSMFR
112TMMDSY,BCS70A
112TMMDSY,OEXM707B
112TMMDSY,111STMMDY
112TMMDSY,111TMMDY
112TMMDSY,111TMUSMA
112TMMDSY,TMMD11
112TMMDSY,TMMD12
112TMMDSY,TMMD5
112TMMDSY,TMMD6
SFSM21,SFSM20
SFSM21,TMM16
SFSM21,BOERM22
SFSM21,SFSM6
SFSM21,SFSM7
SFSM21,BOERM21
SFSM21,FSM61
SFSM21,AWMBPH9
SFSM21,AWBPH13
SFSM21,OXIM6B
AWTR8-2,SHD1R
AWTR8-2,SIMM200
AWTR8-2,FXK6
AWTR8-2,SIMM170
AWTR8-2,96ACF
AWTR8-2,SGDP42IRBR
AWTR8-2,GFAT1E
AWTR8-2,FXK11
AWTR8-2,SPBS8AR
AWTR8-2,TMXK2
IPL16C,IPL26C
IPL16C,IPL32C
IPL16C,IPL34C
IPL16C,IPL38C
IPL16C,IPL18C
IPL16C,IPL20C
IPL16C,IPL36C
IPL16C,312IPLM
IPL16C,IPLM11C
IPL16C,IPLM16C
ACTUVINJKTB,EEDM596FK
ACTUVINJKTB,EECT400
ACTUVINJKTB,GA296B
ACTUVINJKTB,TDG1
ACTUVINJKTB,FB316B
ACTUVINJKTB,JT13B
ACTUVINJKTB,ECSPH271
ACTUVINJKTB,AT4101
ACTUVINJKTB,BB9008
ACTUVINJKTB,EEPV500
SIM200,SIM160A
SIM200,SIM260
SIM200,SIM240
SIM200,SIM340
SIM200,SIM400
SIM200,IM220
SIM200,IM200
SIM200,IM260
SIM200,IM240
SIM200,IM300
SGDMRC4A,SDM400A
SGDMRC4A,BTWSMPK
SGDMRC4A,SGDMRCE44
SGDMRC4A,TZERO
SGDMRC4A,SDMT25D
SGDMRC4A,110STMDY
SGDMRC4A,SDMT20D
SGDMRC4A,ST50A
SGDMRC4A,STMD16
SGDMRC4A,STMD7
SGDEL10ESD,XS2024A
SGDEL10ESD,XS1416A
SGDEL10ESD,XS1820A
SGDEL10ESD,XS1618A
SGDEL10ESD,XS1214A
SGDEL10ESD,VO3032B
SGDEL10ESD,TM412
SGDEL10ESD,TMC106E
SGDEL10ESD,TM410
SGDEL10ESD,TM5
AWXL13-5/32,FX1
AWXL13-5/32,SPBS12AR
AWXL13-5/32,96ACF
AWXL13-5/32,SPBS24AR
AWXL13-5/32,ATECH3FR300B
AWXL13-5/32,FXK3
AWXL13-5/32,SIMM180
AWXL13-5/32,SHD1R
AWXL13-5/32,SPBS704AR
AWXL13-5/32,ATECH2FR125B
OEX11B,AW5D
OEX11B,VO2628B
OEX11B,AW12D
OEX11B,AW4-1/2D
