item_sku,rec_sku
SGDX40BR,TMMD5
SGDX40BR,TMMD6
SGDX40BR,313SWYA
FHLL80,THLL72
FHLL80,FHL80
FHLL80,SHL80A
FHLL80,THLLF72
FHLL80,SH80A
FHLL80,SLL80A
FHLL80,FHBB18A
FHLL80,OEXLM710B
FHLL80,SGDXL80BR
FHLL80,OXIM710B
TMMS8,TMMS5
TMMS8,TMMS6
TMMS8,TMMS5.5
TMMS8,TMMS12
TMMS8,TMMS11
TMMS8,TMMS13
TMMS8,TMMS10
TMMS8,TMMS4
TMMS8,TMMS4.5
TMMS8,RXS605B
SRPCR107,PPC715BK
SRPCR107,PWZ4
SRPCR107,SRP2A
SRPCR107,SRP400B
SRPCR107,PBS704
SRPCR107,PWZ3A
SRPCR107,PPCSG710
SRPCR107,IPL22C
SRPCR107,IPL28C
SRPCR107,SRP3B
FHNF100,SIMM240
FHNF100,SIMM170
FHNF100,FXK3
FHNF100,ATECH3FR300B
FHNF100,SGD2BR
FHNF100,SPBS12AR
FHNF100,SPBS18AR
FHNF100,96ACF
FHNF100,SIMM160A
FHNF100,FHLF80A
14V12,BF775C-A
14V12,SGHBF500A
14V12,SGHF616BR
14V12,8R
14V12,10MA
14V12,14V
14V12,VGP12808
14V12,VGP12418
14V12,YA109C
14V12,GA243
EEJP1224,EEDM503D
EEJP1224,EEPV509
EEJP1224,EEPV500
EEJP1224,BLP18HVLP
EEJP1224,BLP13HVLP
EEJP1224,BF555
EEJP1224,ECHDD012A
EEJP1224,FB361A
EEJP1224,ECHDD012AR
EEJP1224,GLASS50R
AWS13-8,FXK6
AWS13-8,SIMM170
AWS13-8,FXK3
AWS13-8,TMU8B
AWS13-8,SHD1R
AWS13-8,SPBS18AR
AWS13-8,SGD6BR
AWS13-8,SIMM220
AWS13-8,T72
AWS13-8,PL400B
110TMY,BHS7A
110TMY,110STMY
110TMY,124STTMM
110TMY,313TSYA
110TMY,FS221
110TMY,FS121
110TMY,FS201
110TMY,FS161
110TMY,TF5A
110TMY,SGD155CR
YA4608,JCK8
YA4608,EEPV509
YA4608,EECT200
YA4608,GLASS50R
YA4608,TDG1
YA4608,FB316B
YA4608,GA296B
YA4608,EECT424HD
YA4608,SVTS272A
YA4608,ECHDD012A
212IMFYA,210IMFSYA
212IMFYA,BLPTE3816
212IMFYA,BLPTE3810
212IMFYA,BLPTE3812
212IMFYA,SIMM350
212IMFYA,PKNC150
212IMFYA,IM220
212IMFYA,IM120A
212IMFYA,IM140A
212IMFYA,IM160A
HBFE48G,PK52A
HBFE48G,AWMG9
HBFE48G,317MPC
HBFE48G,GAJ12A
HBFE48G,111TMMDY
HBFE48G,TMMD11
HBFE48G,TMMD6
HBFE48G,TMMD5.5
HBFE48G,B3404B
HBFE48G,SRP3A
SGDEP20ESD,SGDE220ESD
SGDEP20ESD,SGDE230ESD
SGDEP20ESD,PBN2
SGDEP20ESD,TMU101A
SGDEP20ESD,ADCF8
SGDEP20ESD,AWP45
SGDEP20ESD,TMA4.5E
SGDEP20ESD,TMA8E
SGDEP20ESD,TMA5E
SGDEP20ESD,TMA4E
PBMB5G,PBMS5R
PBMB5G,PBMA5G
PBMB5G,PBMMA5G
PBMB5G,PBMA5
PBMB5G,PBMB5O
PBMB5G,MS3000
PBMB5G,PBMMS5G
PBMB5G,PBMMB5R
PBMB5G,TR117O
PBMB5G,SN36
KRSC326FPJJ,KRA2007FPBO
KRSC326FPJJ,KRSC46HPBO
KRSC326FPJJ,PLRK21
KRSC326FPJJ,KAERNADD6RD
KRSC326FPJJ,YA450B
KRSC326FPJJ,YA438B
KRSC326FPJJ,TB20AC
KRSC326FPJJ,KRSC430APBO7
KRSC326FPJJ,KRA2055FPBO
KRSC326FPJJ,TB40C
PCSG816,PCSG820
PCSG816,PPSG106
PCSG816,PPSG205
PCSG816,PPSG203
PCSG816,PPSG4
PCSG816,PPSG105
PCSG816,103UFTS
PCSG816,FXK4
PCSG816,TMXK110
PCSG816,TMXK2
9100GSO,KAC1224TCA
9100GSO,GF22
9100GSO,TW481
9100GSO,FAML6E
9100GSO,YA2850A
9100GSO,SA16E
9100GSO,TW381
9100GSO,SAM19E
9100GSO,TW401
9100GSO,FTXB50E
SGDMRC108A,S9614A
SGDMRC108A,14V
SGDMRC108A,A179A
SGDMRC108A,BF775C-A
SGDMRC108A,OXIM7B
SGDMRC108A,A159
SGDMRC108A,AD6C
SGDMRC108A,WTG10A
SGDMRC108A,FTX60E
SGDMRC108A,OXIM6B
CSA8CR,AC5C
CSA8CR,GF22
CSA8CR,AWM110DHK
CSA8CR,KAC1224TCA
CSA8CR,AWM110DK
CSA8CR,HD6529
CSA8CR,SOEX707
CSA8CR,TW401
CSA8CR,TW381
CSA8CR,2004BSKA
AWBMCG1602,SPBS8AR
AWBMCG1602,SGDP31IRBR
AWBMCG1602,SIMM240
AWBMCG1602,PPC103A
AWBMCG1602,SHD1R
AWBMCG1602,TMXK4
AWBMCG1602,SGDX80BR
AWBMCG1602,SRPCR4700
AWBMCG1602,FXK11
AWBMCG1602,FXK3
XS67A,XS2024A
XS67A,XS1820A
XS67A,XS1618A
XS67A,TM84
XS67A,VO1416B
XS67A,VO1012B
XS67A,VO1820B
XS67A,VO3032B
XS67A,TM82
XS67A,TM5
EECT400BL,TPM16
EECT400BL,FB360C
EECT400BL,OC5A
EECT400BL,GA460B
EECT400BL,PGP50
EECT400BL,FB316B
EECT400BL,FB361A
EECT400BL,ECFLD030
EECT400BL,SOSG01BKCL01
EECT400BL,EEDM503D
EECT400O,TPM16
EECT400O,FB360C
EECT400O,OC5A
EECT400O,GA460B
EECT400O,PGP50
EECT400O,FB316B
EECT400O,FB361A
EECT400O,ECFLD030
EECT400O,SOSG01BKCL01
EECT400O,EEDM503D
AWMG9-3,FXK3
AWMG9-3,ATECH2FR125B
AWMG9-3,SGD2BR
AWMG9-3,F80
AWMG9-3,FXK6
AWMG9-3,SRPCR3800
AWMG9-3,SGDX80BR
AWMG9-3,FU8A
AWMG9-3,SPBS8AR
AWMG9-3,SIMM200
PKN4,GFAT1E
PKN4,SGD4BR
PKN4,SGD8BR
PKN4,FU8A
PKN4,PPC4A
PKN4,SPBS8AR
PKN4,PPC103A
PKN4,SIMM190
PKN4,FXK6
PKN4,SPBS704AR
KRA4114FPBO,KRA4107FPBO
KRA4114FPBO,KRA4813FPBO
KRA4114FPBO,KRA2406BPBO
KRA4114FPBO,KACKMCFIBER1
KRA4114FPBO,KWSN2455ABL
KRA4114FPBO,KRA2055FPBO
KRA4114FPBO,KRA6200FPBO
KRA4114FPBO,KRA2422PBO
KRA4114FPBO,KRSC323PBO
KRA4114FPBO,KRSC46HPBO
PBN11,PBN10
PBN11,SIMM200
PBN11,FU8A
PBN11,SIMM160A
PBN11,SHD1R
PBN11,TMXK2
PBN11,47ACF
PBN11,FHLF80A
PBN11,SGD4BR
PBN11,ATECH2FR125B
PBN12,TWM17
PBN12,TWM18
PBN12,TMMDS10
PBN12,TWM21
PBN12,TWM23
PBN12,TWM24
PBN12,TWM20
PBN12,TWM22
PBN12,310TWMYA
PBN12,TMMDS5
AWCGT40,AWCGT45
AWCGT40,AWCGT30
AWCGT40,AWCGT27
AWCGT40,AWCGT500
AWCGT40,AWCG1600B
AWCGT40,AWMCG1600B
AWCGT40,AWCGT25
AWCGT40,FHLF80A
AWCGT40,GFAT1E
AWCGT40,96ACF
AWMXL10-2,A2A
AWMXL10-2,SPBS704AR
AWMXL10-2,FXK11
AWMXL10-2,FHLF80A
AWMXL10-2,SPBS18AR
AWMXL10-2,SPBS12AR
AWMXL10-2,SGDP42IRBR
AWMXL10-2,SRPCR4700
AWMXL10-2,SGD8BR
AWMXL10-2,SGDX80BR
KRA4008FPBO,YA450B
KRA4008FPBO,KRSC430APBO7
KRA4008FPBO,PLRK30
KRA4008FPBO,KAERNADD6RD
KRA4008FPBO,KRSC46HPBO
KRA4008FPBO,KRWT2411
KRA4008FPBO,PLRK21
KRA4008FPBO,KRA2411PBO
KRA4008FPBO,KRSC430APBO1
KRA4008FPBO,KASS13
KRA4008FPCM,KRWT2411
KRA4008FPCM,KRA2411PBO
KRA4008FPCM,KRSC326FPBO
KRA4008FPCM,KRSC430APBO7
KRA4008FPCM,KRA4813FPBO
KRA4008FPCM,SNA-TBP14
KRA4008FPCM,KRA2422PBO
KRA4008FPCM,KRSC46HPBO
KRA4008FPCM,KRSC343PBO
KRA4008FPCM,YA438B
CTGR-CW50,PTC250
CTGR-CW50,CTR867AK2
CTGR-CW50,PT850
CTGR-CW50,PH3050BR
CTGR-CW50,CTB185
CTGR-CW50,PTGR100
CTGR-CW50,CTB8174
CTGR-CW50,CTS561BITSET
CTGR-CW50,CTNN13KF
CTGR-CW50,VWB8B
317MPC,R1618SC
317MPC,218AFP
317MPC,SW421
317MPC,SEPPROCORE1A
317MPC,AWM140DK
317MPC,SW381
317MPC,OEX42B
317MPC,SW401
317MPC,DS806AK
317MPC,PPB826A
218AFP,R1618SC
218AFP,317MPC
218AFP,SW421
218AFP,SW381
218AFP,OEX42B
218AFP,SW401
218AFP,TWM26
218AFP,SW221
218AFP,SW181A
218AFP,SW241
BTK5,TF5A
BTK5,STMM4
BTK5,OEXM8B
BTK5,HBPT24
BTK5,2005BSKA
BTK5,FTX60E
BTK5,SIMM340
BTK5,SN25A
BTK5,PK500A
BTK5,SIMM320
SL80A,218AFSP
SL80A,AWMEF8K
SL80A,SWM251
SL80A,SR40K
SL80A,OEXM6B
SL80A,BTC7B
SL80A,SOEX38
SL80A,TMMD12
SL80A,TMMD6
SL80A,TMMD8
KRSC2460POT7,KRA4114FPBO
KRSC2460POT7,KRSC430APBO7
KRSC2460POT7,KACKMCFIBER1
KRSC2460POT7,SNA-TBP14
KRSC2460POT7,PLRK27
KRSC2460POT7,KRSC323PBO
KRSC2460POT7,KRBC100ABN
KRSC2460POT7,YA389A
KRSC2460POT7,KRSC46HPBO
KRSC2460POT7,KRA4813FPBO
TMXK60,XS1820A
TMXK60,XS2226A
TMXK60,TMX1
TMXK60,VO3032B
TMXK60,VO2224B
TMXK60,VO2628B
TMXK60,TM84
TMXK60,SGDEL10ESD
TMXK60,TM65
TMXK60,TMC106E
206ESSPKPLG2,OFSKIT
206ESSPKPLG2,A106
206ESSPKPLG2,207EFTXY
206ESSPKPLG2,GAX36
206ESSPKPLG2,SGD155CR
206ESSPKPLG2,LSR1000EXT
206ESSPKPLG2,F10LD
206ESSPKPLG2,B1356E
206ESSPKPLG2,BTCP500
206ESSPKPLG2,PPC208A
TMMD11,TMMD12
TMMD11,TMMD7
TMMD11,TMMD8
TMMD11,111STMMDY
TMMD11,AW1020DK
TMMD11,OEXM6B
TMMD11,TF5A
TMMD11,SOEX38
TMMD11,SS5A
TMMD11,AWP160
TMU141A,XS1012A
TMU141A,TMU161A
TMU141A,SGDE220ESD
TMU141A,SGDEP20ESD
TMU141A,SGDE230ESD
TMU141A,TM84
TMU141A,VO2224B
TMU141A,SGDE225ESD
TMU141A,SGDEP200ESD
TMU141A,TMU121A
SLX80A,309SIMYA
SLX80A,IM160A
SLX80A,IM320
SLX80A,IM200
SLX80A,IM260
SLX80A,IM300
SLX80A,RC980
SLX80A,313TWYA
SLX80A,SIM320
SLX80A,SIM220
SW201,SW241
SW201,SW321
SW201,SW341
SW201,SWM251
SW201,SW421
SW201,R1618SC
SW201,AWMEF8K
SW201,SWM261
SW201,218AFP
SW201,SWM271
TL72,BTWSMPK
TL72,214SFY
TL72,PPB30AK
TL72,SSFP1
TL72,FL80
TL72,SSFP2
TL72,SGDMRCE44
TL72,R404
TL72,SL80A
TL72,84CF
91ACP,96ACF
91ACP,AWM110DHK
91ACP,317MSPC
91ACP,AC5C
91ACP,FRX181
91ACP,2004BSKA
91ACP,206EAU
91ACP,GF22
91ACP,KAC1224TCA
91ACP,BP16B
PALMRAT,GM3046
PALMRAT,FZ80
PALMRAT,HD6529
PALMRAT,TW481
PALMRAT,206EFABL
PALMRAT,FRX181
PALMRAT,FC72
PALMRAT,XFR704
PALMRAT,FK80
PALMRAT,SGTT110B
FHR80,THR72
FHR80,THL72
FHR80,SHL80A
FHR80,120STTM
FHR80,SHLL80A
FHR80,211FSSY
FHR80,THLX72
FHR80,TR72
FHR80,OXRM710A
FHR80,TM72
112TMMDSY,BCS70A
112TMMDSY,OEXM707B
112TMMDSY,111STMMDY
112TMMDSY,110TMSY
112TMMDSY,313SMYA
112TMMDSY,TMMD5
112TMMDSY,TMMD6
112TMMDSY,TMMD7
112TMMDSY,TMMD8
112TMMDSY,TMMD10
SFSM21,TMM16
SFSM21,BOERM22
SFSM21,SFSM6
SFSM21,BOERM21
SFSM21,OXIM6B
SFSM21,AWBPH13
SFSM21,SN15B
SFSM21,STMM4.5
SFSM21,TW401
SFSM21,208EFTAMXSY
AWTR8-2,SHD1R
AWTR8-2,SIMM200
AWTR8-2,FXK6
AWTR8-2,PPC103A
AWTR8-2,96ACF
AWTR8-2,SGDP42IRBR
AWTR8-2,SIMM190
AWTR8-2,FXK11
AWTR8-2,SPBS12AR
AWTR8-2,TMXK2
IPL16C,IPL26C
IPL16C,IPL32C
IPL16C,IPL34C
IPL16C,IPL38C
IPL16C,IPL18C
IPL16C,IPL20C
IPL16C,IPL36C
IPL16C,312IPLM
IPL16C,IPLM11C
IPL16C,IPLM16C
ACTUVINJKTB,RULER601
ACTUVINJKTB,EECT400
ACTUVINJKTB,GA296B
ACTUVINJKTB,TDG1
ACTUVINJKTB,FB316B
ACTUVINJKTB,JT13B
ACTUVINJKTB,ECPNH012
ACTUVINJKTB,YA1050B
ACTUVINJKTB,BB9008
ACTUVINJKTB,EEPV500
SIM200,SIM180A
SIM200,SIM260
SIM200,SIM240
SIM200,SIM340
SIM200,SIM380
SIM200,SIM360
SIM200,IM120A
SIM200,IM260
SIM200,IM240
SIM200,311IMYA
SGDMRC4A,SDM400A
SGDMRC4A,BTWSMPK
SGDMRC4A,SGDMRCE44
SGDMRC4A,WTG10A
SGDMRC4A,SDMT20D
SGDMRC4A,ST50A
SGDMRC4A,STMD16
SGDMRC4A,STMD6
SGDMRC4A,STMD8
SGDMRC4A,STMD18
SGDEL10ESD,XS2024A
SGDEL10ESD,XS1416A
SGDEL10ESD,XS1820A
SGDEL10ESD,XS1618A
SGDEL10ESD,XS1214A
SGDEL10ESD,VO3032B
SGDEL10ESD,TM412
SGDEL10ESD,TMC106E
SGDEL10ESD,TM410
SGDEL10ESD,TM5
AWXL13-5/32,GFAT1E
AWXL13-5/32,SPBS12AR
AWXL13-5/32,96ACF
AWXL13-5/32,47ACF
AWXL13-5/32,ATECH3FR300B
AWXL13-5/32,FXK3
AWXL13-5/32,TMU8B
AWXL13-5/32,SHD1R
AWXL13-5/32,SPBS704AR
AWXL13-5/32,ATECH2FR125B
OEX11B,SGDE220ESD
OEX11B,SGDE230ESD
OEX11B,SGDEP20ESD
OEX11B,SGDE225ESD
OEX11B,SGDEP21ESD
