item_sku,rec_sku,category,rec_category
SFSM11,SFSM9,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM18,Socket and Drive Tools,Socket and Drive Tools
SGA173BR,SGA1710BR,Job Specific Tools,Job Specific Tools
SGA173BR,SGA175BR,Job Specific Tools,Job Specific Tools
SGA173BR,SGA174BR,Job Specific Tools,Job Specific Tools
SGA173BR,SGA1712BR,Job Specific Tools,Job Specific Tools
SGA173BR,SGA1711BR,Job Specific Tools,Job Specific Tools
SGA173BR,BTCP500,Job Specific Tools,Job Specific Tools
SGA173BR,SVTS272A,Job Specific Tools,Job Specific Tools
SGA173BR,BTCP600,Job Specific Tools,Job Specific Tools
SGA173BR,SHCP1B,Job Specific Tools,Job Specific Tools
SGA173BR,BTG8,Job Specific Tools,Job Specific Tools
313TWYA,313TWMYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,313TSMYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,313TSYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,TWM27,Socket and Drive Tools,Socket and Drive Tools
313TWYA,310TWMYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,313SMYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,STX70E,Socket and Drive Tools,Socket and Drive Tools
313TWYA,206AFSA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,FAML6E,Socket and Drive Tools,Socket and Drive Tools
313TWYA,TWM32,Socket and Drive Tools,Socket and Drive Tools
FHR80G,FHL80,Socket and Drive Tools,Socket and Drive Tools
FHR80G,206AFX,Socket and Drive Tools,Socket and Drive Tools
FHR80G,FHLX80B,Socket and Drive Tools,Socket and Drive Tools
FHR80G,110STMDY,Socket and Drive Tools,Socket and Drive Tools
FHR80G,SHX80B,Socket and Drive Tools,Socket and Drive Tools
FHR80G,124STTMM,Socket and Drive Tools,Socket and Drive Tools
FHR80G,SH80A,Socket and Drive Tools,Socket and Drive Tools
FHR80G,SHL80A,Socket and Drive Tools,Socket and Drive Tools
FHR80G,THNF72,Socket and Drive Tools,Socket and Drive Tools
FHR80G,THL72,Socket and Drive Tools,Socket and Drive Tools
F80,BLPTHC87,Socket and Drive Tools,Socket and Drive Tools
F80,FXK11,Socket and Drive Tools,Socket and Drive Tools
F80,SIMM170,Socket and Drive Tools,Socket and Drive Tools
F80,SIMM200,Socket and Drive Tools,Socket and Drive Tools
F80,GSAF1F,Socket and Drive Tools,Socket and Drive Tools
F80,112STMMY,Socket and Drive Tools,Socket and Drive Tools
F80,SHLX80A,Socket and Drive Tools,Socket and Drive Tools
F80,IMM150A,Socket and Drive Tools,Socket and Drive Tools
F80,IMM160A,Socket and Drive Tools,Socket and Drive Tools
F80,SIMM110A,Socket and Drive Tools,Socket and Drive Tools
SIMM170,FXK3,Socket and Drive Tools,Socket and Drive Tools
SIMM170,A2A,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM190,Socket and Drive Tools,Socket and Drive Tools
SIMM170,FX1,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM210,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM180,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM150A,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM160A,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM220,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM240,Socket and Drive Tools,Socket and Drive Tools
SHD4O,SHD1R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SHDP42IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SHDP31IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SHD6R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SHD2R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SGDX60BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SHDP63IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SGHF616BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SSDMR4BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SGDTX315BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SGD4BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SGDP42IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SGDP31IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SGD2BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SHD1R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SGD8BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SHDP42IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SHD4R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SHDP31IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SHD2R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
FM10,TMXK60,Socket and Drive Tools,Socket and Drive Tools
FM10,A2A,Socket and Drive Tools,Socket and Drive Tools
FM10,SIMM190,Socket and Drive Tools,Socket and Drive Tools
FM10,GFAT1E,Socket and Drive Tools,Socket and Drive Tools
FM10,SIMM210,Socket and Drive Tools,Socket and Drive Tools
FM10,SIMM170,Socket and Drive Tools,Socket and Drive Tools
FM10,TMU8B,Socket and Drive Tools,Socket and Drive Tools
FM10,SIMM160A,Socket and Drive Tools,Socket and Drive Tools
FM10,GSAF1F,Socket and Drive Tools,Socket and Drive Tools
FM10,TA3,Socket and Drive Tools,Socket and Drive Tools
AWBMXL9,SGDP42IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,SGD6BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,SHD1R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,SGD8BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,SHDP42IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,SHD4R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,SHDP31IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,SHD6R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,SHD2R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,SHDP63IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
CGRS865K2,CT9080K2,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,ECSPH271,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CT825DB,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CTNN13KF,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CTQ838DB,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CTS561CHUCK,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CTCO861K2,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CTSG861DB,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CTDFL861,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CTLFD761,"Power Tools, Cordless","Power Tools, Cordless"
KAC1224TCA,JCK8,Creepers/Covers,Creepers/Covers
KAC1224TCA,JCK7DBL,Creepers/Covers,Creepers/Covers
KAC1224TCA,JCW80AR,Creepers/Covers,Creepers/Covers
KAC1224TCA,JCW62R,Creepers/Covers,Creepers/Covers
KAC1224TCA,KASS13,Creepers/Covers,Creepers/Covers
FTA35,SIMM170,Socket and Drive Tools,Socket and Drive Tools
FTA35,GSAF1F,Socket and Drive Tools,Socket and Drive Tools
FTA35,IMM240,Socket and Drive Tools,Socket and Drive Tools
FTA35,IMM220,Socket and Drive Tools,Socket and Drive Tools
FTA35,IMM230,Socket and Drive Tools,Socket and Drive Tools
FTA35,THNF72,Socket and Drive Tools,Socket and Drive Tools
FTA35,F4LBK,Socket and Drive Tools,Socket and Drive Tools
FTA35,TKF72,Socket and Drive Tools,Socket and Drive Tools
FTA35,SHN36,Socket and Drive Tools,Socket and Drive Tools
FTA35,TMA2.5E,Socket and Drive Tools,Socket and Drive Tools
SHDX80G,SGD4BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SGDP42IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SGDP31IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SGD6BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SGD2BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SGD8BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SGDP63IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SGDMRC44B,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SDDDM1AR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SHDX60R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
VO806B,SOEXM710,Wrenches,Wrenches
VO806B,RXFMS606B,Wrenches,Wrenches
VO806B,SOEX710,Wrenches,Wrenches
VO806B,SOEXM705,Wrenches,Wrenches
VO806B,BOERM712,Wrenches,Wrenches
VO806B,FADH12C,Wrenches,Wrenches
VO806B,SOEX32,Wrenches,Wrenches
VO806B,OEX709B,Wrenches,Wrenches
VO806B,DS809K,Wrenches,Wrenches
VO806B,SOEX40,Wrenches,Wrenches
PTGR110,PH3050BR,"Power Tools, Air","Power Tools, Air"
PTGR110,PT850,"Power Tools, Air","Power Tools, Air"
PTGR110,MG725A,"Power Tools, Air","Power Tools, Air"
PTGR110,IM1PT,"Power Tools, Air","Power Tools, Air"
PTGR110,PSO4625,"Power Tools, Air","Power Tools, Air"
PTGR110,PTC250,"Power Tools, Air","Power Tools, Air"
PTGR110,MG325,"Power Tools, Air","Power Tools, Air"
PTGR110,PTGR100,"Power Tools, Air","Power Tools, Air"
PTGR110,AT109,"Power Tools, Air","Power Tools, Air"
PTGR110,AT2050,"Power Tools, Air","Power Tools, Air"
TW181A,313TWMYA,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW301,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW341,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW361,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW321,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW281,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW261,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW161A,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW241,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW141A,Socket and Drive Tools,Socket and Drive Tools
TA27,SGA173BR,Job Specific Tools,Job Specific Tools
TA27,S9706KRA,Job Specific Tools,Job Specific Tools
TA27,OFW4KT,Job Specific Tools,Job Specific Tools
TA27,TPGDL2000,Job Specific Tools,Job Specific Tools
TA27,SGA1710BR,Job Specific Tools,Job Specific Tools
TA27,LSR1000EXT,Job Specific Tools,Job Specific Tools
TA27,SGA175BR,Job Specific Tools,Job Specific Tools
TA27,SGA174BR,Job Specific Tools,Job Specific Tools
TA27,SGA1712BR,Job Specific Tools,Job Specific Tools
TA27,SGA1711BR,Job Specific Tools,Job Specific Tools
F80MP,FLLF80,Socket and Drive Tools,Socket and Drive Tools
F80MP,TK72,Socket and Drive Tools,Socket and Drive Tools
F80MP,FKF80A,Socket and Drive Tools,Socket and Drive Tools
F80MP,TX72,Socket and Drive Tools,Socket and Drive Tools
F80MP,FF80A,Socket and Drive Tools,Socket and Drive Tools
F80MP,RAF80A,Socket and Drive Tools,Socket and Drive Tools
F80MP,SX80B,Socket and Drive Tools,Socket and Drive Tools
F80MP,SN36,Socket and Drive Tools,Socket and Drive Tools
F80MP,FHBF80A,Socket and Drive Tools,Socket and Drive Tools
F80MP,FK80,Socket and Drive Tools,Socket and Drive Tools
KRA2422PWZ,KCP1422PBO,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KCP2422PBO,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA2411PBO,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA2407PBO,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA1421PWZ,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA1421PBO,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA1421POT,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA1421PC,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA1421PCM,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA2406BPBO,Classic Series Tool Storage,Classic Series Tool Storage
FM18,T72,Socket and Drive Tools,Socket and Drive Tools
FM18,TW301,Socket and Drive Tools,Socket and Drive Tools
FM18,TW341,Socket and Drive Tools,Socket and Drive Tools
FM18,TW361,Socket and Drive Tools,Socket and Drive Tools
FM18,TW321,Socket and Drive Tools,Socket and Drive Tools
FM18,TW281,Socket and Drive Tools,Socket and Drive Tools
FM18,TW261,Socket and Drive Tools,Socket and Drive Tools
FM18,TW181A,Socket and Drive Tools,Socket and Drive Tools
FM18,TW161A,Socket and Drive Tools,Socket and Drive Tools
FM18,TW241,Socket and Drive Tools,Socket and Drive Tools
CSSD1G,SPBS18AR,General Hand Tools,General Hand Tools
CSSD1G,SGASA204CR,General Hand Tools,General Hand Tools
CSSD1G,SPBS12AR,General Hand Tools,General Hand Tools
CSSD1G,SPBS8AR,General Hand Tools,General Hand Tools
CSSD1G,UIM225,General Hand Tools,General Hand Tools
CSSD1G,GA295,General Hand Tools,General Hand Tools
CSSD1G,UPT2FL,General Hand Tools,General Hand Tools
CSSD1G,SGHBF500A,General Hand Tools,General Hand Tools
CSSD1G,PBS704,General Hand Tools,General Hand Tools
CSSD1G,FB336,General Hand Tools,General Hand Tools
AWCGT7,SGD4BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SGDP42IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SGDP31IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SGD6BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SGD2BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SHD1R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SHDP42IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SHD4R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SHDP31IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SHD6R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
BRHC2PK,TDG2,Job Specific Tools,Job Specific Tools
BRHC2PK,BTCP600,Job Specific Tools,Job Specific Tools
BRHC2PK,SHCP1B,Job Specific Tools,Job Specific Tools
BRHC2PK,BTG9,Job Specific Tools,Job Specific Tools
BRHC2PK,131A,Job Specific Tools,Job Specific Tools
BRHC2PK,ASGP2BR,Job Specific Tools,Job Specific Tools
BRHC2PK,B1356E,Job Specific Tools,Job Specific Tools
BRHC2PK,ASGP1BR,Job Specific Tools,Job Specific Tools
BRHC2PK,BT11,Job Specific Tools,Job Specific Tools
BRHC2PK,HCP10,Job Specific Tools,Job Specific Tools
TMA4E,112STMMY,Socket and Drive Tools,Socket and Drive Tools
TMA4E,TW301,Socket and Drive Tools,Socket and Drive Tools
TMA4E,TW341,Socket and Drive Tools,Socket and Drive Tools
TMA4E,TW361,Socket and Drive Tools,Socket and Drive Tools
TMA4E,TW321,Socket and Drive Tools,Socket and Drive Tools
TMA4E,TW281,Socket and Drive Tools,Socket and Drive Tools
TMA4E,TW261,Socket and Drive Tools,Socket and Drive Tools
TMA4E,TW181A,Socket and Drive Tools,Socket and Drive Tools
TMA4E,TW161A,Socket and Drive Tools,Socket and Drive Tools
TMA4E,TW241,Socket and Drive Tools,Socket and Drive Tools
BB9008KIT,S9706KRA,Job Specific Tools,Job Specific Tools
BB9008KIT,IMX32B,Job Specific Tools,Job Specific Tools
BB9008KIT,OFW4KT,Job Specific Tools,Job Specific Tools
BB9008KIT,SGA1710BR,Job Specific Tools,Job Specific Tools
BB9008KIT,TDG1,Job Specific Tools,Job Specific Tools
BB9008KIT,SGA174BR,Job Specific Tools,Job Specific Tools
BB9008KIT,SGA1712BR,Job Specific Tools,Job Specific Tools
BB9008KIT,SGA1711BR,Job Specific Tools,Job Specific Tools
BB9008KIT,TDG2,Job Specific Tools,Job Specific Tools
BB9008KIT,BTCP600,Job Specific Tools,Job Specific Tools
A3042,SIMM190,Socket and Drive Tools,Socket and Drive Tools
A3042,GFAT1E,Socket and Drive Tools,Socket and Drive Tools
A3042,GSAF1F,Socket and Drive Tools,Socket and Drive Tools
A3042,STMM7,Socket and Drive Tools,Socket and Drive Tools
A3042,STMM11,Socket and Drive Tools,Socket and Drive Tools
A3042,STMM6,Socket and Drive Tools,Socket and Drive Tools
A3042,STMM14,Socket and Drive Tools,Socket and Drive Tools
A3042,IPF800B,Socket and Drive Tools,Socket and Drive Tools
A3042,STMM5,Socket and Drive Tools,Socket and Drive Tools
A3042,STMM15,Socket and Drive Tools,Socket and Drive Tools
CTR817GK2,CT9080K2,"Power Tools, Cordless","Power Tools, Cordless"
CTR817GK2,ECSPH271,"Power Tools, Cordless","Power Tools, Cordless"
CTR817GK2,CT825DB,"Power Tools, Cordless","Power Tools, Cordless"
CTR817GK2,CTNN13KF,"Power Tools, Cordless","Power Tools, Cordless"
