,query_sku,rec_sku,price
195,111TMMDY,BLPTHC87,610.0
196,111TMMDY,212FMY,260.0
197,111TMMDY,TW401,61.0
198,111TMMDY,212IMFMSYA,272.0
199,111TMMDY,111TMMDY,224.5
200,111TMUSMA,212SFSMY,391.0
201,111TMUSMA,BLPTHC87,610.0
202,111TMUSMA,214SIMFMYA,396.0
203,111TMUSMA,212FSMY,260.0
204,111TMUSMA,110TMDY,177.5
205,111TMUSMA,214IMFMYA,266.0
206,111TMUSMA,315SIMMYA,605.0
207,111TMUSMA,315IMMYA,375.0
208,111TMUSMA,SOEXM710,510.0
209,111TMUSMA,OEX711B,645.0
210,112RTMA,SSDMR4BR,84.75
211,112RTMA,SSFP2,23.7
212,112RTMA,47ACF,62.0
213,112RTMA,SHDX60R,187.5
214,112RTMA,91ACP,52.75
215,112RTMA,SDDDM1AR,20.35
216,112RTMA,808CF,86.0
217,112RTMA,SGDMRC44B,100.0
218,112RTMA,LP404,155.0
219,112RTMA,PL400B,235.5
220,112RTSMA,206AFX,236.5
221,112RTSMA,305ASX,258.0
222,112RTSMA,TMXK60,28.75
223,112RTSMA,106ATMXW,186.0
224,112RTSMA,304IMX,243.0
225,112RTSMA,FXK6,42.0
226,112RTSMA,206AFXW,256.0
227,112RTSMA,FXK3,34.25
228,112RTSMA,FXK11,53.5
229,112RTSMA,106BTMX,160.5
230,112SIMTMM,IP80D,84.75
231,112SIMTMM,IPF800B,70.25
232,112SIMTMM,207IPFM,435.0
233,112SIMTMM,103UFTS,213.5
234,112SIMTMM,307IPLMY,640.0
235,112SIMTMM,FU8A,67.0
236,112SIMTMM,106TMUSA,356.0
237,112SIMTMM,TMU8B,61.0
238,112SIMTMM,110STMY,284.0
239,112SIMTMM,315SIMMYA,605.0
240,112STMMY,TWM32,63.5
241,112STMMY,211SFSY,377.0
242,112STMMY,TW401,61.0
243,112STMMY,TW381,56.25
244,112STMMY,110STMY,284.0
245,112STMMY,211FSY,246.0
246,112STMMY,TWM30,57.0
247,112STMMY,TWM26,44.0
248,112STMMY,208EFAY,227.0
249,112STMMY,313TWYA,419.0
250,112TMMDSY,BLPTHC87,610.0
251,112TMMDSY,110TMDY,177.5
252,112TMMDSY,110STMDY,284.0
253,112TMMDSY,SHDX60R,187.5
254,112TMMDSY,315SIMMYA,605.0
255,112TMMDSY,SDDDM1AR,20.35
256,112TMMDSY,SGDMRC44B,100.0
257,112TMMDSY,212FMY,260.0
258,112TMMDSY,214IMFMYA,266.0
259,112TMMDSY,211FSSY,310.0
260,112TMMSY,315IMMYA,375.0
261,112TMMSY,BLPTHC87,610.0
262,112TMMSY,212IMFMSYA,272.0
263,112TMMSY,214SIMFMYA,396.0
264,112TMMSY,214IMFMYA,266.0
265,112TMMSY,211FSSY,310.0
266,112TMMSY,TMU8B,61.0
267,112TMMSY,110TMDY,177.5
268,112TMMSY,206FSUMA,403.0
269,112TMMSY,206AFSA,381.0
270,112TMMY,TWM30,57.0
271,112TMMY,208EFAY,227.0
272,112TMMY,TWM20,31.25
273,112TMMY,TWM28,47.5
274,112TMMY,313TSYA,685.0
275,112TMMY,TWM22,34.5
276,112TMMY,TWM26,44.0
277,112TMMY,TWM24,38.25
278,112TMMY,TWM32,63.5
279,112TMMY,TW401,61.0
280,114ATMP,SOEX710,497.0
281,114ATMP,OEX711B,645.0
282,114ATMP,SOXRRM710A,575.0
283,114ATMP,OEXM713B,700.0
284,114ATMP,SOEXM710,510.0
285,114ATMP,RXFS605B,296.0
286,114ATMP,RXFMS606B,376.0
287,114ATMP,110STMY,284.0
288,114ATMP,TMD8,18.2
289,114ATMP,FAML6E,39.0
290,117TMM,211SFSY,377.0
291,117TMM,S9706KRA,51.25
292,117TMM,BLPTHC87,610.0
293,117TMM,FSM71,21.35
294,117TMM,110STMY,284.0
295,117TMM,207EFAMY,218.5
296,117TMM,TWM30,57.0
297,117TMM,TW401,61.0
298,117TMM,212EFTXY,459.0
299,117TMM,315IMMYA,375.0
300,1206GS,206AFXW,256.0
301,1206GS,304IMX,243.0
302,1206GS,FXK6,42.0
303,1206GS,FXK3,34.25
304,1206GS,305ASX,258.0
305,1206GS,206AFX,236.5
306,1206GS,106BTMX,160.5
307,1206GS,106ATMXW,186.0
308,1206GS,FXK11,53.5
309,1206GS,S9704KR,54.25
310,120SSDP,SGDXL80BR,263.0
311,120SSDP,TPM16,43.0
312,120SSDP,SGDX80BR,219.5
313,120SSDP,RULER601,19.35
314,120SSDP,120SSDP,12.85
315,120SSDP,SSDMR4BR,84.75
316,120SSDP,SDDDM1AR,20.35
317,120SSDP,JT13B,34.25
318,120SSDP,TPMB25,51.0
319,120SSDP,GA143C,10.1
320,120STTM,313TSMYA,560.0
321,120STTM,TMM4,20.8
322,120STTM,315IMMYA,375.0
323,120STTM,214SIMFMYA,396.0
324,120STTM,212IMFMSYA,272.0
325,120STTM,214IMFMYA,266.0
326,120STTM,110TMDY,177.5
327,120STTM,TW401,61.0
328,120STTM,212FSMY,260.0
329,120STTM,211SFSY,377.0
330,1210B,SRPCR3800,33.25
331,1210B,SHCP1B,214.5
332,1210B,46ACF,56.0
333,1210B,OEX10B,39.75
334,1210B,PRH57A,78.75
335,1210B,96ACF,59.5
336,1210B,OEXM240B,90.25
337,1210B,RXFMS606B,376.0
338,1210B,SRPCR4700,34.25
339,1210B,OEXM710B,490.0
340,124STTMM,FXK3,34.25
341,124STTMM,305ASX,258.0
342,124STTMM,FXK11,53.5
343,124STTMM,106ATMXW,186.0
344,124STTMM,FXK6,42.0
345,124STTMM,206AFX,236.5
346,124STTMM,304IMX,243.0
347,124STTMM,106BTMX,160.5
348,124STTMM,206AFXW,256.0
349,124STTMM,TMXK60,28.75
350,1250,SOEX40,168.5
351,1250,OEXM80B,39.75
352,1250,SOEX710,497.0
353,1250,SOEXM710,510.0
354,1250,OEX8B,39.75
355,1250,OEX10B,39.75
356,1250,SOEX704,465.0
357,1250,OEX714KB,1085.0
358,1250,AWS13,65.0
359,1250,OEXM710B,490.0
360,131A,OFW4KT,128.5
361,131A,TR107A,22.45
362,131A,LSR2000,104.0
363,131A,S6118A,29.75
364,131A,OFW3,32.25
365,131A,OFW2,32.25
366,131A,YA4274A,57.75
367,131A,B3404B,43.5
368,131A,BT11,58.0
369,131A,PGP120,49.0
370,131TMPB,110STMY,284.0
371,131TMPB,PGP50,32.0
372,131TMPB,212SFSMY,391.0
373,131TMPB,LSR2000,104.0
374,131TMPB,313SIMA,620.0
375,131TMPB,S9704KR,54.25
376,131TMPB,GA296B,17.8
377,131TMPB,S9706KRA,51.25
378,131TMPB,GA143C,10.1
379,131TMPB,212IMFMSYA,272.0
380,1412A,CSA12CR,47.0
381,1412A,CSA8CR,40.25
382,1412A,RTD48,198.0
383,1412A,10R,21.8
384,1412A,SGASA204CR,67.25
385,1412A,SGASA104BR,125.5
386,1412A,SGHBF500A,252.0
387,1412A,SGA173BR,37.75
388,1412A,HSG319,53.5
389,1412A,SGHF616BR,24.35
390,144TMPB,TW401,61.0
391,144TMPB,112TMMY,245.0
392,144TMPB,212FSMY,260.0
393,144TMPB,110STMY,284.0
394,144TMPB,212SFSMY,391.0
395,144TMPB,211SFSY,377.0
396,144TMPB,315IMMYA,375.0
397,144TMPB,TWM25,40.25
398,144TMPB,TWM21,33.25
399,144TMPB,110TMY,177.5
400,14V,CT861K2,626.95
401,14V,SGASA204CR,67.25
402,14V,SGA173BR,37.75
403,14V,SGHBF500A,252.0
404,14V,CTR861AK2,697.95
405,14V,CSA8CR,40.25
406,14V,CTB8174,117.95
407,14V,PT850,720.95
408,14V,CTR867AK2,730.95
409,14V,HSG319,53.5
410,14V12,CSA8CR,40.25
411,14V12,SGASA104BR,125.5
412,14V12,PT850,720.95
413,14V12,SGASA204CR,67.25
414,14V12,CT861K2,626.95
415,14V12,CTR861AK2,697.95
416,14V12,CT9050K2,1009.95
417,14V12,HSG319,53.5
418,14V12,PH3050BR,553.95
419,14V12,RTD48,198.0
420,1512B,BLPTHC87,610.0
421,1512B,212FMY,260.0
422,1512B,SFSM7,29.5
423,1512B,211FY,246.0
424,1512B,313SIMA,620.0
425,1512B,212SFSMY,391.0
426,1512B,SWM101A,28.5
427,1512B,TWM27,44.0
428,1512B,SWM111A,28.5
429,1512B,SW401,61.25
430,1650,EECT424HD,182.5
431,1650,TPMB25EM,51.0
432,1650,RULER6,21.9
433,1650,ACT413A,35.0
434,1650,JCW62R,352.0
435,1650,TDG1,10.65
436,1650,OEX714KB,1085.0
437,1650,SOEXM710,510.0
438,1650,EECT200,82.5
439,1650,ITHE100,24.5
440,196ACF,61CF,58.5
441,196ACF,411CF,92.75
442,196ACF,86ACF,59.75
443,196ACF,91ACP,52.75
444,196ACF,47ACF,62.0
445,196ACF,SRPCR3800,33.25
446,196ACF,PWCS7ACF,61.75
447,196ACF,490CF,90.5
448,196ACF,46ACF,56.0
449,196ACF,PL400B,235.5
450,2003LN,212FSMY,260.0
451,2003LN,TMXK60,28.75
452,2003LN,FXK11,53.5
453,2003LN,315SIMMYA,605.0
454,2003LN,FXK6,42.0
455,2003LN,206AFXW,256.0
456,2003LN,212SFSMY,391.0
457,2003LN,211FY,246.0
458,2003LN,106BTMX,160.5
459,2003LN,FXK3,34.25
460,2004BSKA,ECFB200BL,58.8
461,2004BSKA,PGP50,32.0
462,2004BSKA,EECT200,82.5
463,2004BSKA,ACT83A,40.5
464,2004BSKA,PGP120,49.0
465,2004BSKA,TPM16,43.0
466,2004BSKA,FB361A,3.05
467,2004BSKA,TDG1,10.65
468,2004BSKA,YA4274A,57.75
469,2004BSKA,LSR2000,104.0
470,2005BSKA,BTCP500,109.5
471,2005BSKA,UTK100,35.5
472,2005BSKA,TDG1,10.65
473,2005BSKA,YA1050B,50.25
474,2005BSKA,FB361A,3.05
475,2005BSKA,PGP50,32.0
476,2005BSKA,GLASS30R,18.25
477,2005BSKA,OFW4KT,128.5
478,2005BSKA,PGP120,49.0
479,2005BSKA,EECT200,82.5
480,2006IT,GA296B,17.8
481,2006IT,EEPV500,346.0
482,2006IT,JT13B,34.25
483,2006IT,TPMB25,51.0
484,2006IT,FB361A,3.05
485,2006IT,PGP50,32.0
486,2006IT,GA143C,10.1
487,2006IT,FBST338,43.25
488,2006IT,TPM16,43.0
489,2006IT,RULER601,19.35
490,204FXKLA,103UFTS,213.5
491,204FXKLA,TMU8B,61.0
492,204FXKLA,FU8A,67.0
493,204FXKLA,207IPFM,435.0
494,204FXKLA,IPF800B,70.25
495,204FXKLA,IP80D,84.75
496,204FXKLA,307IPLMY,640.0
497,204FXKLA,106TMUSA,356.0
498,204FXKLA,206AFSA,381.0
499,204FXKLA,206FSUMA,403.0
500,204IMXA,SIMM300,67.0
501,204IMXA,S9706KRA,51.25
502,204IMXA,311IMYA,296.0
503,204IMXA,212EFTXY,459.0
504,204IMXA,313SIMA,620.0
505,204IMXA,212FMY,260.0
506,204IMXA,212IMFMSYA,272.0
507,204IMXA,315SIMMYA,605.0
508,204IMXA,313TSYA,685.0
509,204IMXA,214IMFMYA,266.0
510,2050,OEXM90B,41.0
511,2050,SOEX704,465.0
512,2050,OEX8B,39.75
513,2050,SOEX40,168.5
514,2050,OEXM710B,490.0
515,2050,YA1050B,50.25
516,2050,PGP50,32.0
517,2050,RULER601,19.35
518,2050,UTK100,35.5
519,2050,SOEXM8,41.0
520,205IPF,205IPF,273.0
521,205IPF,207IPFM,435.0
522,205IPF,110TMDY,177.5
523,205IPF,315IMMYA,375.0
524,205IPF,FU8A,67.0
525,205IPF,103UFTS,213.5
526,205IPF,211FY,246.0
527,205IPF,214IMFMYA,266.0
528,205IPF,214SIMFMYA,396.0
529,205IPF,IPF800B,70.25
530,206AFSA,211FY,246.0
531,206AFSA,110TMDY,177.5
532,206AFSA,110STMDY,284.0
533,206AFSA,211SFY,377.0
534,206AFSA,111TMMDY,224.5
535,206AFSA,212SFMY,391.0
536,206AFSA,212FMY,260.0
537,206AFSA,313SWMYA,398.0
538,206AFSA,TW401,61.0
539,206AFSA,313SYA,685.0
540,206AFSP,FABLM5E,39.75
541,206AFSP,TWM20,31.25
542,206AFSP,212EFTXY,459.0
543,206AFSP,F161,20.75
544,206AFSP,S9704KR,54.25
545,206AFSP,TWM30,57.0
546,206AFSP,313TWMYA,402.0
547,206AFSP,315IMMYA,375.0
548,206AFSP,STX70E,64.5
549,206AFSP,TWM32,63.5
550,206AFX,313TWMYA,402.0
551,206AFX,313TSMYA,560.0
552,206AFX,313TWYA,419.0
553,206AFX,315IMMYA,375.0
554,206AFX,206AFXW,256.0
555,206AFX,PWCS7ACF,61.75
556,206AFX,214IMFMYA,266.0
557,206AFX,S9706KRA,51.25
558,206AFX,110TMY,177.5
559,206AFX,305ASX,258.0
560,206AFXW,FXK11,53.5
561,206AFXW,304IMX,243.0
562,206AFXW,206AFXW,256.0
563,206AFXW,106BTMX,160.5
564,206AFXW,206AFX,236.5
565,206AFXW,106ATMXW,186.0
566,206AFXW,FXK6,42.0
567,206AFXW,305ASX,258.0
568,206AFXW,FXK3,34.25
569,206AFXW,TMXK60,28.75
570,206EAU,TWM24,38.25
571,206EAU,211FSY,246.0
572,206EAU,FSM71,21.35
573,206EAU,SFSM6,29.5
574,206EAU,S9706KRA,51.25
575,206EAU,TWM26,44.0
576,206EAU,313TWMYA,402.0
577,206EAU,214IMFMYA,266.0
578,206EAU,TWM25,40.25
579,206EAU,HSG319,53.5
580,206EFABL,208EPIT,403.0
581,206EFABL,FRX181,68.25
582,206EFABL,FA12LE,45.75
583,206EFABL,PIT120,94.25
584,206EFABL,TW441,81.75
585,206EFABL,209EFTXBY,344.0
586,206EFABL,FABLM5E,39.75
587,206EFABL,TW421,68.0
588,206EFABL,208EFAY,227.0
589,206EFABL,TW401,61.0
590,206EFABLM,TW381,56.25
591,206EFABLM,S9706KRA,51.25
592,206EFABLM,212SFSMY,391.0
593,206EFABLM,TW401,61.0
594,206EFABLM,211SFSY,377.0
595,206EFABLM,TW481,95.0
596,206EFABLM,TW441,81.75
597,206EFABLM,FAML6E,39.0
598,206EFABLM,SAM19E,79.25
599,206EFABLM,TWM32,63.5
600,206EFAML,212FSMY,260.0
601,206EFAML,208EPIT,403.0
602,206EFAML,214SIMFMYA,396.0
603,206EFAML,S9706KRA,51.25
604,206EFAML,BLPTHC87,610.0
605,206EFAML,212SFSMY,391.0
606,206EFAML,315SIMMYA,605.0
607,206EFAML,214IMFMYA,266.0
608,206EFAML,STX70E,64.5
609,206EFAML,PIT120,94.25
610,206FSUMA,315SIMMYA,605.0
611,206FSUMA,212SFSMY,391.0
612,206FSUMA,212FSMY,260.0
613,206FSUMA,212FMY,260.0
614,206FSUMA,214SIMFMYA,396.0
615,206FSUMA,315IMMYA,375.0
616,206FSUMA,311IMYA,296.0
617,206FSUMA,214IMFMYA,266.0
618,206FSUMA,212EFTXY,459.0
619,206FSUMA,211FY,246.0
620,206SFSUM,TMU8B,61.0
621,206SFSUM,IPF800B,70.25
622,206SFSUM,106TMUSA,356.0
623,206SFSUM,206AFSA,381.0
624,206SFSUM,207IPFM,435.0
625,206SFSUM,307IPLMY,640.0
626,206SFSUM,103UFTS,213.5
627,206SFSUM,IP80D,84.75
628,206SFSUM,FU8A,67.0
629,206SFSUM,106BTMX,160.5
630,207EFAMY,212FSMY,260.0
631,207EFAMY,212SFSMY,391.0
632,207EFAMY,112TMMY,245.0
633,207EFAMY,311IMYA,296.0
634,207EFAMY,315IMMYA,375.0
635,207EFAMY,211SFSY,377.0
636,207EFAMY,315SIMMYA,605.0
637,207EFAMY,214IMFMYA,266.0
638,207EFAMY,110STMY,284.0
639,207EFAMY,S9706KRA,51.25
640,207EFTXY,212SFSMY,391.0
641,207EFTXY,212FSMY,260.0
642,207EFTXY,S9706KRA,51.25
643,207EFTXY,311IMYA,296.0
644,207EFTXY,214SIMFMYA,396.0
645,207EFTXY,315IMMYA,375.0
646,207EFTXY,214IMFMYA,266.0
647,207EFTXY,212EFTXY,459.0
648,207EFTXY,112TMMY,245.0
649,207EFTXY,315SIMMYA,605.0
650,207FHRM,LP404,155.0
651,207FHRM,SRPCR4700,34.25
652,207FHRM,TMU8B,61.0
653,207FHRM,S8,85.5
654,207FHRM,SRP3A,82.0
655,207FHRM,307IPLMY,640.0
656,207FHRM,PWCS7ACF,61.75
657,207FHRM,91ACP,52.75
658,207FHRM,96ACF,59.5
659,207FHRM,IPF800B,70.25
660,207IMFLE,103UFTS,213.5
661,207IMFLE,106TMUSA,356.0
662,207IMFLE,FU8A,67.0
663,207IMFLE,IP80D,84.75
664,207IMFLE,207IPFM,435.0
665,207IMFLE,307IPLMY,640.0
666,207IMFLE,TMU8B,61.0
667,207IMFLE,IPF800B,70.25
668,207IMFLE,206AFSA,381.0
669,207IMFLE,206FSUMA,403.0
670,207IMFMS,212IMFMSYA,272.0
671,207IMFMS,214IMFMYA,266.0
672,207IMFMS,212FSMY,260.0
673,207IMFMS,BLPTHC87,610.0
674,207IMFMS,212SFSMY,391.0
675,207IMFMS,214SIMFMYA,396.0
676,207IMFMS,110TMDY,177.5
677,207IMFMS,211FY,246.0
678,207IMFMS,315SIMMYA,605.0
679,207IMFMS,315IMMYA,375.0
680,207IPFM,IP80D,84.75
681,207IPFM,311IMYA,296.0
682,207IPFM,313TSMYA,560.0
683,207IPFM,110TMY,177.5
684,207IPFM,111TMMDY,224.5
685,207IPFM,313SIMA,620.0
686,207IPFM,FU8A,67.0
687,207IPFM,207IPFM,435.0
688,207IPFM,307IPLMY,640.0
689,207IPFM,212EFTXY,459.0
690,207IPSFM,IPF800B,70.25
691,207IPSFM,FU8A,67.0
692,207IPSFM,103UFTS,213.5
693,207IPSFM,207IPFM,435.0
694,207IPSFM,307IPLMY,640.0
695,207IPSFM,IP80D,84.75
696,207IPSFM,106TMUSA,356.0
697,207IPSFM,205IPF,273.0
698,207IPSFM,312IPL,1070.0
699,207IPSFM,TMU8B,61.0
700,208AFX,FXK6,42.0
701,208AFX,106BTMX,160.5
702,208AFX,206AFX,236.5
703,208AFX,FXK11,53.5
704,208AFX,304IMX,243.0
705,208AFX,FXK3,34.25
706,208AFX,305ASX,258.0
707,208AFX,206AFXW,256.0
708,208AFX,106ATMXW,186.0
709,208AFX,SXK5,47.75
710,208CCP,SOEXM9,42.0
711,208CCP,AWS13,65.0
712,208CCP,SOEX40,168.5
713,208CCP,OEXM90B,41.0
714,208CCP,OEXM710B,490.0
715,208CCP,OEXM80B,39.75
716,208CCP,OEXM6B,38.25
717,208CCP,SOEX710,497.0
718,208CCP,SOEX704,465.0
719,208CCP,OEX8B,39.75
720,208EFAY,S9706KRA,51.25
721,208EFAY,211FY,246.0
722,208EFAY,214IMFMYA,266.0
723,208EFAY,212FMY,260.0
724,208EFAY,112TMMY,245.0
725,208EFAY,214SIMFMYA,396.0
726,208EFAY,212SIMFYA,379.0
727,208EFAY,110TMDY,177.5
728,208EFAY,212FSMY,260.0
729,208EFAY,212IMFMSYA,272.0
730,208EFTABMY,315SIMMYA,605.0
731,208EFTABMY,212FSMY,260.0
732,208EFTABMY,212FMY,260.0
733,208EFTABMY,214SIMFMYA,396.0
734,208EFTABMY,214IMFMYA,266.0
735,208EFTABMY,BLPTHC87,610.0
736,208EFTABMY,206AFSA,381.0
737,208EFTABMY,FU8A,67.0
738,208EFTABMY,315IMMYA,375.0
739,208EFTABMY,307IPLMY,640.0
740,208EFTAMXSY,BTCP500,109.5
741,208EFTAMXSY,LSR2000,104.0
742,208EFTAMXSY,OFW4KT,128.5
743,208EFTAMXSY,YA4050B,78.75
744,208EFTAMXSY,TR107A,22.45
745,208EFTAMXSY,TR108,23.45
746,208EFTAMXSY,LSRM2000,113.0
747,208EFTAMXSY,YA4274A,57.75
748,208EFTAMXSY,BTCP600,145.0
749,208EFTAMXSY,LSR1000EXT,28.5
750,208EPIT,214SIMFMYA,396.0
751,208EPIT,315SIMMYA,605.0
752,208EPIT,214IMFMYA,266.0
753,208EPIT,212FSMY,260.0
754,208EPIT,313SIMA,620.0
755,208EPIT,212SFSMY,391.0
756,208EPIT,311IMYA,296.0
757,208EPIT,315IMMYA,375.0
758,208EPIT,212FMY,260.0
759,208EPIT,212IMFMSYA,272.0
760,209EFTXBY,208EFAY,227.0
761,209EFTXBY,209EFTXBY,344.0
762,209EFTXBY,211FSY,246.0
763,209EFTXBY,206EFABL,250.25
764,209EFTXBY,208EPIT,403.0
765,209EFTXBY,TW381,56.25
766,209EFTXBY,TMD8,18.2
767,209EFTXBY,F161,20.75
768,209EFTXBY,TW421,68.0
769,209EFTXBY,211SFSY,377.0
770,209FUMY,212FMY,260.0
