query_sku,rec_sku,price
10R,YA339A,18.6
10R,10MA,19.25
10R,8HR,33.25
10R,GA98A,27.75
10R,RTD48,198
10R,SGHF616BR,24.35
10SSD,LBUK1,59.25
10SSD,TPM16,43
10SSD,RULER602,19.05
10SSD,GA143C,10.1
10SSD,TPMB25,51
10SSD,EECT200,82.5
10SSD,JT13B,34.25
10SSD,ECFB200BL,58.8
10SSD,8HR,33.25
10SSD,FB360C,10.6
110ETMAY,SGDP31IRBR,24.5
110ETMAY,SGDP63IRBR,34.75
110ETMAY,SGDX80BR,219.5
110ETMAY,SGDP42IRBR,30.5
110ETMAY,SGD6BR,34.75
110ETMAY,SGD4BR,30.5
110ETMAY,SGD2BR,24.5
110ETMAY,SGDX60BR,179.5
110ETMAY,SGD8BR,42.5
110ETMAY,SHDX80R,219.5
110RTSMA,211SFSY,377
110RTSMA,FA12LE,45.75
110RTSMA,FRX181,68.25
110RTSMA,F161,20.75
110RTSMA,FAML6E,39
110RTSMA,TW421,68
110RTSMA,FABLM5E,39.75
110RTSMA,SA16E,31.25
110RTSMA,IMM360,68.25
110RTSMA,208EFAY,227
110STMDY,RXFMS606B,376
110STMDY,OEX10B,39.75
110STMDY,OEX711B,645
110STMDY,313SIMA,620
110STMDY,207EFAMY,218.5
110STMDY,212SFMY,391
110STMDY,OEXM713B,700
110STMDY,212EFTXY,459
110STMDY,TW401,61
110STMDY,315IMMYA,375
110STMY,212IMFMSYA,272
110STMY,S9704KR,54.25
110STMY,S9706KRA,51.25
110STMY,212SFSMY,391
110STMY,214IMFMYA,266
110STMY,315IMMYA,375
110STMY,BLPTHC87,610
110STMY,110TMDY,177.5
110STMY,212EFTXY,459
110STMY,311IMYA,296
110TMDY,111TMMDY,224.5
110TMDY,OEX711B,645
110TMDY,RXFMS606B,376
110TMDY,OEX10B,39.75
110TMDY,111STMMDY,321
110TMDY,212SFMY,391
110TMDY,313SYA,685
110TMDY,110TMDY,177.5
110TMDY,212FMY,260
110TMDY,AW1015DHK,92
110TMSY,211FY,246
110TMSY,110TMDY,177.5
110TMSY,110STMDY,284
110TMSY,212FMY,260
110TMSY,S9704KR,54.25
110TMSY,212IMFMSYA,272
110TMSY,BLPTHC87,610
110TMSY,212SIMFYA,379
110TMSY,212EFTXY,459
110TMSY,214IMFMYA,266
110TMY,BLPTHC87,610
110TMY,110TMDY,177.5
110TMY,212SFSMY,391
110TMY,315IMMYA,375
110TMY,208EFAY,227
110TMY,212FSMY,260
110TMY,TW381,56.25
110TMY,207EFAMY,218.5
110TMY,214IMFMYA,266
110TMY,TWM24,38.25
111STMMDY,110TMDY,177.5
111STMMDY,212IMFMSYA,272
111STMMDY,214SIMFMYA,396
111STMMDY,214IMFMYA,266
111STMMDY,110STMDY,284
111STMMDY,211FY,246
111STMMDY,313SWYA,429
111STMMDY,212EFTXY,459
111STMMDY,212SIMFYA,379
111STMMDY,212FSMY,260
111TMMDY,311IMYA,296
111TMMDY,110STMDY,284
111TMMDY,313TSYA,685
111TMMDY,110TMDY,177.5
111TMMDY,211FY,246
111TMMDY,BLPTHC87,610
111TMMDY,212FMY,260
111TMMDY,TW401,61
111TMMDY,212IMFMSYA,272
111TMMDY,111TMMDY,224.5
111TMUSMA,212SFSMY,391
111TMUSMA,BLPTHC87,610
111TMUSMA,214SIMFMYA,396
111TMUSMA,212FSMY,260
111TMUSMA,110TMDY,177.5
111TMUSMA,214IMFMYA,266
111TMUSMA,315SIMMYA,605
111TMUSMA,315IMMYA,375
111TMUSMA,SOEXM710,510
111TMUSMA,OEX711B,645
112RTMA,SSDMR4BR,84.75
112RTMA,SSFP2,23.7
112RTMA,47ACF,62
112RTMA,SHDX60R,187.5
112RTMA,91ACP,52.75
112RTMA,SDDDM1AR,20.35
112RTMA,808CF,86
112RTMA,SGDMRC44B,100
112RTMA,LP404,155
112RTMA,PL400B,235.5
112RTSMA,206AFX,236.5
112RTSMA,305ASX,258
112RTSMA,TMXK60,28.75
112RTSMA,106ATMXW,186
112RTSMA,304IMX,243
112RTSMA,FXK6,42
112RTSMA,206AFXW,256
112RTSMA,FXK3,34.25
112RTSMA,FXK11,53.5
112RTSMA,106BTMX,160.5
112SIMTMM,IP80D,84.75
112SIMTMM,IPF800B,70.25
112SIMTMM,207IPFM,435
112SIMTMM,103UFTS,213.5
112SIMTMM,307IPLMY,640
112SIMTMM,FU8A,67
112SIMTMM,106TMUSA,356
112SIMTMM,TMU8B,61
112SIMTMM,110STMY,284
112SIMTMM,315SIMMYA,605
112STMMY,TWM32,63.5
112STMMY,211SFSY,377
112STMMY,TW401,61
112STMMY,TW381,56.25
112STMMY,110STMY,284
112STMMY,211FSY,246
112STMMY,TWM30,57
112STMMY,TWM26,44
112STMMY,208EFAY,227
112STMMY,313TWYA,419
112TMMDSY,BLPTHC87,610
112TMMDSY,110TMDY,177.5
112TMMDSY,110STMDY,284
112TMMDSY,SHDX60R,187.5
112TMMDSY,315SIMMYA,605
112TMMDSY,SDDDM1AR,20.35
112TMMDSY,SGDMRC44B,100
112TMMDSY,212FMY,260
112TMMDSY,214IMFMYA,266
112TMMDSY,211FSSY,310
112TMMSY,315IMMYA,375
112TMMSY,BLPTHC87,610
112TMMSY,212IMFMSYA,272
112TMMSY,214SIMFMYA,396
112TMMSY,214IMFMYA,266
112TMMSY,211FSSY,310
112TMMSY,TMU8B,61
112TMMSY,110TMDY,177.5
112TMMSY,206FSUMA,403
112TMMSY,206AFSA,381
112TMMY,TWM30,57
112TMMY,208EFAY,227
112TMMY,TWM20,31.25
112TMMY,TWM28,47.5
112TMMY,313TSYA,685
112TMMY,TWM22,34.5
112TMMY,TWM26,44
112TMMY,TWM24,38.25
112TMMY,TWM32,63.5
112TMMY,TW401,61
114ATMP,SOEX710,497
114ATMP,OEX711B,645
114ATMP,SOXRRM710A,575
114ATMP,OEXM713B,700
114ATMP,SOEXM710,510
114ATMP,RXFS605B,296
114ATMP,RXFMS606B,376
114ATMP,110STMY,284
114ATMP,TMD8,18.2
114ATMP,FAML6E,39
117TMM,211SFSY,377
117TMM,S9706KRA,51.25
117TMM,BLPTHC87,610
117TMM,FSM71,21.35
117TMM,110STMY,284
117TMM,207EFAMY,218.5
117TMM,TWM30,57
117TMM,TW401,61
117TMM,212EFTXY,459
117TMM,315IMMYA,375
1206GS,206AFXW,256
1206GS,304IMX,243
1206GS,FXK6,42
1206GS,FXK3,34.25
1206GS,305ASX,258
1206GS,206AFX,236.5
1206GS,106BTMX,160.5
1206GS,106ATMXW,186
1206GS,FXK11,53.5
1206GS,S9704KR,54.25
120SSDP,SGDXL80BR,263
120SSDP,TPM16,43
120SSDP,SGDX80BR,219.5
120SSDP,RULER601,19.35
120SSDP,120SSDP,12.85
120SSDP,SSDMR4BR,84.75
120SSDP,SDDDM1AR,20.35
120SSDP,JT13B,34.25
120SSDP,TPMB25,51
120SSDP,GA143C,10.1
120STTM,313TSMYA,560
120STTM,TMM4,20.8
120STTM,315IMMYA,375
120STTM,214SIMFMYA,396
120STTM,212IMFMSYA,272
120STTM,214IMFMYA,266
120STTM,110TMDY,177.5
120STTM,TW401,61
120STTM,212FSMY,260
120STTM,211SFSY,377
1210B,SRPCR3800,33.25
1210B,SHCP1B,214.5
1210B,46ACF,56
1210B,OEX10B,39.75
1210B,PRH57A,78.75
1210B,96ACF,59.5
1210B,OEXM240B,90.25
1210B,RXFMS606B,376
1210B,SRPCR4700,34.25
1210B,OEXM710B,490
124STTMM,FXK3,34.25
124STTMM,305ASX,258
124STTMM,FXK11,53.5
124STTMM,106ATMXW,186
124STTMM,FXK6,42
124STTMM,206AFX,236.5
124STTMM,304IMX,243
124STTMM,106BTMX,160.5
124STTMM,206AFXW,256
124STTMM,TMXK60,28.75
1250,SOEX40,168.5
1250,OEXM80B,39.75
1250,SOEX710,497
1250,SOEXM710,510
1250,OEX8B,39.75
1250,OEX10B,39.75
1250,SOEX704,465
1250,OEX714KB,1085
1250,AWS13,65
1250,OEXM710B,490
131A,OFW4KT,128.5
131A,TR107A,22.45
131A,LSR2000,104
131A,S6118A,29.75
131A,OFW3,32.25
131A,OFW2,32.25
131A,YA4274A,57.75
131A,B3404B,43.5
131A,BT11,58
131A,PGP120,49
131TMPB,110STMY,284
131TMPB,PGP50,32
131TMPB,212SFSMY,391
131TMPB,LSR2000,104
131TMPB,313SIMA,620
131TMPB,S9704KR,54.25
131TMPB,GA296B,17.8
131TMPB,S9706KRA,51.25
131TMPB,GA143C,10.1
131TMPB,212IMFMSYA,272
1412A,CSA12CR,47
1412A,CSA8CR,40.25
1412A,RTD48,198
1412A,10R,21.8
1412A,SGASA204CR,67.25
1412A,SGASA104BR,125.5
1412A,SGHBF500A,252
1412A,SGA173BR,37.75
1412A,HSG319,53.5
1412A,SGHF616BR,24.35
144TMPB,TW401,61
144TMPB,112TMMY,245
144TMPB,212FSMY,260
144TMPB,110STMY,284
144TMPB,212SFSMY,391
144TMPB,211SFSY,377
144TMPB,315IMMYA,375
144TMPB,TWM25,40.25
144TMPB,TWM21,33.25
144TMPB,110TMY,177.5
14V,CT861K2,626.95
14V,SGASA204CR,67.25
14V,SGA173BR,37.75
14V,SGHBF500A,252
14V,CTR861AK2,697.95
14V,CSA8CR,40.25
14V,CTB8174,117.95
14V,PT850,720.95
14V,CTR867AK2,730.95
14V,HSG319,53.5
14V12,CSA8CR,40.25
14V12,SGASA104BR,125.5
14V12,PT850,720.95
14V12,SGASA204CR,67.25
14V12,CT861K2,626.95
14V12,CTR861AK2,697.95
14V12,CT9050K2,1009.95
14V12,HSG319,53.5
14V12,PH3050BR,553.95
14V12,RTD48,198
1512B,BLPTHC87,610
1512B,212FMY,260
1512B,SFSM7,29.5
1512B,211FY,246
1512B,313SIMA,620
1512B,212SFSMY,391
1512B,SWM101A,28.5
1512B,TWM27,44
1512B,SWM111A,28.5
1512B,SW401,61.25
1650,EECT424HD,182.5
1650,TPMB25EM,51
1650,RULER6,21.9
1650,ACT413A,35
1650,JCW62R,352
1650,TDG1,10.65
1650,OEX714KB,1085
1650,SOEXM710,510
1650,EECT200,82.5
1650,ITHE100,24.5
196ACF,61CF,58.5
196ACF,411CF,92.75
196ACF,86ACF,59.75
196ACF,91ACP,52.75
196ACF,47ACF,62
196ACF,SRPCR3800,33.25
196ACF,PWCS7ACF,61.75
196ACF,490CF,90.5
196ACF,46ACF,56
196ACF,PL400B,235.5
2003LN,212FSMY,260
2003LN,TMXK60,28.75
2003LN,FXK11,53.5
2003LN,315SIMMYA,605
2003LN,FXK6,42
2003LN,206AFXW,256
2003LN,212SFSMY,391
2003LN,211FY,246
2003LN,106BTMX,160.5
2003LN,FXK3,34.25
2004BSKA,ECFB200BL,58.8
2004BSKA,PGP50,32
2004BSKA,EECT200,82.5
2004BSKA,ACT83A,40.5
2004BSKA,PGP120,49
2004BSKA,TPM16,43
2004BSKA,FB361A,3.05
2004BSKA,TDG1,10.65
2004BSKA,YA4274A,57.75
2004BSKA,LSR2000,104
2005BSKA,BTCP500,109.5
2005BSKA,UTK100,35.5
2005BSKA,TDG1,10.65
2005BSKA,YA1050B,50.25
2005BSKA,FB361A,3.05
2005BSKA,PGP50,32
2005BSKA,GLASS30R,18.25
2005BSKA,OFW4KT,128.5
2005BSKA,PGP120,49
2005BSKA,EECT200,82.5
2006IT,GA296B,17.8
2006IT,EEPV500,346
2006IT,JT13B,34.25
2006IT,TPMB25,51
2006IT,FB361A,3.05
2006IT,PGP50,32
2006IT,GA143C,10.1
2006IT,FBST338,43.25
2006IT,TPM16,43
2006IT,RULER601,19.35
204FXKLA,103UFTS,213.5
204FXKLA,TMU8B,61
204FXKLA,FU8A,67
204FXKLA,207IPFM,435
204FXKLA,IPF800B,70.25
204FXKLA,IP80D,84.75
204FXKLA,307IPLMY,640
204FXKLA,106TMUSA,356
204FXKLA,206AFSA,381
204FXKLA,206FSUMA,403
204IMXA,SIMM300,67
204IMXA,S9706KRA,51.25
204IMXA,311IMYA,296
204IMXA,212EFTXY,459
204IMXA,313SIMA,620
204IMXA,212FMY,260
204IMXA,212IMFMSYA,272
204IMXA,315SIMMYA,605
204IMXA,313TSYA,685
204IMXA,214IMFMYA,266
2050,OEXM90B,41
2050,SOEX704,465
2050,OEX8B,39.75
2050,SOEX40,168.5
2050,OEXM710B,490
2050,YA1050B,50.25
2050,PGP50,32
2050,RULER601,19.35
2050,UTK100,35.5
2050,SOEXM8,41
205IPF,205IPF,273
205IPF,207IPFM,435
205IPF,110TMDY,177.5
205IPF,315IMMYA,375
205IPF,FU8A,67
205IPF,103UFTS,213.5
205IPF,211FY,246
205IPF,214IMFMYA,266
205IPF,214SIMFMYA,396
205IPF,IPF800B,70.25
206AFSA,211FY,246
206AFSA,110TMDY,177.5
206AFSA,110STMDY,284
206AFSA,211SFY,377
206AFSA,111TMMDY,224.5
206AFSA,212SFMY,391
206AFSA,212FMY,260
206AFSA,313SWMYA,398
206AFSA,TW401,61
206AFSA,313SYA,685
206AFSP,FABLM5E,39.75
206AFSP,TWM20,31.25
206AFSP,212EFTXY,459
206AFSP,F161,20.75
206AFSP,S9704KR,54.25
206AFSP,TWM30,57
206AFSP,313TWMYA,402
206AFSP,315IMMYA,375
206AFSP,STX70E,64.5
206AFSP,TWM32,63.5
206AFX,313TWMYA,402
206AFX,313TSMYA,560
206AFX,313TWYA,419
206AFX,315IMMYA,375
206AFX,206AFXW,256
206AFX,PWCS7ACF,61.75
206AFX,214IMFMYA,266
206AFX,S9706KRA,51.25
206AFX,110TMY,177.5
206AFX,305ASX,258
206AFXW,FXK11,53.5
206AFXW,304IMX,243
206AFXW,206AFXW,256
206AFXW,106BTMX,160.5
206AFXW,206AFX,236.5
206AFXW,106ATMXW,186
206AFXW,FXK6,42
206AFXW,305ASX,258
206AFXW,FXK3,34.25
206AFXW,TMXK60,28.75
206EAU,TWM24,38.25
206EAU,211FSY,246
206EAU,FSM71,21.35
206EAU,SFSM6,29.5
206EAU,S9706KRA,51.25
206EAU,TWM26,44
206EAU,313TWMYA,402
206EAU,214IMFMYA,266
206EAU,TWM25,40.25
206EAU,HSG319,53.5
206EFABL,208EPIT,403
206EFABL,FRX181,68.25
206EFABL,FA12LE,45.75
206EFABL,PIT120,94.25
206EFABL,TW441,81.75
206EFABL,209EFTXBY,344
206EFABL,FABLM5E,39.75
206EFABL,TW421,68
206EFABL,208EFAY,227
206EFABL,TW401,61
206EFABLM,TW381,56.25
206EFABLM,S9706KRA,51.25
206EFABLM,212SFSMY,391
206EFABLM,TW401,61
206EFABLM,211SFSY,377
206EFABLM,TW481,95
206EFABLM,TW441,81.75
206EFABLM,FAML6E,39
206EFABLM,SAM19E,79.25
206EFABLM,TWM32,63.5
206EFAML,212FSMY,260
206EFAML,208EPIT,403
206EFAML,214SIMFMYA,396
206EFAML,S9706KRA,51.25
206EFAML,BLPTHC87,610
206EFAML,212SFSMY,391
206EFAML,315SIMMYA,605
206EFAML,214IMFMYA,266
206EFAML,STX70E,64.5
206EFAML,PIT120,94.25
206FSUMA,315SIMMYA,605
206FSUMA,212SFSMY,391
206FSUMA,212FSMY,260
206FSUMA,212FMY,260
206FSUMA,214SIMFMYA,396
206FSUMA,315IMMYA,375
206FSUMA,311IMYA,296
206FSUMA,214IMFMYA,266
206FSUMA,212EFTXY,459
206FSUMA,211FY,246
206SFSUM,TMU8B,61
206SFSUM,IPF800B,70.25
206SFSUM,106TMUSA,356
206SFSUM,206AFSA,381
206SFSUM,207IPFM,435
206SFSUM,307IPLMY,640
206SFSUM,103UFTS,213.5
206SFSUM,IP80D,84.75
206SFSUM,FU8A,67
206SFSUM,106BTMX,160.5
207EFAMY,212FSMY,260
207EFAMY,212SFSMY,391
207EFAMY,112TMMY,245
207EFAMY,311IMYA,296
207EFAMY,315IMMYA,375
207EFAMY,211SFSY,377
207EFAMY,315SIMMYA,605
207EFAMY,214IMFMYA,266
207EFAMY,110STMY,284
207EFAMY,S9706KRA,51.25
207EFTXY,212SFSMY,391
207EFTXY,212FSMY,260
207EFTXY,S9706KRA,51.25
207EFTXY,311IMYA,296
207EFTXY,214SIMFMYA,396
207EFTXY,315IMMYA,375
207EFTXY,214IMFMYA,266
207EFTXY,212EFTXY,459
207EFTXY,112TMMY,245
207EFTXY,315SIMMYA,605
207FHRM,LP404,155
207FHRM,SRPCR4700,34.25
207FHRM,TMU8B,61
207FHRM,S8,85.5
207FHRM,SRP3A,82
207FHRM,307IPLMY,640
207FHRM,PWCS7ACF,61.75
207FHRM,91ACP,52.75
207FHRM,96ACF,59.5
207FHRM,IPF800B,70.25
207IMFLE,103UFTS,213.5
207IMFLE,106TMUSA,356
207IMFLE,FU8A,67
207IMFLE,IP80D,84.75
207IMFLE,207IPFM,435
207IMFLE,307IPLMY,640
207IMFLE,TMU8B,61
207IMFLE,IPF800B,70.25
207IMFLE,206AFSA,381
207IMFLE,206FSUMA,403
207IMFMS,212IMFMSYA,272
207IMFMS,214IMFMYA,266
207IMFMS,212FSMY,260
207IMFMS,BLPTHC87,610
207IMFMS,212SFSMY,391
207IMFMS,214SIMFMYA,396
207IMFMS,110TMDY,177.5
207IMFMS,211FY,246
207IMFMS,315SIMMYA,605
207IMFMS,315IMMYA,375
207IPFM,IP80D,84.75
207IPFM,311IMYA,296
207IPFM,313TSMYA,560
207IPFM,110TMY,177.5
207IPFM,111TMMDY,224.5
207IPFM,313SIMA,620
207IPFM,FU8A,67
207IPFM,207IPFM,435
207IPFM,307IPLMY,640
207IPFM,212EFTXY,459
207IPSFM,IPF800B,70.25
207IPSFM,FU8A,67
207IPSFM,103UFTS,213.5
207IPSFM,207IPFM,435
207IPSFM,307IPLMY,640
207IPSFM,IP80D,84.75
207IPSFM,106TMUSA,356
207IPSFM,205IPF,273
207IPSFM,312IPL,1070
207IPSFM,TMU8B,61
208AFX,FXK6,42
208AFX,106BTMX,160.5
208AFX,206AFX,236.5
208AFX,FXK11,53.5
208AFX,304IMX,243
208AFX,FXK3,34.25
208AFX,305ASX,258
208AFX,206AFXW,256
208AFX,106ATMXW,186
208AFX,SXK5,47.75
208CCP,SOEXM9,42
208CCP,AWS13,65
208CCP,SOEX40,168.5
208CCP,OEXM90B,41
208CCP,OEXM710B,490
208CCP,OEXM80B,39.75
208CCP,OEXM6B,38.25
208CCP,SOEX710,497
208CCP,SOEX704,465
208CCP,OEX8B,39.75
208EFAY,S9706KRA,51.25
208EFAY,211FY,246
208EFAY,214IMFMYA,266
208EFAY,212FMY,260
208EFAY,112TMMY,245
208EFAY,214SIMFMYA,396
208EFAY,212SIMFYA,379
208EFAY,110TMDY,177.5
208EFAY,212FSMY,260
208EFAY,212IMFMSYA,272
208EFTABMY,315SIMMYA,605
208EFTABMY,212FSMY,260
208EFTABMY,212FMY,260
208EFTABMY,214SIMFMYA,396
208EFTABMY,214IMFMYA,266
208EFTABMY,BLPTHC87,610
208EFTABMY,206AFSA,381
208EFTABMY,FU8A,67
208EFTABMY,315IMMYA,375
208EFTABMY,307IPLMY,640
208EFTAMXSY,BTCP500,109.5
208EFTAMXSY,LSR2000,104
208EFTAMXSY,OFW4KT,128.5
208EFTAMXSY,YA4050B,78.75
208EFTAMXSY,TR107A,22.45
208EFTAMXSY,TR108,23.45
208EFTAMXSY,LSRM2000,113
208EFTAMXSY,YA4274A,57.75
208EFTAMXSY,BTCP600,145
208EFTAMXSY,LSR1000EXT,28.5
208EPIT,214SIMFMYA,396
208EPIT,315SIMMYA,605
208EPIT,214IMFMYA,266
208EPIT,212FSMY,260
208EPIT,313SIMA,620
208EPIT,212SFSMY,391
208EPIT,311IMYA,296
208EPIT,315IMMYA,375
208EPIT,212FMY,260
208EPIT,212IMFMSYA,272
209EFTXBY,208EFAY,227
209EFTXBY,209EFTXBY,344
209EFTXBY,211FSY,246
209EFTXBY,206EFABL,250.25
209EFTXBY,208EPIT,403
209EFTXBY,TW381,56.25
209EFTXBY,TMD8,18.2
209EFTXBY,F161,20.75
209EFTXBY,TW421,68
209EFTXBY,211SFSY,377
209FUMY,212FMY,260
209FUMY,212FSMY,260
209FUMY,TWM25,40.25
209FUMY,313TWYA,419
209FUMY,TW401,61
209FUMY,TWM27,44
209FUMY,212SFSMY,391
209FUMY,212EFTXY,459
209FUMY,110STMY,284
209FUMY,212SIMFYA,379
209TFSMYA,103UFTS,213.5
209TFSMYA,307IPLMY,640
209TFSMYA,TMU8B,61
209TFSMYA,FU8A,67
209TFSMYA,106TMUSA,356
209TFSMYA,IPF800B,70.25
209TFSMYA,IP80D,84.75
209TFSMYA,207IPFM,435
209TFSMYA,205IPF,273
209TFSMYA,206FSUMA,403
20SSD,ECFB200BL,58.8
20SSD,GLASS30R,18.25
20SSD,SHDX60R,187.5
20SSD,SDDDM1AR,20.35
20SSD,TPMB25,51
20SSD,SGASA104BR,125.5
20SSD,GA296B,17.8
20SSD,ITHE100,24.5
20SSD,PGP50,32
20SSD,EEDM504F,391
210AFLEY,212SFSMY,391
210AFLEY,S9706KRA,51.25
210AFLEY,214IMFMYA,266
210AFLEY,315SIMMYA,605
210AFLEY,212FSMY,260
210AFLEY,212FMY,260
210AFLEY,214SIMFMYA,396
210AFLEY,211FY,246
210AFLEY,110TMDY,177.5
210AFLEY,112TMMY,245
210AFSP,JT13B,34.25
210AFSP,RXFMS606B,376
210AFSP,FB302A,20.95
210AFSP,RULER601,19.35
210AFSP,SOEXM710,510
210AFSP,RULER6,21.9
210AFSP,EEDM596FK,855
210AFSP,SQUARECOMB12,398
210AFSP,SOEX710,497
210AFSP,OEXM713B,700
210EFTAMY,315SIMMYA,605
210EFTAMY,S9706KRA,51.25
210EFTAMY,214IMFMYA,266
210EFTAMY,212FSMY,260
210EFTAMY,211FY,246
210EFTAMY,214SIMFMYA,396
210EFTAMY,212EFTXY,459
210EFTAMY,212FMY,260
210EFTAMY,212SFSMY,391
210EFTAMY,112TMMY,245
210EFTXRY,214SIMFMYA,396
210EFTXRY,214IMFMYA,266
210EFTXRY,211FY,246
210EFTXRY,315IMMYA,375
210EFTXRY,212IMFMSYA,272
210EFTXRY,212FMY,260
210EFTXRY,212EFTXY,459
210EFTXRY,S9706KRA,51.25
210EFTXRY,212FSMY,260
210EFTXRY,S9704KR,54.25
210FCOMA,RXFMS606B,376
210FCOMA,RXFS605B,296
210FCOMA,SOEX710,497
210FCOMA,OEX711B,645
210FCOMA,SOXRRM710A,575
210FCOMA,SOEXM710,510
210FCOMA,OEXM713B,700
210FCOMA,OEXM710B,490
210FCOMA,BP16B,54.5
210FCOMA,HBBD32,154
210FRHMA,OEX8B,39.75
210FRHMA,SOEXM8,41
210FRHMA,FXK6,42
210FRHMA,106TMUSA,356
210FRHMA,SOXRRM710A,575
210FRHMA,SOEX710,497
210FRHMA,TMXK60,28.75
210FRHMA,BHM9A,43.75
210FRHMA,304IMX,243
210FRHMA,OEXM8B,38.25
210FRXM,OEX10B,39.75
210FRXM,OEXM713B,700
210FRXM,RXFMS606B,376
210FRXM,SOEXM710,510
210FRXM,OEX711B,645
210FRXM,RXFS605B,296
210FRXM,SOEX710,497
210FRXM,SOXRRM710A,575
210FRXM,OEX8B,39.75
210FRXM,OEXM710B,490
210IMFSYA,110TMDY,177.5
210IMFSYA,212FMY,260
210IMFSYA,315SIMMYA,605
210IMFSYA,SIMM320,71.75
210IMFSYA,111TMMDY,224.5
210IMFSYA,315IMMYA,375
210IMFSYA,212EFTXY,459
210IMFSYA,110TMY,177.5
210IMFSYA,110STMY,284
210IMFSYA,313TSYA,685
211EFAMY,214IMFMYA,266
211EFAMY,S9706KRA,51.25
211EFAMY,214SIMFMYA,396
211EFAMY,315SIMMYA,605
211EFAMY,212FMY,260
211EFAMY,315IMMYA,375
211EFAMY,110TMY,177.5
211EFAMY,112TMMY,245
211EFAMY,212IMFMSYA,272
211EFAMY,BLPTHC87,610
211FCOA,OEX10B,39.75
211FCOA,OEX8B,39.75
211FCOA,SOEXM710,510
211FCOA,SOEX710,497
211FCOA,OEX711B,645
211FCOA,RXFMS606B,376
211FCOA,SOXRRM710A,575
211FCOA,OEXM710B,490
211FCOA,RXFS605B,296
211FCOA,OEXM713B,700
211FSSY,BLPTHC87,610
211FSSY,212SFSMY,391
211FSSY,315IMMYA,375
211FSSY,110TMDY,177.5
211FSSY,214IMFMYA,266
211FSSY,212FSMY,260
211FSSY,212IMFMSYA,272
211FSSY,214SIMFMYA,396
211FSSY,S9704KR,54.25
211FSSY,311IMYA,296
211FSY,313TSYA,685
211FSY,212EFTXY,459
211FSY,TWM27,44
211FSY,315IMMYA,375
211FSY,BLPTHC87,610
211FSY,S9706KRA,51.25
211FSY,313TWYA,419
211FSY,212IMFMSYA,272
211FSY,214IMFMYA,266
211FSY,S9704KR,54.25
211FY,OEXM713B,700
211FY,OEXM7B,38.25
211FY,AWMG9,52.75
211FY,OEXM6B,38.25
211FY,AWS13,65
