ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
TMR4R,10,SL80A,HT,HT,0.000208,apriori
TMXM114,1,TMC109A,HT,HT,0.232075,apriori
TMXM114,2,TMBS8A,HT,HT,0.22964,apriori
TMXM114,3,GMB3042,HT,HT,0.000311,apriori
TMXM114,4,PBMB5R,HT,HT,0.000201,apriori
TMXM114,5,PBMS5R,HT,HT,0.000154,apriori
TMXM114,6,TK72,HT,HT,0.000108,apriori
TMXM114,7,IPLM24C,HT,HT,9.3e-05,apriori
TMXM114,8,PHG1055BK,HT,HT,6.5e-05,apriori
TMXM114,9,SDDDM1AR,HT,HT,6.2e-05,apriori
TMXM114,10,TMUS181A,HT,HT,6.1e-05,apriori
IPDLM17A,1,IPSM21,HT,HT,0.323851,apriori
IPDLM17A,2,IPLM21C,HT,HT,0.32175,apriori
IPDLM17A,3,IPLM19C,HT,HT,0.303475,apriori
IPDLM17A,4,IPLM14C,HT,HT,0.297929,apriori
IPDLM17A,5,106IPTMMA,HT,HT,0.2122,apriori
IPDLM17A,6,207IPSFM,HT,HT,0.189127,apriori
IPDLM17A,7,IPSM18,HT,HT,0.00413,apriori
IPDLM17A,8,IPSM15,HT,HT,0.002813,apriori
IPDLM17A,9,IPLM22C,HT,HT,0.001387,apriori
IPDLM17A,10,IPL38C,HT,HT,0.000647,apriori
R404,1,TF275A,HT,HT,0.238376,apriori
R404,2,AWMG9-7,HT,HT,0.235225,apriori
R404,3,TC15A,HT,HT,0.219096,apriori
R404,4,R1618SC,HT,HT,0.004254,apriori
R404,5,SEPPT850KA,HT,HT,0.002478,apriori
R404,6,2005BSKA,HT,HT,0.001483,apriori
R404,7,AWEFBH11K,HT,HT,0.001348,apriori
R404,8,B260A,HT,HT,0.001092,apriori
R404,9,AF102,HT,HT,0.000887,apriori
R404,10,BT518,HT,HT,0.000884,apriori
SR80A,1,FR80,HT,HT,0.282249,apriori
SR80A,2,TR72,HT,HT,0.280313,apriori
SR80A,3,TRF72,HT,HT,0.221395,apriori
SR80A,4,TESLASTUKIT,HT,HT,0.004469,apriori
SR80A,5,BOERM22,HT,HT,0.001193,apriori
SR80A,6,TMM16,HT,HT,0.00117,apriori
SR80A,7,BOERM21,HT,HT,0.000841,apriori
SR80A,8,131TMPB,HT,HT,0.000751,apriori
SR80A,9,PPCL60BK,HT,HT,0.000505,apriori
SR80A,10,SFSM21,HT,HT,0.000413,apriori
SFSM11,1,SFSM16,HT,HT,0.374475,apriori
SFSM11,2,SFSM17,HT,HT,0.367127,apriori
SFSM11,3,SFSM18,HT,HT,0.364042,apriori
SFSM11,4,SFSM19,HT,HT,0.359631,apriori
SFSM11,5,SFSM15,HT,HT,0.358914,apriori
SFSM11,6,SFSM8,HT,HT,0.347875,apriori
SFSM11,7,SFSM13,HT,HT,0.341929,apriori
SFSM11,8,SFSM12,HT,HT,0.341916,apriori
SFSM11,9,SFSM10,HT,HT,0.324756,apriori
SFSM11,10,SFSM9,HT,HT,0.322464,apriori
SGA173BR,1,SGA175BR,HT,HT,0.201404,apriori
SGA173BR,2,SGA174BR,HT,HT,0.182586,apriori
SGA173BR,3,SGA1710BR,HT,HT,0.167295,apriori
SGA173BR,4,SGA1711BR,HT,HT,0.159926,apriori
SGA173BR,5,SGA1712BR,HT,HT,0.158276,apriori
SGA173BR,6,206EAU,HT,HT,0.149376,apriori
SGA173BR,7,S9704KA,HT,HT,0.14563,apriori
SGA173BR,8,PKNC150,HT,HT,0.14541,apriori
SGA173BR,9,SGRHT6BR,HT,HT,0.000519,apriori
SGA173BR,10,SGRHT2BR,HT,HT,0.000519,apriori
313TWYA,1,313TSYA,HT,HT,0.360489,apriori
313TWYA,2,TWM29,HT,HT,0.160374,apriori
313TWYA,3,BHS7A,HT,HT,0.00178,apriori
313TWYA,4,TW121A,HT,HT,0.001593,apriori
313TWYA,5,TW201,HT,HT,0.001593,apriori
313TWYA,6,TW221,HT,HT,0.00159,apriori
313TWYA,7,TW141A,HT,HT,0.001589,apriori
313TWYA,8,TW241,HT,HT,0.001589,apriori
313TWYA,9,TW161A,HT,HT,0.001587,apriori
313TWYA,10,TW261,HT,HT,0.001586,apriori
FHR80G,1,THR72,HT,HT,0.311347,apriori
FHR80G,2,THL72,HT,HT,0.152504,apriori
FHR80G,3,SH80A,HT,HT,0.147953,apriori
FHR80G,4,FHBB12A,HT,HT,0.137128,apriori
FHR80G,5,FHOF80A,HT,HT,0.000198,apriori
FHR80G,6,THRLX72,HT,HT,0.000168,apriori
FHR80G,7,THLL72,HT,HT,0.00013,apriori
FHR80G,8,SHL80A,HT,HT,0.000113,apriori
FHR80G,9,120STTM,HT,HT,0.000112,apriori
FHR80G,10,SHLL80A,HT,HT,9.4e-05,apriori
F80,1,206EAU,HT,HT,0.137218,apriori
F80,2,SEPPREMETA,HT,HT,0.000264,apriori
F80,3,222AFSP,HT,HT,0.000264,apriori
F80,4,218AFP,HT,HT,0.000264,apriori
F80,5,9100GSM,HT,HT,0.000264,apriori
F80,6,222AFSMP,HT,HT,0.000264,apriori
F80,7,9100AGMO,HT,HT,0.000264,apriori
F80,8,STARTERSET5,HT,HT,0.000254,apriori
F80,9,AWM110DHK,HT,HT,0.00024,apriori
F80,10,317MSPC,HT,HT,0.000223,apriori
SIMM170,1,SIMM190,HT,HT,0.349858,apriori
SIMM170,2,SIMM220,HT,HT,0.346435,apriori
SIMM170,3,SIMM210,HT,HT,0.334416,apriori
SIMM170,4,SIMM180,HT,HT,0.322005,apriori
SIMM170,5,SIMM200,HT,HT,0.308375,apriori
SIMM170,6,SIMM240,HT,HT,0.304228,apriori
SIMM170,7,SIMM230,HT,HT,0.298224,apriori
SIMM170,8,312SIMM,HT,HT,0.000384,apriori
SIMM170,9,SEPIMMSIMMA,HT,HT,0.000384,apriori
SIMM170,10,SIMM160A,HT,HT,0.000384,apriori
SHD4O,1,SHDP31IRR,HT,HT,0.382498,apriori
SHD4O,2,SHDP42IRR,HT,HT,0.374548,apriori
SHD4O,3,SHD2R,HT,HT,0.347504,apriori
SHD4O,4,SHD6R,HT,HT,0.337584,apriori
SHD4O,5,SHDP63IRR,HT,HT,0.277572,apriori
SHD4O,6,SHD1R,HT,HT,0.237855,apriori
SHD4O,7,10R,HT,HT,0.176147,apriori
SHD4O,8,SHDX60R,HT,HT,0.000423,apriori
SHD4O,9,SHDX80R,HT,HT,0.000403,apriori
SHD4O,10,BF620C,HT,HT,0.000159,apriori
SGD6BG,1,SGD4BR,HT,HT,0.367452,apriori
SGD6BG,2,SGDP31IRBR,HT,HT,0.363775,apriori
SGD6BG,3,SGDP42IRBR,HT,HT,0.358873,apriori
SGD6BG,4,SGD2BR,HT,HT,0.344588,apriori
SGD6BG,5,SGD8BR,HT,HT,0.321059,apriori
SGD6BG,6,SGDP64IRBR,HT,HT,0.219306,apriori
SGD6BG,7,SGDP63IRBR,HT,HT,0.21491,apriori
SGD6BG,8,SGDX80BR,HT,HT,0.000198,apriori
SGD6BG,9,SGDX60BR,HT,HT,0.000188,apriori
SGD6BG,10,OEXM6B,HT,HT,0.000131,apriori
FM10,1,FM12,HT,HT,0.358018,apriori
FM10,2,FM14,HT,HT,0.347452,apriori
FM10,3,FM19,HT,HT,0.344677,apriori
FM10,4,FM11,HT,HT,0.33836,apriori
FM10,5,FM18,HT,HT,0.331629,apriori
FM10,6,FM17,HT,HT,0.331212,apriori
FM10,7,FM15,HT,HT,0.324907,apriori
FM10,8,FM16,HT,HT,0.001931,apriori
FM10,9,FM13,HT,HT,0.001909,apriori
FM10,10,212FMY,HT,HT,0.001647,apriori
AWBMXL9,1,AWBXL13,HT,HT,0.382384,apriori
AWBMXL9,2,AWBPH13,HT,HT,0.289025,apriori
AWBMXL9,3,BHS13A,HT,HT,0.212862,apriori
AWBMXL9,4,BHM9A,HT,HT,0.193567,apriori
AWBMXL9,5,THRLX72,HT,HT,0.128493,apriori
AWBMXL9,6,317MPC,HT,HT,0.000854,apriori
AWBMXL9,7,205IPF,HT,HT,0.000343,apriori
AWBMXL9,8,SW261,HT,HT,0.000251,apriori
AWBMXL9,9,SW141A,HT,HT,0.00025,apriori
AWBMXL9,10,SW221,HT,HT,0.00025,apriori
CGRS865K2,1,CTB8174,PT,PT,0.000319,apriori
CGRS865K2,2,CTR867AK2,PT,PT,0.136708,popularity
CGRS865K2,3,MG725A,PT,PT,0.125521,popularity
CGRS865K2,4,PT850,PT,PT,0.145904,popularity
CGRS865K2,5,CTNN13KF,PT,PT,0.04105,popularity
CGRS865K2,6,CTR861AK2,PT,PT,0.111396,popularity
CGRS865K2,7,PDR3000A,PT,PT,0.005973,popularity
CGRS865K2,8,PH3050BR,PT,PT,0.293136,popularity
CGRS865K2,9,CTB8187,PT,PT,0.025787,popularity
CGRS865K2,10,PT338,PT,PT,0.016212,popularity
KAC1224TCA,1,HD6529,HT,HT,0.379827,apriori
KAC1224TCA,2,FA12LE,HT,HT,0.37486,apriori
KAC1224TCA,3,FAML6E,HT,HT,0.374852,apriori
KAC1224TCA,4,SA16E,HT,HT,0.374063,apriori
KAC1224TCA,5,FRX181,HT,HT,0.372292,apriori
KAC1224TCA,6,GF22,HT,HT,0.358051,apriori
KAC1224TCA,7,SAM19E,HT,HT,0.354424,apriori
KAC1224TCA,8,STX70E,HT,HT,0.345791,apriori
KAC1224TCA,9,206EFABL,HT,HT,0.289397,apriori
KAC1224TCA,10,RC980,HT,HT,0.276488,apriori
FTA35,1,STA35,HT,HT,0.381944,apriori
FTA35,2,TTA35,HT,HT,0.375393,apriori
FTA35,3,SRES28,HT,HT,0.004067,apriori
FTA35,4,208FRDH,HT,HT,0.000669,apriori
FTA35,5,FRW10,HT,HT,0.000204,apriori
FTA35,6,TKF72,HT,HT,0.000119,apriori
FTA35,7,SGDMRC4A,HT,HT,7.5e-05,apriori
FTA35,8,ATECH1FS300,HT,HT,5.7e-05,apriori
FTA35,9,808CF,HT,HT,5.1e-05,apriori
FTA35,10,CSA8CR,HT,HT,5.1e-05,apriori
GLASS50R,1,GLOVE300BL,ES,ES,0.239101,apriori
GLASS50R,2,EARPLUGBAND,ES,ES,0.197839,apriori
GLASS50R,3,GLOVE1100L,ES,ES,0.191788,apriori
GLASS50R,4,GLOVE900LR,ES,ES,0.161507,apriori
GLASS50R,5,GLOVEORIGPLUSL,ES,ES,0.159694,apriori
GLASS50R,6,AT4124,ES,ES,0.000623,apriori
GLASS50R,7,AT4135,ES,ES,0.000509,apriori
GLASS50R,8,ACT1290A,ES,ES,0.000364,apriori
GLASS50R,9,EC-USB-C-3A,ES,ES,0.000309,apriori
GLASS50R,10,RULER602,ES,ES,0.00018,apriori
SHDX80G,1,9100AGMO,HT,HT,0.000666,apriori
SHDX80G,2,9100GSO,HT,HT,0.000666,apriori
SHDX80G,3,AWM110DHK,HT,HT,0.000427,apriori
SHDX80G,4,SHD2R,HT,HT,0.000414,apriori
SHDX80G,5,SHD6R,HT,HT,0.000412,apriori
SHDX80G,6,SHDP31IRR,HT,HT,0.000406,apriori
SHDX80G,7,SHD4R,HT,HT,0.000403,apriori
SHDX80G,8,SHDP42IRR,HT,HT,0.000397,apriori
SHDX80G,9,AC5C,HT,HT,0.000395,apriori
SHDX80G,10,2004BSKA,HT,HT,0.000308,apriori
VO806B,1,VO3032B,HT,HT,0.249136,apriori
VO806B,2,107ATMPB,HT,HT,0.213633,apriori
VO806B,3,ST50A,HT,HT,0.199622,apriori
VO806B,4,SWM291,HT,HT,0.002914,apriori
VO806B,5,SWM281,HT,HT,0.002373,apriori
VO806B,6,SWM301,HT,HT,0.001777,apriori
VO806B,7,AW1020DK,HT,HT,0.001331,apriori
VO806B,8,2420A,HT,HT,0.001228,apriori
VO806B,9,206AFSP,HT,HT,0.001171,apriori
VO806B,10,SWM261,HT,HT,0.001063,apriori
PTGR110,1,PTGR100,PT,PT,0.361174,apriori
PTGR110,2,PTC250,PT,PT,0.281343,apriori
PTGR110,3,PDR3000A,PT,PT,0.21299,apriori
PTGR110,4,PSO4625,PT,PT,0.205775,apriori
PTGR110,5,PTR2500,PT,PT,0.189818,apriori
PTGR110,6,PTR2505,PT,PT,0.187886,apriori
PTGR110,7,VWB8B,PT,PT,0.173976,apriori
PTGR110,8,PTGR450,PT,PT,0.000434,apriori
PTGR110,9,PTR72,PT,PT,0.000244,apriori
PTGR110,10,MG325,PT,PT,0.000194,apriori
TW181A,1,TW281,HT,HT,0.386226,apriori
TW181A,2,TW221,HT,HT,0.383582,apriori
TW181A,3,TW161A,HT,HT,0.38086,apriori
TW181A,4,TW261,HT,HT,0.37851,apriori
TW181A,5,TW321,HT,HT,0.376834,apriori
TW181A,6,TW141A,HT,HT,0.37665,apriori
TW181A,7,TW301,HT,HT,0.373819,apriori
TW181A,8,313TWYA,HT,HT,0.001585,apriori
TW181A,9,TW121A,HT,HT,0.001583,apriori
TW181A,10,TW201,HT,HT,0.001582,apriori
TA27,1,TPGDL2000,ES,ES,0.157091,popularity
TA27,2,GLASS50R,ES,ES,0.082954,popularity
TA27,3,ECPNG032,ES,ES,0.063235,popularity
TA27,4,ECPNI032R,ES,ES,0.036026,popularity
TA27,5,RULER600,ES,ES,0.035552,popularity
TA27,6,TDG1,ES,ES,0.140406,popularity
TA27,7,BB9008,ES,ES,0.044369,popularity
TA27,8,AT4101,ES,ES,0.055556,popularity
TA27,9,EEDM525F,ES,ES,0.147137,popularity
TA27,10,EECT400,ES,ES,0.158513,popularity
F80MP,1,FZ80,HT,HT,0.205224,apriori
F80MP,2,210RAFSMA,HT,HT,0.171404,apriori
F80MP,3,RAF80A,HT,HT,0.161517,apriori
F80MP,4,TRSLF72,HT,HT,0.157126,apriori
F80MP,5,112RTMA,HT,HT,0.155526,apriori
F80MP,6,SX80B,HT,HT,0.148266,apriori
F80MP,7,86EP,HT,HT,0.143117,apriori
F80MP,8,FRW10,HT,HT,0.142803,apriori
F80MP,9,TK72,HT,HT,0.1284,apriori
F80MP,10,FLLF80,HT,HT,0.114576,apriori
KRA2422PWZ,1,KWSN2455AST,TS,TS,0.308036,apriori
KRA2422PWZ,2,KRWT2411,TS,TS,0.262264,apriori
KRA2422PWZ,3,KWSP2455ABL,TS,TS,0.26028,apriori
KRA2422PWZ,4,KWSN2455ABL,TS,TS,0.254046,apriori
KRA2422PWZ,5,KWSP2455AST,TS,TS,0.206209,apriori
KRA2422PWZ,6,KCP1422PBO,TS,TS,0.206706,als_transfer
KRA2422PWZ,7,KRA2411PBO,TS,TS,0.162875,als_transfer
KRA2422PWZ,8,KRSC2460PWZ7,TS,TS,0.001422,popularity
KRA2422PWZ,9,KRSC326FPBO,TS,TS,0.125332,popularity
KRA2422PWZ,10,KCP2422PBO,TS,TS,0.066363,popularity
FM18,1,FM19,HT,HT,0.373694,apriori
FM18,2,FM15,HT,HT,0.371144,apriori
FM18,3,FM16,HT,HT,0.369925,apriori
FM18,4,FM11,HT,HT,0.368651,apriori
FM18,5,FM12,HT,HT,0.34922,apriori
FM18,6,FM10,HT,HT,0.331629,apriori
FM18,7,FM14,HT,HT,0.330757,apriori
FM18,8,FM17,HT,HT,0.002021,apriori
FM18,9,FM13,HT,HT,0.002014,apriori
FM18,10,212FMY,HT,HT,0.001741,apriori
CSSD1G,1,CSSD50R,HT,HT,0.35085,apriori
CSSD1G,2,CSA14CR,HT,HT,0.195294,apriori
CSSD1G,3,PKWSS53A,HT,HT,0.171498,apriori
CSSD1G,4,CSA12CR,HT,HT,0.165893,apriori
CSSD1G,5,PKNC300,HT,HT,0.000343,apriori
CSSD1G,6,SGAS102BG,HT,HT,0.000236,apriori
CSSD1G,7,PHP2A,HT,HT,0.000178,apriori
CSSD1G,8,AWPBX10,HT,HT,0.000159,apriori
CSSD1G,9,EXD35A,HT,HT,0.000144,apriori
CSSD1G,10,BT518,HT,HT,0.115271,als_transfer
AWCGT7,1,SGD6BR,HT,HT,0.766496,popularity
AWCGT7,2,SIMM240,HT,HT,0.412969,popularity
AWCGT7,3,SIMM150A,HT,HT,0.427474,popularity
AWCGT7,4,F80,HT,HT,0.647611,popularity
AWCGT7,5,PPC4A,HT,HT,0.408229,popularity
AWCGT7,6,FU8A,HT,HT,0.455916,popularity
AWCGT7,7,SIMM160A,HT,HT,0.426147,popularity
AWCGT7,8,SPBS24AR,HT,HT,0.901119,popularity
AWCGT7,9,T72,HT,HT,0.540482,popularity
AWCGT7,10,SPBS18AR,HT,HT,1.0,popularity
BRHC2PK,1,BTCP400,HT,HT,0.183554,apriori
BRHC2PK,2,BCS70A,HT,HT,0.173318,apriori
BRHC2PK,3,BTCP600,HT,HT,0.141838,apriori
BRHC2PK,4,S6111,HT,HT,0.000787,apriori
BRHC2PK,5,PBFT50R,HT,HT,0.000365,apriori
BRHC2PK,6,S6112,HT,HT,0.000297,apriori
BRHC2PK,7,SGA102BR,HT,HT,0.00024,apriori
BRHC2PK,8,SGA1713B,HT,HT,0.000205,apriori
BRHC2PK,9,SGA1714B,HT,HT,0.000194,apriori
BRHC2PK,10,BTCP2SA,HT,HT,0.000187,apriori
FMAS,1,AWTEF8K,HT,HT,0.199994,apriori
FMAS,2,AWMEF6K,HT,HT,0.09473,apriori
FMAS,3,SPBS24A,HT,HT,0.081811,apriori
FMAS,4,GCP10,HT,HT,0.028564,apriori
FMAS,5,PT10C,HT,HT,0.025344,apriori
FMAS,6,AWEF9K,HT,HT,0.020682,apriori
FMAS,7,YA9350B,HT,HT,0.008947,apriori
FMAS,8,SR40K,HT,HT,0.006733,apriori
FMAS,9,OFW2,HT,HT,0.00642,apriori
FMAS,10,LP7WR,HT,HT,0.005798,apriori
TMA4E,1,ATKIFL,HT,HT,0.005855,apriori
TMA4E,2,AOGMHC,HT,HT,0.005855,apriori
TMA4E,3,TW221,HT,HT,0.370177,als_transfer
TMA4E,4,SW221,HT,HT,0.368799,als_transfer
TMA4E,5,SW181A,HT,HT,0.368433,als_transfer
TMA4E,6,SW141A,HT,HT,0.367761,als_transfer
TMA4E,7,SW241,HT,HT,0.367582,als_transfer
TMA4E,8,TW161A,HT,HT,0.366795,als_transfer
TMA4E,9,SW201,HT,HT,0.366325,als_transfer
TMA4E,10,TW281,HT,HT,0.366025,als_transfer
BB9008KIT,1,JCK7DBL,ES,ES,0.062666,popularity
BB9008KIT,2,FB336,ES,ES,0.100967,popularity
BB9008KIT,3,FB361A,ES,ES,0.072052,popularity
BB9008KIT,4,RULER6,ES,ES,0.045032,popularity
BB9008KIT,5,MTTL800,ES,ES,0.036026,popularity
BB9008KIT,6,TPGDL2000,ES,ES,0.157091,popularity
BB9008KIT,7,JCK8,ES,ES,0.078214,popularity
BB9008KIT,8,ECPRA072,ES,ES,0.093288,popularity
BB9008KIT,9,ECARL032R,ES,ES,0.072905,popularity
BB9008KIT,10,MAGMAT,ES,ES,0.057072,popularity
A3042,1,A3046,HT,HT,0.305535,apriori
A3042,2,GMB3042,HT,HT,0.257288,apriori
A3042,3,F12LB,HT,HT,0.162889,apriori
A3042,4,BTK7A,HT,HT,0.001798,apriori
A3042,5,B1458C,HT,HT,0.001561,apriori
A3042,6,B1467A,HT,HT,0.001474,apriori
A3042,7,S6112,HT,HT,0.001415,apriori
A3042,8,LSR1580,HT,HT,0.000517,apriori
A3042,9,LSRM2000,HT,HT,0.000506,apriori
A3042,10,B1461,HT,HT,0.00049,apriori
CTR817GK2,1,CTDFL861,PT,PT,0.005688,popularity
CTR817GK2,2,DBTB121,PT,PT,0.014979,popularity
CTR817GK2,3,CTS561BITSET,PT,PT,0.031949,popularity
CTR817GK2,4,PT338,PT,PT,0.016212,popularity
CTR817GK2,5,PTGR110,PT,PT,0.050152,popularity
CTR817GK2,6,AT118,PT,PT,0.014884,popularity
CTR817GK2,7,SAG03S20,PT,PT,0.005499,popularity
CTR817GK2,8,AT2050,PT,PT,0.028726,popularity
CTR817GK2,9,MG725A,PT,PT,0.125521,popularity
CTR817GK2,10,CTC772A,PT,PT,0.065226,popularity
F081,1,F101,HT,HT,0.382578,apriori
F081,2,F181,HT,HT,0.374456,apriori
F081,3,F141,HT,HT,0.373508,apriori
F081,4,F281,HT,HT,0.372707,apriori
F081,5,F261,HT,HT,0.371971,apriori
F081,6,F121,HT,HT,0.371629,apriori
F081,7,F201,HT,HT,0.366185,apriori
F081,8,F221,HT,HT,0.364275,apriori
F081,9,F241,HT,HT,0.363261,apriori
F081,10,218AFP,HT,HT,0.000791,apriori
210FRXM,1,BTCP2SA,HT,HT,0.000283,apriori
210FRXM,2,PBMP703A,HT,HT,0.000271,apriori
210FRXM,3,VS814A,HT,HT,0.000216,apriori
210FRXM,4,210FRHMA,HT,HT,0.00018,apriori
210FRXM,5,LDTJT538,HT,HT,0.520716,als_transfer
210FRXM,6,LDTJT512,HT,HT,0.513937,als_transfer
210FRXM,7,TMM16,HT,HT,0.036715,als_transfer
210FRXM,8,BOERM22,HT,HT,0.034028,als_transfer
210FRXM,9,BOERM21,HT,HT,0.024052,als_transfer
210FRXM,10,131TMPB,HT,HT,0.023644,als_transfer
QD1R200A,1,QD2R1000A,HT,HT,0.261196,apriori
QD1R200A,2,R1618SC,HT,HT,0.001157,apriori
QD1R200A,3,BPPC1878,HT,HT,0.00102,apriori
QD1R200A,4,SS5A,HT,HT,0.000812,apriori
QD1R200A,5,RC980,HT,HT,0.000812,apriori
QD1R200A,6,TW461,HT,HT,0.000647,apriori
QD1R200A,7,S9711KA,HT,HT,0.000599,apriori
QD1R200A,8,TWM26,HT,HT,0.000578,apriori
QD1R200A,9,CSA12CR,HT,HT,0.000537,apriori
QD1R200A,10,PT28E,HT,HT,0.000474,apriori
TNF72,1,TZERO,HT,HT,0.246916,apriori
TNF72,2,TX72,HT,HT,0.163479,apriori
TNF72,3,TN72,HT,HT,0.00056,apriori
TNF72,4,TMR4,HT,HT,0.000346,apriori
TNF72,5,BLPBTWKIT,HT,HT,0.000259,apriori
TNF72,6,S80AFOD,HT,HT,0.000179,apriori
TNF72,7,OEXS709B,HT,HT,0.000175,apriori
TNF72,8,WTG10A,HT,HT,0.000166,apriori
TNF72,9,TRF72,HT,HT,0.000164,apriori
TNF72,10,TK72,HT,HT,0.00016,apriori
QD2RN100A,1,QD1RN25B,HT,HT,0.364371,apriori
QD2RN100A,2,QD3RN350A,HT,HT,0.25784,apriori
QD2RN100A,3,SL80A,HT,HT,0.149054,apriori
QD2RN100A,4,208EFTAMXSY,HT,HT,0.000526,apriori
QD2RN100A,5,213AFLEY,HT,HT,0.000318,apriori
QD2RN100A,6,BLPTORX1410,HT,HT,0.000274,apriori
QD2RN100A,7,FLE140A,HT,HT,0.000206,apriori
QD2RN100A,8,207EFAMY,HT,HT,0.000151,apriori
QD2RN100A,9,UTV617A,HT,HT,0.003737,als_transfer
QD2RN100A,10,UTV616A,HT,HT,0.002259,als_transfer
PL5ESWIRESTRIP,1,SGTT110B,HT,HT,0.173312,apriori
PL5ESWIRESTRIP,2,SGTT6B,HT,HT,0.139957,apriori
PL5ESWIRESTRIP,3,PWCSS7ACF,HT,HT,0.001073,apriori
PL5ESWIRESTRIP,4,PWCS9ACF,HT,HT,0.000939,apriori
PL5ESWIRESTRIP,5,PWCS7ACF,HT,HT,0.000449,apriori
PL5ESWIRESTRIP,6,PTM30,HT,HT,0.000161,apriori
PL5ESWIRESTRIP,7,SGTT8B,HT,HT,0.000152,apriori
PL5ESWIRESTRIP,8,SGTT9B,HT,HT,0.000152,apriori
PL5ESWIRESTRIP,9,SGTT1B,HT,HT,0.000151,apriori
