item_sku,rec_sku,category,rec_category
SIMM170,SIMM210,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM180,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM150A,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM160A,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM220,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM240,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM200,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM230,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM130A,Socket and Drive Tools,Socket and Drive Tools
SHD4O,SHD1R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SHDP42IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SHDP31IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SHD6R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SHD2R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SHDP63IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,AW1015DHK,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,AW1013DK,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SGDE220ESD,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHD4O,SGDE230ESD,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SGD4BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SGDP42IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SGDP31IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SGD2BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SHD1R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SGD8BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SGDP63IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,AWS13,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,AWMG9,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SGD6BG,SGDP64IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
FM10,FM12,Socket and Drive Tools,Socket and Drive Tools
FM10,FM14,Socket and Drive Tools,Socket and Drive Tools
FM10,FM13,Socket and Drive Tools,Socket and Drive Tools
FM10,FM17,Socket and Drive Tools,Socket and Drive Tools
FM10,FM15,Socket and Drive Tools,Socket and Drive Tools
FM10,FM19,Socket and Drive Tools,Socket and Drive Tools
FM10,FM11,Socket and Drive Tools,Socket and Drive Tools
FM10,FM18,Socket and Drive Tools,Socket and Drive Tools
FM10,FM16,Socket and Drive Tools,Socket and Drive Tools
FM10,212SFMY,Socket and Drive Tools,Socket and Drive Tools
AWBMXL9,SHDP63IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,BHM9A,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,BHS13A,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,AWBPH13,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,AWMXL10,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,AWBS13,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,AWMBPH9,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,AWXL13,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,AWTXL8,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWBMXL9,AWBXL13,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
CGRS865K2,CTR867AK2,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CTR861AK2,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CT9080K2,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,ECSPH271,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CT825DB,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CTR862DB,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CTNN13KF,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CTQ838DB,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,ECUHD218,"Power Tools, Cordless","Power Tools, Cordless"
CGRS865K2,CTINF9010,"Power Tools, Cordless","Power Tools, Cordless"
KAC1224TCA,JCK8,Creepers/Covers,Creepers/Covers
KAC1224TCA,JCK7DBL,Creepers/Covers,Creepers/Covers
KAC1224TCA,JCW80AR,Creepers/Covers,Creepers/Covers
KAC1224TCA,JCW62R,Creepers/Covers,Creepers/Covers
KAC1224TCA,KAC1224TCA,Creepers/Covers,Creepers/Covers
FTA35,IMM240,Socket and Drive Tools,Socket and Drive Tools
FTA35,IMM220,Socket and Drive Tools,Socket and Drive Tools
FTA35,IMM230,Socket and Drive Tools,Socket and Drive Tools
FTA35,THNF72,Socket and Drive Tools,Socket and Drive Tools
FTA35,F4LBK,Socket and Drive Tools,Socket and Drive Tools
FTA35,TKF72,Socket and Drive Tools,Socket and Drive Tools
FTA35,SHN36,Socket and Drive Tools,Socket and Drive Tools
FTA35,TMA2.5E,Socket and Drive Tools,Socket and Drive Tools
FTA35,TMA3.5E,Socket and Drive Tools,Socket and Drive Tools
FTA35,L872RM,Socket and Drive Tools,Socket and Drive Tools
SHDX80G,SGD6BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SGDMRC44B,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SDDDM1AR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SHDX60R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SSDMR4BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SGDMRC4-TM4,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,BHS13A,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,SGDMRCE44,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,AW1015DHK,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
SHDX80G,AWM110DHK,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
VO806B,SOXRRM710A,Wrenches,Wrenches
VO806B,SOEX710,Wrenches,Wrenches
VO806B,OEX8B,Wrenches,Wrenches
VO806B,XFRM705,Wrenches,Wrenches
VO806B,PWZ2A,Wrenches,Wrenches
VO806B,OEXM240B,Wrenches,Wrenches
VO806B,GAJ12A,Wrenches,Wrenches
VO806B,DS809K,Wrenches,Wrenches
VO806B,OEXM7B,Wrenches,Wrenches
VO806B,OXI707BK,Wrenches,Wrenches
PTGR110,PSO4625,"Power Tools, Air","Power Tools, Air"
PTGR110,PTC250,"Power Tools, Air","Power Tools, Air"
PTGR110,MG325,"Power Tools, Air","Power Tools, Air"
PTGR110,PTGR100,"Power Tools, Air","Power Tools, Air"
PTGR110,MG1250,"Power Tools, Air","Power Tools, Air"
PTGR110,PTR72,"Power Tools, Air","Power Tools, Air"
PTGR110,PT338,"Power Tools, Air","Power Tools, Air"
PTGR110,PTR2500,"Power Tools, Air","Power Tools, Air"
PTGR110,PTR2505,"Power Tools, Air","Power Tools, Air"
PTGR110,PTGR450,"Power Tools, Air","Power Tools, Air"
TW181A,TW301,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW321,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW281,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW261,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW161A,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW241,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW141A,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW221,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW121A,Socket and Drive Tools,Socket and Drive Tools
TW181A,TW201,Socket and Drive Tools,Socket and Drive Tools
TA27,S9706KRA,Job Specific Tools,Job Specific Tools
TA27,IMX32B,Job Specific Tools,Job Specific Tools
TA27,SGA174BR,Job Specific Tools,Job Specific Tools
TA27,SGA1712BR,Job Specific Tools,Job Specific Tools
TA27,SHCP1B,Job Specific Tools,Job Specific Tools
TA27,LSR1580,Job Specific Tools,Job Specific Tools
TA27,YA4050B,Job Specific Tools,Job Specific Tools
TA27,HCP48BCF,Job Specific Tools,Job Specific Tools
TA27,YAKS42,Job Specific Tools,Job Specific Tools
TA27,TR117O,Job Specific Tools,Job Specific Tools
F80MP,FLLF80,Socket and Drive Tools,Socket and Drive Tools
F80MP,TK72,Socket and Drive Tools,Socket and Drive Tools
F80MP,FKF80A,Socket and Drive Tools,Socket and Drive Tools
F80MP,TX72,Socket and Drive Tools,Socket and Drive Tools
F80MP,FF80A,Socket and Drive Tools,Socket and Drive Tools
F80MP,SX80B,Socket and Drive Tools,Socket and Drive Tools
F80MP,SN36,Socket and Drive Tools,Socket and Drive Tools
F80MP,FHBF80A,Socket and Drive Tools,Socket and Drive Tools
F80MP,FK80,Socket and Drive Tools,Socket and Drive Tools
F80MP,FC72,Socket and Drive Tools,Socket and Drive Tools
KRA2422PWZ,KCP1422PBO,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KCP2422PBO,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA2422PBO,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA2411PBO,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA2407PBO,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA2406BPBO,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA1421PWZ,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA1421PBO,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA1421POT,Classic Series Tool Storage,Classic Series Tool Storage
KRA2422PWZ,KRA1421PC,Classic Series Tool Storage,Classic Series Tool Storage
FM18,FM10,Socket and Drive Tools,Socket and Drive Tools
FM18,FM12,Socket and Drive Tools,Socket and Drive Tools
FM18,FM14,Socket and Drive Tools,Socket and Drive Tools
FM18,FM15,Socket and Drive Tools,Socket and Drive Tools
FM18,FM19,Socket and Drive Tools,Socket and Drive Tools
FM18,FM11,Socket and Drive Tools,Socket and Drive Tools
FM18,FM16,Socket and Drive Tools,Socket and Drive Tools
FM18,SW241,Socket and Drive Tools,Socket and Drive Tools
FM18,SW181A,Socket and Drive Tools,Socket and Drive Tools
FM18,SW141A,Socket and Drive Tools,Socket and Drive Tools
CSSD1G,PBS704,General Hand Tools,General Hand Tools
CSSD1G,FB336,General Hand Tools,General Hand Tools
CSSD1G,EXDL10A,General Hand Tools,General Hand Tools
CSSD1G,PBMP703A,General Hand Tools,General Hand Tools
CSSD1G,CSA12CR,General Hand Tools,General Hand Tools
CSSD1G,PPK300,General Hand Tools,General Hand Tools
CSSD1G,FB307RNB,General Hand Tools,General Hand Tools
CSSD1G,EXD35A,General Hand Tools,General Hand Tools
CSSD1G,CSSD50R,General Hand Tools,General Hand Tools
CSSD1G,PTM30,General Hand Tools,General Hand Tools
AWCGT7,SHD2R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SGDP63IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SSDMR4BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SGDTX315BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SGDMRC11A,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SGDP162BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SGD4120BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,BHM9A,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SSF1,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWCGT7,SSFP1,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
BRHC2PK,BTCP600,Job Specific Tools,Job Specific Tools
BRHC2PK,BTG9,Job Specific Tools,Job Specific Tools
BRHC2PK,ASGP2BR,Job Specific Tools,Job Specific Tools
BRHC2PK,ASGP1BR,Job Specific Tools,Job Specific Tools
BRHC2PK,HCP10,Job Specific Tools,Job Specific Tools
BRHC2PK,PBFT50R,Job Specific Tools,Job Specific Tools
BRHC2PK,BTCP2SA,Job Specific Tools,Job Specific Tools
BRHC2PK,BTCP400,Job Specific Tools,Job Specific Tools
BRHC2PK,SGA102BR,Job Specific Tools,Job Specific Tools
BRHC2PK,S6112,Job Specific Tools,Job Specific Tools
TMA4E,TW281,Socket and Drive Tools,Socket and Drive Tools
TMA4E,TW161A,Socket and Drive Tools,Socket and Drive Tools
TMA4E,TW221,Socket and Drive Tools,Socket and Drive Tools
TMA4E,SW201,Socket and Drive Tools,Socket and Drive Tools
TMA4E,SW241,Socket and Drive Tools,Socket and Drive Tools
TMA4E,SW161A,Socket and Drive Tools,Socket and Drive Tools
TMA4E,SW181A,Socket and Drive Tools,Socket and Drive Tools
TMA4E,SW221,Socket and Drive Tools,Socket and Drive Tools
TMA4E,SW141A,Socket and Drive Tools,Socket and Drive Tools
TMA4E,S321,Socket and Drive Tools,Socket and Drive Tools
BB9008KIT,IMX32B,Job Specific Tools,Job Specific Tools
BB9008KIT,LSR1000EXT,Job Specific Tools,Job Specific Tools
BB9008KIT,SGA174BR,Job Specific Tools,Job Specific Tools
BB9008KIT,LSR1450,Job Specific Tools,Job Specific Tools
BB9008KIT,HCP48BCF,Job Specific Tools,Job Specific Tools
BB9008KIT,SHP2KT,Job Specific Tools,Job Specific Tools
BB9008KIT,131A,Job Specific Tools,Job Specific Tools
BB9008KIT,YA4274A,Job Specific Tools,Job Specific Tools
BB9008KIT,A91F,Job Specific Tools,Job Specific Tools
BB9008KIT,BT11,Job Specific Tools,Job Specific Tools
A3042,GFAT1E,Socket and Drive Tools,Socket and Drive Tools
A3042,GSAF1F,Socket and Drive Tools,Socket and Drive Tools
A3042,IPF800B,Socket and Drive Tools,Socket and Drive Tools
A3042,STMM5,Socket and Drive Tools,Socket and Drive Tools
A3042,STMM15,Socket and Drive Tools,Socket and Drive Tools
A3042,SN24C,Socket and Drive Tools,Socket and Drive Tools
A3042,TMM4,Socket and Drive Tools,Socket and Drive Tools
A3042,F12LB,Socket and Drive Tools,Socket and Drive Tools
A3042,TM10G,Socket and Drive Tools,Socket and Drive Tools
A3042,GMB3042,Socket and Drive Tools,Socket and Drive Tools
CTR817GK2,CTR867AK2,"Power Tools, Cordless","Power Tools, Cordless"
CTR817GK2,CTR861AK2,"Power Tools, Cordless","Power Tools, Cordless"
CTR817GK2,CT9080K2,"Power Tools, Cordless","Power Tools, Cordless"
CTR817GK2,ECSPH271,"Power Tools, Cordless","Power Tools, Cordless"
CTR817GK2,CT825DB,"Power Tools, Cordless","Power Tools, Cordless"
CTR817GK2,CTR862DB,"Power Tools, Cordless","Power Tools, Cordless"
