item_sku,rec_sku
VWB4B,BF775C-A
VWB4B,BLP18HVLP
VWB4B,PK50A
VWB4B,DB121C
VWB4B,OEXM9B
VWB4B,OEXM8B
VWB4B,A159
SGDX40BR,RBM1011SC
SGDX40BR,PKWLR53A
SGDX40BR,RTEMPB7
SGDX40BR,SS5A
SGDX40BR,TW461
SGDX40BR,RC980
SGDX40BR,CAL6EA
SGDX40BR,GA296B
SGDX40BR,EEPV503
SGDX40BR,MTTL300
FHLL80,THLL72
FHLL80,SHLL80A
FHLL80,FHL80
FHLL80,SHL80A
FHLL80,FHBF80A
FHLL80,KRSC46HPBO
FHLL80,ECHDD012A
FHLL80,CTB8174
FHLL80,PH3050BR
FHLL80,VWB8B
TMMS8,TMMS5
TMMS8,TMMS6
TMMS8,TMMS5.5
TMMS8,TMMS9
TMMS8,TMMS7
TMMS8,ECHDD012A
TMMS8,CTB8174
TMMS8,PH3050BR
TMMS8,GA460B
TMMS8,OC5A
SRPCR107,PPC715BK
SRPCR107,PWZ4
SRPCR107,SRP2A
SRPCR107,BDGPL300HG
SRPCR107,SRP400B
SRPCR107,CTB8174
SRPCR107,PH3050BR
SRPCR107,CAL6DA
SRPCR107,MTEE6
SRPCR107,PTGR100
FHNF100,SIMM200
FHNF100,SIMM180
FHNF100,PL400B
FHNF100,PWCS7ACF
FHNF100,SGD2BR
FHNF100,EECT400
FHNF100,KRSC46HPBO
FHNF100,ECHDD012A
FHNF100,CTB8174
FHNF100,PH3050BR
14V12,BF775C-A
14V12,SGHBF500A
14V12,SGHF616BR
14V12,8R
14V12,10MA
14V12,ECHDD012A
14V12,CTB8174
14V12,PH3050BR
14V12,AT408
14V12,AT425R
EEJP1224,312IMMS
EEJP1224,EEDM503D
EEJP1224,EEPV509
EEJP1224,EEPV500
EEJP1224,PT850
EEJP1224,FX1
EEJP1224,PL400B
EEJP1224,FXK3
EEJP1224,FXK6
EEJP1224,96ACF
AWS13-8,FXK3
AWS13-8,SIMM150A
AWS13-8,T72
AWS13-8,PL400B
AWS13-8,SHD1R
AWS13-8,EECT400
AWS13-8,KRSC46HPBO
AWS13-8,ECHDD012A
AWS13-8,CTB8174
AWS13-8,PH3050BR
110TMY,BHS7A
110TMY,110STMY
110TMY,PG160
110TMY,EFPHANNIBALB
110TMY,PTGR450
110TMY,AWMBPH9
110TMY,AWBPH13
110TMY,124STTMM
110TMY,CTB8174
110TMY,PH3050BR
YA4608,PL400B
YA4608,FXK3
YA4608,SHD1R
YA4608,F80
YA4608,SGD4BR
YA4608,SRPCR4700
YA4608,ATECH3FR300B
YA4608,PPC816B
YA4608,FXK6
YA4608,SGDP42IRBR
212IMFYA,210IMFSYA
212IMFYA,212SIMFYA
212IMFYA,YA438B
212IMFYA,BLPTE3816
212IMFYA,BLPTE3814
212IMFYA,BLPTE3810
212IMFYA,KRSC46HPBO
212IMFYA,ECHDD012A
212IMFYA,CTB8174
212IMFYA,PH3050BR
HBFE48G,HBFE24
HBFE48G,PPB826A
HBFE48G,SR40K
HBFE48G,HBFE32
HBFE48G,PK52A
HBFE48G,DB129C
HBFE48G,PH3050BR
HBFE48G,YA1050B
HBFE48G,AT4124
HBFE48G,DB121C
SGDEP20ESD,SGDEP200ESD
SGDEP20ESD,SGDE220ESD
SGDEP20ESD,SGDE225ESD
SGDEP20ESD,SGDE230ESD
SGDEP20ESD,PKN9
SGDEP20ESD,EECT400
SGDEP20ESD,KRSC46HPBO
SGDEP20ESD,ECHDD012A
SGDEP20ESD,CTB8174
SGDEP20ESD,PH3050BR
PBMB5G,PBMS5R
PBMB5G,PBMA5R
PBMB5G,PBMA5G
PBMB5G,PBMMA5G
PBMB5G,PBMA5
PBMB5G,FB361A
PBMB5G,RULER601
PBMB5G,FB336
PBMB5G,ECHDF042
PBMB5G,ECPNH012
KRSC326FPJJ,9100GSM
KRSC326FPJJ,FA12LE
KRSC326FPJJ,FRX181
KRSC326FPJJ,GF22
KRSC326FPJJ,KAC1224TCA
KRSC326FPJJ,HD6529
KRSC326FPJJ,TW481
KRSC326FPJJ,STX70E
KRSC326FPJJ,YA2850A
KRSC326FPJJ,FAML6E
PCSG816,PCSG820
PCSG816,PPSG106
PCSG816,PPSG205
PCSG816,PPSG203
PCSG816,PPSG4
PCSG816,EECT400
PCSG816,KRSC46HPBO
PCSG816,ECHDD012A
PCSG816,CTB8174
PCSG816,PH3050BR
9100GSO,FA12LE
9100GSO,KAC1224TCA
9100GSO,GF22
9100GSO,FRX181
9100GSO,HD6529
9100GSO,KRSC46HPBO
9100GSO,ECHDD012A
9100GSO,CTB8174
9100GSO,PH3050BR
9100GSO,BB9008
SGDMRC108A,DPT7A
SGDMRC108A,S6103A
SGDMRC108A,S9538A
SGDMRC108A,S9614A
SGDMRC108A,14V
SGDMRC108A,CTB8174
SGDMRC108A,PH3050BR
SGDMRC108A,OC5A
SGDMRC108A,PDR3000A
SGDMRC108A,KRA2407PBO
CSA8CR,FA12LE
CSA8CR,317MSPC
CSA8CR,PRH57A
CSA8CR,AC5C
CSA8CR,GF22
CSA8CR,CTB8174
CSA8CR,PH3050BR
CSA8CR,KRA2007FPBO
CSA8CR,TPM16EM
CSA8CR,TPM16
AWBMCG1602,SPBS704AR
AWBMCG1602,SGD6BR
AWBMCG1602,PPC4A
AWBMCG1602,TMU8B
AWBMCG1602,SHD1R
AWBMCG1602,EECT400
AWBMCG1602,KRSC46HPBO
AWBMCG1602,ECHDD012A
AWBMCG1602,CTB8174
AWBMCG1602,PH3050BR
XS67A,XS2024A
XS67A,XS1012A
XS67A,XS1416A
XS67A,XS1820A
XS67A,XS1618A
XS67A,EECT400
XS67A,KRSC46HPBO
XS67A,ECHDD012A
XS67A,CTB8174
XS67A,PH3050BR
EECT400BL,AWM110DHK
EECT400BL,TPM16
EECT400BL,AC5C
EECT400BL,2004BSKA
EECT400BL,KRA2007FPBO
EECT400BL,FB360C
EECT400BL,OC5A
EECT400BL,GA460B
EECT400BL,PK53A
EECT400BL,AT700F
EECT400O,AWM110DHK
EECT400O,TPM16
EECT400O,AC5C
EECT400O,2004BSKA
EECT400O,KRA2007FPBO
EECT400O,FB360C
EECT400O,OC5A
EECT400O,GA460B
EECT400O,PK53A
EECT400O,AT700F
AWMG9-3,PL400B
AWMG9-3,F80
AWMG9-3,SGD2BR
AWMG9-3,FXK6
AWMG9-3,FXK3
AWMG9-3,EECT400
AWMG9-3,KRSC46HPBO
AWMG9-3,ECHDD012A
AWMG9-3,CTB8174
AWMG9-3,PH3050BR
PKN4,PPC103A
PKN4,91ACP
PKN4,SRPCR3800
PKN4,SIMM190
PKN4,SIMM230
PKN4,EECT400
PKN4,KRSC46HPBO
PKN4,ECHDD012A
PKN4,CTB8174
PKN4,PH3050BR
KRA4114FPBO,KRA4107FPBO
KRA4114FPBO,KRA4813FPBO
KRA4114FPBO,F12LB
KRA4114FPBO,206AFXW
KRA4114FPBO,SGDX60BR
KRA4114FPBO,112TMMY
KRA4114FPBO,HBBD24
KRA4114FPBO,F80
KRA4114FPBO,T72
KRA4114FPBO,PL400B
PBN11,PBN10
PBN11,PPC816B
PBN11,SIMM190
PBN11,ATECH3FR300B
PBN11,96ACF
PBN11,EECT400
PBN11,KRSC46HPBO
PBN11,ECHDD012A
PBN11,CTB8174
PBN11,PH3050BR
PBN12,TWM17
PBN12,TWM18
PBN12,TMMDS10
PBN12,TWM21
PBN12,TWM23
PBN12,EECT400
PBN12,KRSC46HPBO
PBN12,ECHDD012A
PBN12,CTB8174
PBN12,PH3050BR
AWCGT40,AWCGT45
AWCGT40,AWCGT30
AWCGT40,AWCGT27
AWCGT40,AWCGT500
AWCGT40,AWCG1600B
AWCGT40,EECT400
AWCGT40,KRSC46HPBO
AWCGT40,ECHDD012A
AWCGT40,CTB8174
AWCGT40,PH3050BR
AWMXL10-2,SRPCR4700
AWMXL10-2,SPBS704AR
AWMXL10-2,TMXK4
AWMXL10-2,SGD8BR
AWMXL10-2,SPBS18AR
AWMXL10-2,EECT400
AWMXL10-2,KRSC46HPBO
AWMXL10-2,ECHDD012A
AWMXL10-2,CTB8174
AWMXL10-2,PH3050BR
KRA4008FPBO,OEXM80B
KRA4008FPBO,S9704KA
KRA4008FPBO,FS221
KRA4008FPBO,FS241
KRA4008FPBO,FS121
KRA4008FPBO,FS141
KRA4008FPBO,FS181
KRA4008FPBO,FS201
KRA4008FPBO,FS161
KRA4008FPBO,OEXM710B
KRA4008FPCM,OEXM80B
KRA4008FPCM,S9704KA
KRA4008FPCM,FS221
KRA4008FPCM,FS241
KRA4008FPCM,FS121
KRA4008FPCM,FS141
KRA4008FPCM,FS181
KRA4008FPCM,FS201
KRA4008FPCM,FS161
KRA4008FPCM,OEXM710B
CTGR-CW50,TMXK2
CTGR-CW50,91ACP
CTGR-CW50,SGD4BR
CTGR-CW50,SGASA204CR
CTGR-CW50,SIMM190
CTGR-CW50,FHLF80A
CTGR-CW50,SPBS8AR
CTGR-CW50,FXK11
CTGR-CW50,PL400B
CTGR-CW50,FU8A
317MPC,R1618SC
317MPC,218AFP
317MPC,SW421
317MPC,SEPPROCORE1A
317MPC,AWM140DK
317MPC,AT4124
317MPC,ACT413A
317MPC,PH3050BR
317MPC,ACT83A
317MPC,AT4135
218AFP,R1618SC
218AFP,317MPC
218AFP,SW421
218AFP,AWM140DK
218AFP,SRP3A
218AFP,PH3050BR
218AFP,ACT413A
218AFP,FB303B
218AFP,PGP120
218AFP,ACT83A
BTK5,PKNC125C2
BTK5,FB303B
BTK5,TF5A
BTK5,208CCP
BTK5,2004BSKA
BTK5,AC5C
BTK5,CTB8174
BTK5,PH3050BR
BTK5,YA4000B
BTK5,ACT73A
SL80A,AWEF6K
SL80A,218AFSP
SL80A,AWMEF8K
SL80A,PKNC200
SL80A,SWM261
SL80A,KRSC46HPBO
SL80A,ECHDD012A
SL80A,CTB8174
SL80A,PH3050BR
SL80A,ACT73A
KRSC2460POT7,LP404
KRSC2460POT7,SPBS704AR
KRSC2460POT7,PL400B
KRSC2460POT7,SPBS8AR
KRSC2460POT7,SPBS12AR
KRSC2460POT7,SPBS18AR
KRSC2460POT7,47ACF
KRSC2460POT7,SGASA204CR
KRSC2460POT7,SHD4R
KRSC2460POT7,SHD1R
TMXK60,XS2024A
TMXK60,XS1416A
TMXK60,XS1820A
TMXK60,XS1618A
TMXK60,XS1012A
TMXK60,EECT400
TMXK60,KRSC46HPBO
TMXK60,ECHDD012A
TMXK60,CTB8174
TMXK60,PH3050BR
206ESSPKPLG2,AT5500
206ESSPKPLG2,OFSKIT
206ESSPKPLG2,A129
206ESSPKPLG2,A106
206ESSPKPLG2,A127
206ESSPKPLG2,S3624
206ESSPKPLG2,EEPV500
206ESSPKPLG2,BTG8
206ESSPKPLG2,EECT400
206ESSPKPLG2,EEDM503D
TMMD11,TMMD12
TMMD11,TMMD5
TMMD11,TMMD9
TMMD11,TMMD6
TMMD11,TMMD5.5
TMMD11,ECHDD012A
TMMD11,CTB8174
TMMD11,PH3050BR
TMMD11,RTEMPB7
TMMD11,DB129C
TMU141A,XS2024A
TMU141A,XS1416A
TMU141A,XS1820A
TMU141A,XS1012A
TMU141A,XS2226A
TMU141A,EECT400
TMU141A,KRSC46HPBO
TMU141A,ECHDD012A
TMU141A,CTB8174
TMU141A,PH3050BR
SLX80A,309SIMYA
SLX80A,RTEMPB7
SLX80A,SS5A
SLX80A,IM220
SLX80A,IM120A
SLX80A,IM140A
SLX80A,EEPV503
SLX80A,MTTL300
SLX80A,KRSC46HPBO
SLX80A,CAL6EA
SW201,SW141A
SW201,SW221
SW201,SW261
SW201,SW241
SW201,SW181A
SW201,EECT400
SW201,KRSC46HPBO
SW201,ECHDD012A
SW201,CTB8174
SW201,PH3050BR
TL72,BTWSMPK
TL72,110ETMAY
TL72,XO605
TL72,214SFY
TL72,PPB30AK
TL72,EECT400
TL72,KRSC46HPBO
TL72,ECHDD012A
TL72,CTB8174
TL72,PH3050BR
91ACP,96ACF
91ACP,AWM110DHK
91ACP,317MSPC
91ACP,FA12LE
91ACP,AC5C
91ACP,PGP50
91ACP,FB360C
91ACP,ACT83A
91ACP,TPM16
91ACP,TPM16EM
PALMRAT,GM3046
PALMRAT,FZ80
PALMRAT,EEDMDVA
PALMRAT,STX70E
PALMRAT,PLRK30
PALMRAT,HD6529
PALMRAT,AWBSGM800A
PALMRAT,CTB8174
PALMRAT,PH3050BR
PALMRAT,EEPV503
FHR80,THR72
FHR80,SH80A
FHR80,FHOF80A
FHR80,THL72
FHR80,THRLX72
FHR80,EECT400
FHR80,KRSC46HPBO
FHR80,ECHDD012A
FHR80,CTB8174
FHR80,PH3050BR
112TMMDSY,BCS70A
112TMMDSY,OEXM707B
112TMMDSY,111STMMDY
112TMMDSY,AT5500
112TMMDSY,MTIND683A
112TMMDSY,110TMSY
112TMMDSY,313SMYA
112TMMDSY,ECHDD012A
112TMMDSY,CTB8174
112TMMDSY,PH3050BR
SFSM21,SFSM20
SFSM21,TMM16
SFSM21,BOERM22
SFSM21,SFSM6
SFSM21,SFSM7
SFSM21,CTB8174
SFSM21,PH3050BR
SFSM21,GLOVEORIGPLUSL
SFSM21,MTTL7005PK
SFSM21,KRA2407PBO
AWTR8-2,96ACF
AWTR8-2,PPC816B
AWTR8-2,FXK3
AWTR8-2,TMU8B
AWTR8-2,ATECH2FR125B
AWTR8-2,EECT400
AWTR8-2,KRSC46HPBO
AWTR8-2,ECHDD012A
AWTR8-2,CTB8174
AWTR8-2,PH3050BR
IPL16C,IPL26C
IPL16C,IPL32C
IPL16C,IPL34C
IPL16C,IPL38C
IPL16C,IPL22C
IPL16C,EECT400
IPL16C,KRSC46HPBO
IPL16C,ECHDD012A
IPL16C,CTB8174
IPL16C,PH3050BR
ACTUVINJKTB,FXK11
ACTUVINJKTB,SPBS12AR
ACTUVINJKTB,ATECH3FR300B
ACTUVINJKTB,SGD4BR
ACTUVINJKTB,SRPCR4700
ACTUVINJKTB,SRPCR3800
ACTUVINJKTB,GFAT1E
ACTUVINJKTB,SIMM170
ACTUVINJKTB,SIMM160A
ACTUVINJKTB,SHD1R
SIM200,SIM220
SIM200,SIM160A
SIM200,SIM180A
SIM200,SIM320
SIM200,SIM300
SIM200,KRSC46HPBO
SIM200,ECHDD012A
SIM200,CTB8174
SIM200,PH3050BR
SIM200,YA438B
SGDMRC4A,SDM400A
SGDMRC4A,SGDMRC4-TM4
SGDMRC4A,BTWSMPK
SGDMRC4A,SGDMRCE44
SGDMRC4A,WTG10A
SGDMRC4A,KRSC46HPBO
SGDMRC4A,ECHDD012A
SGDMRC4A,CTB8174
SGDMRC4A,PH3050BR
SGDMRC4A,YA450B
SGDEL10ESD,XS2024A
SGDEL10ESD,XS1416A
SGDEL10ESD,XS1820A
SGDEL10ESD,XS1012A
SGDEL10ESD,XS2226A
SGDEL10ESD,EECT400
SGDEL10ESD,KRSC46HPBO
SGDEL10ESD,ECHDD012A
