item_sku,rec_sku,category,rec_category
SGA173BR,SGT4BR,Job Specific Tools,Socket and Drive Tools
SGA173BR,UPT35,Job Specific Tools,General Hand Tools
SGA173BR,206EAU,Job Specific Tools,Socket and Drive Tools
SGA173BR,LP10WR,Job Specific Tools,Pliers
SGA173BR,UIM225,Job Specific Tools,General Hand Tools
SGA173BR,117TMM,Job Specific Tools,Socket and Drive Tools
313TWYA,SPBS8AR,Socket and Drive Tools,General Hand Tools
313TWYA,SGDP42IRBR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
313TWYA,SGD6BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
313TWYA,SGD2BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
313TWYA,ATECH2FR125B,Socket and Drive Tools,Electronic Torque Wrenches
313TWYA,SRPCR4700,Socket and Drive Tools,Pliers
313TWYA,SHD6R,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
313TWYA,SGDP63IRBR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
313TWYA,LN47ACF,Socket and Drive Tools,Pliers
313TWYA,LN46ACF,Socket and Drive Tools,Pliers
FHR80G,SGD4BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FHR80G,PL400B,Socket and Drive Tools,Pliers
FHR80G,ATECH3FR300B,Socket and Drive Tools,Electronic Torque Wrenches
FHR80G,HBFE32,Socket and Drive Tools,"Hammers, Punches, and Chisels"
FHR80G,LN46ACF,Socket and Drive Tools,Pliers
FHR80G,PT28E,Socket and Drive Tools,General Hand Tools
FHR80G,ACT83A,Socket and Drive Tools,Job Specific Tools
FHR80G,AT109,Socket and Drive Tools,"Power Tools, Air"
FHR80G,PGP50,Socket and Drive Tools,Job Specific Tools
FHR80G,OEXS709B,Socket and Drive Tools,Wrenches
F80,SPBS12AR,Socket and Drive Tools,General Hand Tools
F80,SRPCR4700,Socket and Drive Tools,Pliers
F80,SHD4R,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
F80,SOEXM710,Socket and Drive Tools,Wrenches
F80,PH3050BR,Socket and Drive Tools,"Power Tools, Air"
F80,808CF,Socket and Drive Tools,Pliers
F80,RTD48,Socket and Drive Tools,General Hand Tools
F80,LP10WR,Socket and Drive Tools,Pliers
F80,UIM225,Socket and Drive Tools,General Hand Tools
F80,PHG1055BK,Socket and Drive Tools,Power Tool Accessories
SIMM170,SGASA204CR,Socket and Drive Tools,General Hand Tools
SIMM170,SPBS704AR,Socket and Drive Tools,General Hand Tools
SIMM170,47ACF,Socket and Drive Tools,Pliers
SIMM170,91ACP,Socket and Drive Tools,Pliers
SIMM170,SGDP42IRBR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
SIMM170,SGDP31IRBR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
SIMM170,SGD6BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
SIMM170,SGD2BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
SIMM170,96ACF,Socket and Drive Tools,Pliers
SIMM170,SRPCR3800,Socket and Drive Tools,Pliers
SHD4O,SGASA204CR,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
SHD4O,SPBS12AR,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
SHD4O,TMXK2,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
SHD4O,FHLF80A,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
SHD4O,FXK11,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
SHD4O,A2A,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
SHD4O,SIMM180,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
SHD4O,112STMMY,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
SHD4O,SOXRRM710A,"Screwdrivers, Nut Drivers & Keys",Wrenches
SHD4O,YA337A,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
SGD6BG,SGASA204CR,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
SGD6BG,SPBS704AR,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
SGD6BG,ATECH2FR125B,"Screwdrivers, Nut Drivers & Keys",Electronic Torque Wrenches
SGD6BG,TMU8B,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
SGD6BG,ATECH3FR300B,"Screwdrivers, Nut Drivers & Keys",Electronic Torque Wrenches
SGD6BG,PPC4A,"Screwdrivers, Nut Drivers & Keys","Hammers, Punches, and Chisels"
SGD6BG,PPC203A,"Screwdrivers, Nut Drivers & Keys","Hammers, Punches, and Chisels"
SGD6BG,HBFE32,"Screwdrivers, Nut Drivers & Keys","Hammers, Punches, and Chisels"
SGD6BG,SHLX80A,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
SGD6BG,SN18B,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
FM10,SPBS18AR,Socket and Drive Tools,General Hand Tools
FM10,SGASA204CR,Socket and Drive Tools,General Hand Tools
FM10,SPBS12AR,Socket and Drive Tools,General Hand Tools
FM10,SPBS8AR,Socket and Drive Tools,General Hand Tools
FM10,SGDP31IRBR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FM10,ATECH2FR125B,Socket and Drive Tools,Electronic Torque Wrenches
FM10,PL400B,Socket and Drive Tools,Pliers
FM10,SGD8BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FM10,SRPCR3800,Socket and Drive Tools,Pliers
FM10,SRPCR4700,Socket and Drive Tools,Pliers
AWBMXL9,FXK8,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWBMXL9,FXK4,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWBMXL9,FHLX80B,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWBMXL9,124STTMM,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWBMXL9,S8,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWBMXL9,RXFS605B,"Screwdrivers, Nut Drivers & Keys",Wrenches
AWBMXL9,THL72,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWBMXL9,211FSY,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWBMXL9,MAGDISH,"Screwdrivers, Nut Drivers & Keys",Tool Storage Accessories
AWBMXL9,THRLX72,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
CGRS865K2,SPBS18AR,"Power Tools, Cordless",General Hand Tools
CGRS865K2,SGASA204CR,"Power Tools, Cordless",General Hand Tools
CGRS865K2,SGD4BR,"Power Tools, Cordless","Screwdrivers, Nut Drivers & Keys"
CGRS865K2,SGDP31IRBR,"Power Tools, Cordless","Screwdrivers, Nut Drivers & Keys"
CGRS865K2,SGD6BR,"Power Tools, Cordless","Screwdrivers, Nut Drivers & Keys"
CGRS865K2,SGD2BR,"Power Tools, Cordless","Screwdrivers, Nut Drivers & Keys"
CGRS865K2,SHD1R,"Power Tools, Cordless","Screwdrivers, Nut Drivers & Keys"
CGRS865K2,ATECH2FR125B,"Power Tools, Cordless",Electronic Torque Wrenches
CGRS865K2,F80,"Power Tools, Cordless",Socket and Drive Tools
CGRS865K2,FXK3,"Power Tools, Cordless",Socket and Drive Tools
KAC1224TCA,SHD1R,Creepers/Covers,"Screwdrivers, Nut Drivers & Keys"
KAC1224TCA,A2A,Creepers/Covers,Socket and Drive Tools
KAC1224TCA,FU8A,Creepers/Covers,Socket and Drive Tools
KAC1224TCA,SRPCR4700,Creepers/Covers,Pliers
KAC1224TCA,SIMM210,Creepers/Covers,Socket and Drive Tools
KAC1224TCA,TMU8B,Creepers/Covers,Socket and Drive Tools
KAC1224TCA,PPC816B,Creepers/Covers,"Hammers, Punches, and Chisels"
KAC1224TCA,BB9008,Creepers/Covers,Job Specific Tools
KAC1224TCA,FABLM5E,Creepers/Covers,Socket and Drive Tools
KAC1224TCA,RC980,Creepers/Covers,Job Specific Tools
FTA35,47ACF,Socket and Drive Tools,Pliers
FTA35,ATECH3FR300B,Socket and Drive Tools,Electronic Torque Wrenches
FTA35,HBBD32,Socket and Drive Tools,"Hammers, Punches, and Chisels"
FTA35,SGA173BR,Socket and Drive Tools,Job Specific Tools
FTA35,HBFE24,Socket and Drive Tools,"Hammers, Punches, and Chisels"
FTA35,HBFE48,Socket and Drive Tools,"Hammers, Punches, and Chisels"
FTA35,61CF,Socket and Drive Tools,Pliers
FTA35,808CF,Socket and Drive Tools,Pliers
FTA35,CSA8CR,Socket and Drive Tools,General Hand Tools
FTA35,ATECH1FS300,Socket and Drive Tools,Electronic Torque Wrenches
GLASS50R,SOEXM8,,Wrenches
GLASS50R,S9704KR,,Job Specific Tools
GLASS50R,211EFAMY,,Socket and Drive Tools
GLASS50R,AWS13,,"Screwdrivers, Nut Drivers & Keys"
GLASS50R,SOEXM9,,Wrenches
GLASS50R,120STTM,,Socket and Drive Tools
GLASS50R,RULER602,,General Hand Tools
GLASS50R,PTIM5,,General Hand Tools
GLASS50R,TPMB25EM,,General Hand Tools
GLASS50R,ECFB200BL,,Lighting
SHDX80G,GA295,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
SHDX80G,HSG319,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
SHDX80G,BP16B,"Screwdrivers, Nut Drivers & Keys","Hammers, Punches, and Chisels"
SHDX80G,PT5C,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
SHDX80G,FB361A,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
SHDX80G,FB316B,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
SHDX80G,PK53A,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
SHDX80G,CSA12CR,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
SHDX80G,FB360C,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
SHDX80G,TPM16,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
VO806B,EEDM504F,Wrenches,Testing and Electronics
VO806B,AW1015DK,Wrenches,"Screwdrivers, Nut Drivers & Keys"
VO806B,RULER600,Wrenches,General Hand Tools
VO806B,MTTL300,Wrenches,Testing and Electronics
VO806B,AW1015DHK,Wrenches,"Screwdrivers, Nut Drivers & Keys"
VO806B,EARPLUGBAND,Wrenches,Ear And Face Protection
VO806B,ST50A,Wrenches,"Screwdrivers, Nut Drivers & Keys"
VO806B,AWM140DK,Wrenches,"Screwdrivers, Nut Drivers & Keys"
VO806B,AW1020DK,Wrenches,"Screwdrivers, Nut Drivers & Keys"
VO806B,GLASS30R,Wrenches,
PTGR110,PHG1055BK,"Power Tools, Air",Power Tool Accessories
PTGR110,211EFAMY,"Power Tools, Air",Socket and Drive Tools
PTGR110,YA1050B,"Power Tools, Air",Power Tool Accessories
PTGR110,205IPF,"Power Tools, Air",Socket and Drive Tools
PTGR110,PBMP703A,"Power Tools, Air",General Hand Tools
PTGR110,CJ2001P,"Power Tools, Air",Job Specific Tools
PTGR110,DB129C,"Power Tools, Air",Power Tool Accessories
PTGR110,VWB8B,"Power Tools, Air",Power Tool Accessories
PTGR110,YA105013,"Power Tools, Air",Power Tool Accessories
PTGR110,XFR704,"Power Tools, Air",Wrenches
TW181A,SPBS12AR,Socket and Drive Tools,General Hand Tools
TW181A,47ACF,Socket and Drive Tools,Pliers
TW181A,SGDP42IRBR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TW181A,SGD2BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TW181A,SHD1R,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TW181A,96ACF,Socket and Drive Tools,Pliers
TW181A,SGD8BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TW181A,ATECH3FR300B,Socket and Drive Tools,Electronic Torque Wrenches
TW181A,PPC4A,Socket and Drive Tools,"Hammers, Punches, and Chisels"
TW181A,PPC816B,Socket and Drive Tools,"Hammers, Punches, and Chisels"
TA27,SGASA204CR,Job Specific Tools,General Hand Tools
TA27,SPBS12AR,Job Specific Tools,General Hand Tools
TA27,SPBS8AR,Job Specific Tools,General Hand Tools
TA27,47ACF,Job Specific Tools,Pliers
TA27,SGD4BR,Job Specific Tools,"Screwdrivers, Nut Drivers & Keys"
TA27,SGDP42IRBR,Job Specific Tools,"Screwdrivers, Nut Drivers & Keys"
TA27,SGDP31IRBR,Job Specific Tools,"Screwdrivers, Nut Drivers & Keys"
TA27,SHD1R,Job Specific Tools,"Screwdrivers, Nut Drivers & Keys"
TA27,96ACF,Job Specific Tools,Pliers
TA27,ATECH2FR125B,Job Specific Tools,Electronic Torque Wrenches
F80MP,FRW10,Socket and Drive Tools,Wrenches
F80MP,SSFP2,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
F80MP,PBMP703A,Socket and Drive Tools,General Hand Tools
F80MP,PPK15,Socket and Drive Tools,General Hand Tools
F80MP,YA824C,Socket and Drive Tools,Job Specific Tools
F80MP,PTGR100,Socket and Drive Tools,"Power Tools, Air"
F80MP,AT109,Socket and Drive Tools,"Power Tools, Air"
F80MP,BTCP400,Socket and Drive Tools,Job Specific Tools
F80MP,ADCF8,Socket and Drive Tools,Wrenches
F80MP,FB307RNB,Socket and Drive Tools,General Hand Tools
KRA2422PWZ,KWSN2455AST,Classic Series Tool Storage,Tool Storage Accessories
KRA2422PWZ,EFPHANNIBALB,Classic Series Tool Storage,Ear And Face Protection
KRA2422PWZ,SGDEL10ESD,Classic Series Tool Storage,"Screwdrivers, Nut Drivers & Keys"
KRA2422PWZ,TM65,Classic Series Tool Storage,Fuel and Engine Systems
KRA2422PWZ,KWSN2455ABL,Classic Series Tool Storage,Tool Storage Accessories
KRA2422PWZ,KWSP2455ABL,Classic Series Tool Storage,Tool Storage Accessories
KRA2422PWZ,ATECH4RS600,Classic Series Tool Storage,Electronic Torque Wrenches
KRA2422PWZ,TWM25,Classic Series Tool Storage,Socket and Drive Tools
KRA2422PWZ,DB121C,Classic Series Tool Storage,Power Tool Accessories
KRA2422PWZ,TWM26,Classic Series Tool Storage,Socket and Drive Tools
FM18,SPBS18AR,Socket and Drive Tools,General Hand Tools
FM18,SGASA204CR,Socket and Drive Tools,General Hand Tools
FM18,SPBS12AR,Socket and Drive Tools,General Hand Tools
FM18,SPBS8AR,Socket and Drive Tools,General Hand Tools
FM18,SGD4BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FM18,SGDP31IRBR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FM18,SGD6BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FM18,SGD2BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FM18,SHD1R,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FM18,96ACF,Socket and Drive Tools,Pliers
CSSD1G,F80MP,General Hand Tools,Socket and Drive Tools
CSSD1G,FKF80A,General Hand Tools,Socket and Drive Tools
CSSD1G,HBBD56,General Hand Tools,"Hammers, Punches, and Chisels"
CSSD1G,HBBT16,General Hand Tools,"Hammers, Punches, and Chisels"
CSSD1G,HCP48BCF,General Hand Tools,Job Specific Tools
CSSD1G,BT4651,General Hand Tools,Job Specific Tools
CSSD1G,L872RM,General Hand Tools,Socket and Drive Tools
CSSD1G,PHP1A,General Hand Tools,Job Specific Tools
CSSD1G,PHP3A,General Hand Tools,Job Specific Tools
CSSD1G,BT518,General Hand Tools,Job Specific Tools
AWCGT7,SPBS18AR,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
AWCGT7,SGASA204CR,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
AWCGT7,SPBS12AR,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
AWCGT7,47ACF,"Screwdrivers, Nut Drivers & Keys",Pliers
AWCGT7,96ACF,"Screwdrivers, Nut Drivers & Keys",Pliers
AWCGT7,ATECH2FR125B,"Screwdrivers, Nut Drivers & Keys",Electronic Torque Wrenches
AWCGT7,FXK6,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWCGT7,FXK3,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWCGT7,BLPTHC87,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWCGT7,TMXK2,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
BRHC2PK,SGD4BR,Job Specific Tools,"Screwdrivers, Nut Drivers & Keys"
BRHC2PK,PPC103A,Job Specific Tools,"Hammers, Punches, and Chisels"
BRHC2PK,HBBT16,Job Specific Tools,"Hammers, Punches, and Chisels"
BRHC2PK,MAGMAT,Job Specific Tools,Tool Storage Accessories
BRHC2PK,FK80,Job Specific Tools,Socket and Drive Tools
BRHC2PK,CSSD1R,Job Specific Tools,General Hand Tools
BRHC2PK,210FCOMA,Job Specific Tools,Wrenches
BRHC2PK,REX25C,Job Specific Tools,General Hand Tools
BRHC2PK,FB303B,Job Specific Tools,General Hand Tools
BRHC2PK,BDGPL300HG,Job Specific Tools,Pliers
FMAS,SPBS12AR,,General Hand Tools
FMAS,SPBS8AR,,General Hand Tools
FMAS,SGD4BR,,"Screwdrivers, Nut Drivers & Keys"
FMAS,91ACP,,Pliers
FMAS,SGDP31IRBR,,"Screwdrivers, Nut Drivers & Keys"
FMAS,SGD6BR,,"Screwdrivers, Nut Drivers & Keys"
FMAS,SHD1R,,"Screwdrivers, Nut Drivers & Keys"
FMAS,ATECH2FR125B,,Electronic Torque Wrenches
FMAS,T72,,Socket and Drive Tools
FMAS,BLPTHC87,,Socket and Drive Tools
TMA4E,EFPHANNIBALB,Socket and Drive Tools,Ear And Face Protection
TMA4E,AWMEF8K,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMA4E,SGDE215ESD,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMA4E,SGDE225ESD,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMA4E,SGDEP200ESD,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMA4E,SGDE220ESD,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMA4E,SGDE230ESD,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMA4E,SGDEP20ESD,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMA4E,AWEF6K,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMA4E,10SSD,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
BB9008KIT,SPBS18AR,Job Specific Tools,General Hand Tools
BB9008KIT,SGASA204CR,Job Specific Tools,General Hand Tools
BB9008KIT,SPBS12AR,Job Specific Tools,General Hand Tools
