ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
R404,2,R1618SC,HT,HT,255.3481,apriori
R404,3,AWMG9-7,HT,HT,255.3481,apriori
R404,4,SEPPT850KA,HT,HT,148.953,apriori
R404,5,TF275A,HT,HT,132.4027,apriori
R404,6,TC15A,HT,HT,132.4027,apriori
R404,7,2005BSKA,HT,HT,89.3718,apriori
R404,8,CJ92,HT,UNKNOWN,89.3718,apriori
R404,9,ACT413A,HT,ES,86.236,apriori
R404,10,AWEFBH11K,HT,HT,81.2471,apriori
SR80A,1,AB3042,HT,UNKNOWN,268.2637,apriori
SR80A,2,BLP7,HT,UNKNOWN,268.2637,apriori
SR80A,3,CT861K2,HT,PT,268.2637,apriori
SR80A,4,CTS561BITXL,HT,UNKNOWN,268.2637,apriori
SR80A,5,EEDM604F,HT,UNKNOWN,268.2637,apriori
SR80A,6,FSM201,HT,UNKNOWN,268.2637,apriori
SR80A,7,FSM211,HT,UNKNOWN,268.2637,apriori
SR80A,8,FSM221,HT,UNKNOWN,268.2637,apriori
SR80A,9,IMM320,HT,UNKNOWN,268.2637,apriori
SR80A,10,KDT3729,HT,UNKNOWN,268.2637,apriori
SFSM11,1,222AFSMP,HT,HT,39.2867,apriori
SFSM11,2,SFSM9,HT,HT,38.9587,apriori
SFSM11,3,SFSM16,HT,HT,38.9429,apriori
SFSM11,4,SFSM18,HT,HT,38.8982,apriori
SFSM11,5,SFSM19,HT,HT,38.8586,apriori
SFSM11,6,SFSM17,HT,HT,38.8307,apriori
SFSM11,7,SFSM15,HT,HT,38.7602,apriori
SFSM11,8,SFSM14,HT,HT,38.4121,apriori
SFSM11,9,SFSM12,HT,HT,38.4022,apriori
SFSM11,10,SFSM13,HT,HT,38.3168,apriori
SGA173BR,1,SGRHT6BR,HT,HT,31.5789,apriori
SGA173BR,2,SGRHT2BR,HT,HT,31.5789,apriori
SGA173BR,3,SEPPREMETA,HT,HT,31.5789,apriori
SGA173BR,4,9100AGMO,HT,HT,31.5789,apriori
SGA173BR,5,SEPPREATV,HT,HT,31.5789,apriori
SGA173BR,6,SGA1711BR,HT,HT,31.3463,apriori
SGA173BR,7,SGA1712BR,HT,HT,31.1926,apriori
SGA173BR,8,SGA1710BR,HT,HT,30.9629,apriori
SGA173BR,9,SGA174BR,HT,HT,30.8457,apriori
SGA173BR,10,SGA175BR,HT,HT,30.4414,apriori
313TWYA,1,BHS7A,HT,HT,107.1227,apriori
313TWYA,2,TW121A,HT,HT,95.9448,apriori
313TWYA,3,TW201,HT,HT,95.9448,apriori
313TWYA,4,TW221,HT,HT,95.7744,apriori
313TWYA,5,TW141A,HT,HT,95.6894,apriori
313TWYA,6,TW241,HT,HT,95.6894,apriori
313TWYA,7,TW161A,HT,HT,95.6046,apriori
313TWYA,8,TW261,HT,HT,95.5199,apriori
313TWYA,9,TW181A,HT,HT,95.4354,apriori
313TWYA,10,TW281,HT,HT,95.4354,apriori
FHR80G,1,THR72,HT,HT,41.1086,apriori
FHR80G,2,SH80A,HT,HT,14.2433,apriori
FHR80G,3,FHOF80A,HT,HT,12.3665,apriori
FHR80G,4,THL72,HT,HT,12.0292,apriori
FHR80G,5,THRLX72,HT,HT,10.5614,apriori
FHR80G,6,FHBB12A,HT,HT,8.4561,apriori
FHR80G,7,THLL72,HT,HT,8.2589,apriori
FHR80G,8,SHL80A,HT,HT,7.2965,apriori
FHR80G,9,120STTM,HT,HT,7.2083,apriori
FHR80G,10,SHLL80A,HT,HT,6.1102,apriori
F80,1,FLX80B,HT,UNKNOWN,16.2903,apriori
F80,2,FXWP1,HT,UNKNOWN,16.2903,apriori
F80,3,FXWP6,HT,UNKNOWN,16.2903,apriori
F80,4,SEPPREMETA,HT,HT,16.2903,apriori
F80,5,222AFSP,HT,HT,16.2903,apriori
F80,6,218AFP,HT,HT,16.2903,apriori
F80,7,9100GSM,HT,HT,16.2903,apriori
F80,8,222AFSMP,HT,HT,16.2903,apriori
F80,9,9100AGMO,HT,HT,16.2903,apriori
F80,10,EC-USB-C-3A,HT,ES,16.0484,apriori
SIMM170,1,312SIMM,HT,HT,23.5104,apriori
SIMM170,2,SIMM250,HT,UNKNOWN,23.5104,apriori
SIMM170,3,SIMM270,HT,UNKNOWN,23.5104,apriori
SIMM170,4,SEPIMMSIMMA,HT,HT,23.5104,apriori
SIMM170,5,SIMM160A,HT,HT,23.4843,apriori
SIMM170,6,SIMM130A,HT,HT,23.4082,apriori
SIMM170,7,SIMM150A,HT,HT,23.4011,apriori
SIMM170,8,SIMM110A,HT,HT,23.4007,apriori
SIMM170,9,SIMM100A,HT,HT,23.3862,apriori
SIMM170,10,SIMM120A,HT,HT,23.3792,apriori
SHD4O,1,SHD8R,HT,UNKNOWN,26.1055,apriori
SHD4O,2,SHDX60R,HT,HT,25.8536,apriori
SHD4O,3,SHDP31IRR,HT,HT,25.5324,apriori
SHD4O,4,SHD2R,HT,HT,25.3917,apriori
SHD4O,5,SHD6R,HT,HT,25.2714,apriori
SHD4O,6,SHDP42IRR,HT,HT,24.8336,apriori
SHD4O,7,SHDX80R,HT,HT,24.6199,apriori
SHD4O,8,SHDP63IRR,HT,HT,23.6023,apriori
SHD4O,9,PG160,HT,ES,14.1183,apriori
SHD4O,10,10R,HT,HT,13.9336,apriori
SGD6BG,1,SGD2BR,HT,HT,12.6738,apriori
SGD6BG,2,SGDP31IRBR,HT,HT,12.5722,apriori
SGD6BG,3,SGDP42IRBR,HT,HT,12.4643,apriori
SGD6BG,4,SGDP63IRBR,HT,HT,12.4533,apriori
SGD6BG,5,SGDX80BR,HT,HT,12.3467,apriori
SGD6BG,6,SGD8BR,HT,HT,12.222,apriori
SGD6BG,7,SGD4BR,HT,HT,12.1232,apriori
SGD6BG,8,SGDX60BR,HT,HT,11.759,apriori
SGD6BG,9,SGDP64IRBR,HT,HT,9.1493,apriori
SGD6BG,10,SHDP22IRR,HT,UNKNOWN,8.4809,apriori
FM10,1,FM8,HT,UNKNOWN,116.46,apriori
FM10,2,FM9,HT,UNKNOWN,116.46,apriori
FM10,3,FM11,HT,HT,116.1938,apriori
FM10,4,FM16,HT,HT,116.1938,apriori
FM10,5,FM19,HT,HT,115.9301,apriori
FM10,6,FM18,HT,HT,115.9277,apriori
FM10,7,FM15,HT,HT,115.5347,apriori
FM10,8,FM17,HT,HT,115.273,apriori
FM10,9,FM14,HT,HT,115.1486,apriori
FM10,10,FM13,HT,HT,114.8827,apriori
AWBMXL9,1,AWBXL13,HT,HT,1841.704,apriori
AWBMXL9,2,AWBPH13,HT,HT,144.9489,apriori
AWBMXL9,3,317MPC,HT,HT,51.665,apriori
AWBMXL9,4,BHS13A,HT,HT,30.3823,apriori
AWBMXL9,5,205IPF,HT,HT,21.041,apriori
AWBMXL9,6,THRLX72,HT,HT,16.9421,apriori
AWBMXL9,7,FB316B,HT,ES,16.5132,apriori
AWBMXL9,8,SW121A,HT,UNKNOWN,15.5766,apriori
AWBMXL9,9,SW261,HT,HT,15.5072,apriori
AWBMXL9,10,SW141A,HT,HT,15.4842,apriori
CGRS865K2,1,CTB8174,PT,PT,19.5958,apriori
CGRS865K2,2,LN47ACF,PT,HT,10.0818,apriori
CGRS865K2,3,SPBS704AR,PT,HT,0.923113,popularity
CGRS865K2,4,SGD4BR,PT,HT,0.813804,popularity
CGRS865K2,5,SPBS8AR,PT,HT,0.926811,popularity
CGRS865K2,6,FXK6,PT,HT,0.586177,popularity
CGRS865K2,7,91ACP,PT,HT,0.792567,popularity
CGRS865K2,8,SPBS12AR,PT,HT,0.942169,popularity
CGRS865K2,9,ATECH3FR300B,PT,HT,0.408987,popularity
CGRS865K2,10,SPBS18AR,PT,HT,1.0,popularity
KAC1224TCA,1,ADHW8A,HT,UNKNOWN,704.8497,apriori
KAC1224TCA,2,AEM444,HT,UNKNOWN,704.8497,apriori
KAC1224TCA,3,AEM5530,HT,UNKNOWN,704.8497,apriori
KAC1224TCA,4,AEM6530,HT,UNKNOWN,704.8497,apriori
KAC1224TCA,5,AN850811B,HT,UNKNOWN,704.8497,apriori
KAC1224TCA,6,HDM1236,HT,UNKNOWN,704.8497,apriori
KAC1224TCA,7,LP10WC,HT,UNKNOWN,704.8497,apriori
KAC1224TCA,8,S7100,HT,UNKNOWN,704.8497,apriori
KAC1224TCA,9,SEPHDSETAOBA,HT,HT,704.8497,apriori
KAC1224TCA,10,VO3234B,HT,UNKNOWN,704.8497,apriori
FTA35,1,STA35,HT,HT,1130.4193,apriori
FTA35,2,TTA35,HT,HT,715.9322,apriori
FTA35,3,SRES28,HT,HT,244.1706,apriori
FTA35,4,208FRDH,HT,HT,40.5599,apriori
FTA35,5,FRDH101,HT,UNKNOWN,40.5599,apriori
FTA35,6,FRDH121,HT,UNKNOWN,40.5599,apriori
FTA35,7,FRDH201,HT,UNKNOWN,40.5599,apriori
FTA35,8,FRDH221,HT,UNKNOWN,40.5599,apriori
FTA35,9,FRDH141,HT,UNKNOWN,39.0049,apriori
FTA35,10,FRDH161,HT,UNKNOWN,39.0049,apriori
GLASS50R,1,222SFFSFR,ES,HT,159.7659,apriori
GLASS50R,2,SEPPROCORE1A,ES,HT,159.7659,apriori
GLASS50R,3,TD1040A,ES,UNKNOWN,159.7659,apriori
GLASS50R,4,TDM100A,ES,UNKNOWN,159.7659,apriori
GLASS50R,5,224SFFSMFR,ES,HT,100.9048,apriori
GLASS50R,6,340SSDP,ES,HT,53.2553,apriori
GLASS50R,7,AT4124,ES,ES,37.8393,apriori
GLASS50R,8,10SSD,ES,HT,34.9488,apriori
GLASS50R,9,PK52A,ES,HT,34.1248,apriori
GLASS50R,10,AT4135,ES,ES,30.975,apriori
SHDX80G,1,SHD8R,HT,UNKNOWN,40.3751,apriori
SHDX80G,2,9100AGMO,HT,HT,40.3751,apriori
SHDX80G,3,9100GSO,HT,HT,40.3751,apriori
SHDX80G,4,AWM110DHK,HT,HT,26.0674,apriori
SHDX80G,5,TPMB10,HT,UNKNOWN,25.901,apriori
SHDX80G,6,SHD2R,HT,HT,25.2809,apriori
SHDX80G,7,SHD6R,HT,HT,25.1932,apriori
SHDX80G,8,TPM16,HT,ES,25.1037,apriori
SHDX80G,9,SHDP31IRR,HT,HT,24.8121,apriori
SHDX80G,10,SHD4R,HT,HT,24.6199,apriori
VO806B,1,CTTOTEAO,HT,UNKNOWN,770.3,apriori
VO806B,2,VO2022B,HT,UNKNOWN,582.9297,apriori
VO806B,3,VO2426B,HT,UNKNOWN,582.9297,apriori
VO806B,4,VO2830B,HT,UNKNOWN,582.9297,apriori
VO806B,5,VO1214B,HT,UNKNOWN,431.368,apriori
VO806B,6,VO1618B,HT,UNKNOWN,431.368,apriori
VO806B,7,VO810B,HT,UNKNOWN,431.368,apriori
VO806B,8,KRA4059FPBO,HT,TS,293.0489,apriori
VO806B,9,SWM291,HT,HT,175.0682,apriori
VO806B,10,107ATMPB,HT,HT,155.3024,apriori
PTGR110,1,PTGR100,PT,PT,99.1972,apriori
PTGR110,2,PTC250,PT,PT,46.2108,apriori
PTGR110,3,PDR3000A,PT,PT,43.0585,apriori
PTGR110,4,PTGR450,PT,PT,26.4875,apriori
PTGR110,5,307ESAY,PT,HT,18.7246,apriori
PTGR110,6,SA10E,PT,UNKNOWN,18.7246,apriori
PTGR110,7,SA12E,PT,UNKNOWN,18.7246,apriori
PTGR110,8,SA14E,PT,UNKNOWN,18.7246,apriori
PTGR110,9,SA18E,PT,UNKNOWN,18.7246,apriori
PTGR110,10,SA20E,PT,UNKNOWN,18.7246,apriori
TW181A,1,313TWYA,HT,HT,95.4354,apriori
TW181A,2,TW121A,HT,HT,95.3505,apriori
TW181A,3,TW161A,HT,HT,95.2662,apriori
TW181A,4,TW201,HT,HT,95.2656,apriori
TW181A,5,TW221,HT,HT,95.1811,apriori
TW181A,6,TW241,HT,HT,95.0967,apriori
TW181A,7,TW141A,HT,HT,95.012,apriori
TW181A,8,TW281,HT,HT,94.8442,apriori
TW181A,9,TW261,HT,HT,94.7592,apriori
TW181A,10,TW321,HT,HT,94.4255,apriori
TA27,1,SPBS12AR,ES,HT,0.942169,popularity
TA27,2,ATECH2FR125B,ES,HT,0.652067,popularity
TA27,3,SRPCR3800,ES,HT,0.470516,popularity
TA27,4,PPC105LA,ES,HT,0.410125,popularity
TA27,5,PPC4A,ES,HT,0.408229,popularity
TA27,6,SPBS24AR,ES,HT,0.901119,popularity
TA27,7,SPBS8AR,ES,HT,0.926811,popularity
TA27,8,SIMM180,ES,HT,0.431172,popularity
TA27,9,PPC103A,ES,HT,0.440747,popularity
TA27,10,SGASA204CR,ES,HT,0.948711,popularity
F80MP,1,TRSLF72,HT,HT,22.6702,apriori
F80MP,2,FZ80,HT,HT,12.6614,apriori
F80MP,3,RAF80A,HT,HT,12.0298,apriori
F80MP,4,FRW10,HT,HT,9.6873,apriori
F80MP,5,TXM72,HT,HT,8.8317,apriori
F80MP,6,SLL80A,HT,HT,8.3069,apriori
F80MP,7,FKF80A,HT,HT,8.1892,apriori
F80MP,8,PWZ4,HT,HT,8.1705,apriori
F80MP,9,86EP,HT,HT,7.9646,apriori
F80MP,10,TK72,HT,HT,7.9208,apriori
KRA2422PWZ,1,KRWT2411,TS,TS,75.1146,apriori
KRA2422PWZ,2,KWSN2455AST,TS,TS,58.115,apriori
KRA2422PWZ,3,SRPCR4700O,TS,UNKNOWN,44.1674,apriori
KRA2422PWZ,4,SEPAMTSET,TS,UNKNOWN,29.4449,apriori
KRA2422PWZ,5,KWSP2455ABL,TS,TS,27.4673,apriori
KRA2422PWZ,6,PG160,TS,ES,26.2901,apriori
KRA2422PWZ,7,EFPHANNIBALB,TS,ES,26.2901,apriori
KRA2422PWZ,8,UPT35R,TS,UNKNOWN,26.2901,apriori
KRA2422PWZ,9,ACT1370,TS,HT,26.2901,apriori
KRA2422PWZ,10,SEPPREHD,TS,UNKNOWN,23.5559,apriori
FM18,1,FM8,HT,UNKNOWN,123.248,apriori
FM18,2,FM9,HT,UNKNOWN,123.248,apriori
FM18,3,FM16,HT,HT,122.6846,apriori
FM18,4,FM11,HT,HT,122.5437,apriori
FM18,5,FM19,HT,HT,122.1263,apriori
FM18,6,FM15,HT,HT,121.9889,apriori
FM18,7,FM17,HT,HT,121.5731,apriori
FM18,8,FM13,HT,HT,121.1614,apriori
FM18,9,FM14,HT,HT,120.7497,apriori
FM18,10,FM12,HT,HT,119.0122,apriori
CSSD1G,1,CSSD50R,HT,HT,140.08,apriori
CSSD1G,2,PKWSS53A,HT,HT,47.2122,apriori
CSSD1G,3,CSA14CR,HT,HT,37.8632,apriori
CSSD1G,4,PKNC300,HT,HT,21.0264,apriori
CSSD1G,5,FB307RNB,HT,ES,18.5415,apriori
CSSD1G,6,SGAS102BG,HT,HT,14.652,apriori
CSSD1G,7,SGAS1713BG,HT,UNKNOWN,14.652,apriori
CSSD1G,8,SGAS1714BG,HT,UNKNOWN,14.652,apriori
CSSD1G,9,SVTS264,HT,ES,14.5222,apriori
CSSD1G,10,CSA12CR,HT,HT,11.2476,apriori
AWCGT7,1,SGD6BR,HT,HT,0.766496,popularity
AWCGT7,2,SIMM240,HT,HT,0.412969,popularity
AWCGT7,3,SIMM150A,HT,HT,0.427474,popularity
AWCGT7,4,F80,HT,HT,0.647611,popularity
AWCGT7,5,PPC4A,HT,HT,0.408229,popularity
AWCGT7,6,FU8A,HT,HT,0.455916,popularity
AWCGT7,7,SIMM160A,HT,HT,0.426147,popularity
AWCGT7,8,SPBS24AR,HT,HT,0.901119,popularity
AWCGT7,9,T72,HT,HT,0.540482,popularity
AWCGT7,10,SPBS18AR,HT,HT,1.0,popularity
BRHC2PK,1,YA832A,HT,ES,57.6079,apriori
BRHC2PK,2,S6111,HT,HT,47.6755,apriori
BRHC2PK,3,BCS70A,HT,HT,40.6644,apriori
BRHC2PK,4,ACT407,HT,ES,31.0694,apriori
BRHC2PK,5,ECUHD218,HT,ES,27.6518,apriori
BRHC2PK,6,BTCP400,HT,HT,22.7989,apriori
BRHC2PK,7,PBFT50R,HT,HT,22.3901,apriori
BRHC2PK,8,S6112,HT,HT,18.3124,apriori
BRHC2PK,9,SGA102BR,HT,HT,14.8666,apriori
BRHC2PK,10,BTCP600,HT,HT,13.9818,apriori
FMAS,1,10HR,HT,UNKNOWN,21568.4,apriori
FMAS,2,BP20B,HT,UNKNOWN,21568.4,apriori
FMAS,3,CHN410,HT,UNKNOWN,21568.4,apriori
FMAS,4,GA111D,HT,UNKNOWN,21568.4,apriori
FMAS,5,MT501C,HT,UNKNOWN,21568.4,apriori
FMAS,6,R40B,HT,UNKNOWN,21568.4,apriori
FMAS,7,SP32E,HT,UNKNOWN,21568.4,apriori
FMAS,8,YA3080,HT,UNKNOWN,21568.4,apriori
FMAS,9,AWTEF8K,HT,HT,11982.4444,apriori
FMAS,10,AWMEF6K,HT,HT,5675.8947,apriori
TMA4E,1,ATKIFL,HT,HT,351.2769,apriori
TMA4E,2,5CF,HT,UNKNOWN,351.2769,apriori
TMA4E,3,AOGMHC,HT,HT,351.2769,apriori
TMA4E,4,ASG185BR,HT,UNKNOWN,351.2769,apriori
TMA4E,5,ATECHMS80M,HT,UNKNOWN,351.2769,apriori
TMA4E,6,CCY21508,HT,UNKNOWN,351.2769,apriori
TMA4E,7,DANTG70,HT,UNKNOWN,351.2769,apriori
TMA4E,8,FSNSS-508-BO,HT,UNKNOWN,351.2769,apriori
TMA4E,9,JHW30012,HT,UNKNOWN,351.2769,apriori
TMA4E,10,KNX8111250,HT,UNKNOWN,351.2769,apriori
BB9008KIT,1,A2A,ES,HT,0.458002,popularity
BB9008KIT,2,91ACP,ES,HT,0.792567,popularity
BB9008KIT,3,TMXK2,ES,HT,0.519814,popularity
BB9008KIT,4,SIMM180,ES,HT,0.431172,popularity
BB9008KIT,5,SIMM240,ES,HT,0.412969,popularity
BB9008KIT,6,SPBS12AR,ES,HT,0.942169,popularity
BB9008KIT,7,FXK6,ES,HT,0.586177,popularity
BB9008KIT,8,SHD1R,ES,HT,0.69672,popularity
BB9008KIT,9,BLPTHC87,ES,HT,0.534509,popularity
BB9008KIT,10,FX1,ES,HT,0.442928,popularity
A3042,1,A3046,HT,HT,1005.9888,apriori
A3042,2,CAL6EBR,HT,ES,110.4615,apriori
A3042,3,BTK7A,HT,HT,108.2072,apriori
A3042,4,B1458C,HT,HT,93.9902,apriori
A3042,5,B1467A,HT,HT,88.8045,apriori
A3042,6,S6112,HT,HT,85.2759,apriori
A3042,7,CTQ838DB,HT,PT,54.5621,apriori
A3042,8,GMB3042,HT,HT,54.0387,apriori
A3042,9,SEPIMMSIMM,HT,UNKNOWN,52.9178,apriori
A3042,10,LSR1580,HT,HT,31.4723,apriori
CTR817GK2,1,PPC4A,PT,HT,0.408229,popularity
CTR817GK2,2,PPC103A,PT,HT,0.440747,popularity
CTR817GK2,3,FXK11,PT,HT,0.473265,popularity
CTR817GK2,4,F80,PT,HT,0.647611,popularity
CTR817GK2,5,TMU8B,PT,HT,0.431835,popularity
CTR817GK2,6,SIMM200,PT,HT,0.405006,popularity
CTR817GK2,7,SRPCR3800,PT,HT,0.470516,popularity
CTR817GK2,8,SGDP42IRBR,PT,HT,0.788396,popularity
CTR817GK2,9,SHD1R,PT,HT,0.69672,popularity
CTR817GK2,10,T72,PT,HT,0.540482,popularity
F081,1,218AFP,HT,HT,47.866,apriori
F081,2,ATKIFL,HT,HT,47.866,apriori
F081,3,F261,HT,HT,47.7168,apriori
F081,4,F281,HT,HT,47.6531,apriori
F081,5,F101,HT,HT,47.5809,apriori
F081,6,XS2024A,HT,HT,47.2191,apriori
F081,7,F221,HT,HT,46.5915,apriori
F081,8,XS1416A,HT,HT,46.5895,apriori
F081,9,XS1820A,HT,HT,46.5895,apriori
F081,10,F201,HT,HT,46.4948,apriori
210FRXM,1,FRXM10,HT,UNKNOWN,2294.5106,apriori
210FRXM,2,FRXM11,HT,UNKNOWN,2294.5106,apriori
210FRXM,3,FRXM12,HT,UNKNOWN,2294.5106,apriori
210FRXM,4,FRXM13,HT,UNKNOWN,2294.5106,apriori
210FRXM,5,FRXM14,HT,UNKNOWN,2294.5106,apriori
210FRXM,6,FRXM15,HT,UNKNOWN,2294.5106,apriori
210FRXM,7,FRXM16,HT,UNKNOWN,2294.5106,apriori
210FRXM,8,FRXM17,HT,UNKNOWN,2294.5106,apriori
210FRXM,9,FRXM18,HT,UNKNOWN,2294.5106,apriori
210FRXM,10,FRXM19,HT,UNKNOWN,2294.5106,apriori
QD1R200A,1,R1618SC,HT,HT,69.8006,apriori
QD1R200A,2,BPPC1878,HT,HT,61.5888,apriori
QD1R200A,3,QD2R1000A,HT,HT,58.6325,apriori
QD1R200A,4,RTEMPB7,HT,ES,57.6132,apriori
QD1R200A,5,GA3645A,HT,UNKNOWN,51.5918,apriori
QD1R200A,6,SS5A,HT,HT,49.1639,apriori
QD1R200A,7,RC980,HT,HT,49.1454,apriori
QD1R200A,8,SEPU38TW,HT,UNKNOWN,45.8067,apriori
QD1R200A,9,310SIMMADDON,HT,UNKNOWN,45.1651,apriori
QD1R200A,10,EEPV503,HT,ES,43.9069,apriori
TNF72,1,TZERO,HT,HT,41.2337,apriori
TNF72,2,TN72,HT,HT,34.0554,apriori
TNF72,3,TMR4,HT,HT,21.2287,apriori
TNF72,4,BLPBTWKIT,HT,HT,16.0161,apriori
TNF72,5,TX72,HT,HT,15.3598,apriori
TNF72,6,XO1214,HT,UNKNOWN,11.3279,apriori
TNF72,7,XO1618,HT,UNKNOWN,11.3279,apriori
TNF72,8,XO1820,HT,UNKNOWN,11.3279,apriori
TNF72,9,XO2226,HT,UNKNOWN,11.3279,apriori
TNF72,10,XO2428,HT,UNKNOWN,11.3279,apriori
QD2RN100A,1,QD1RN25B,HT,HT,732.6223,apriori
QD2RN100A,2,QD3RN350A,HT,HT,377.6794,apriori
QD2RN100A,3,EEPV503,HT,ES,40.7669,apriori
QD2RN100A,4,FAMXS10E,HT,UNKNOWN,32.9322,apriori
